SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
TEXINFRA,Unclassified,95.4,95.40000000000002,95.4,95.40000000000003,2.9792148249899374e-14,0.1111111111111111,Lower,No setup,False,Bullish,Inside CPR,Cash Only
ONGC,Oil Gas & Consumable Fuels,237.94,237.72000000000003,237.61,237.83000000000004,0.09246028410524809,0.1111111111111111,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
ACCURACY,Unclassified,7.21,7.203333333333333,7.199999999999999,7.206666666666667,0.0924641701340875,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
BFINVEST,Unclassified,462.4,462.8333333333333,463.05,462.6166666666666,0.09371395617071669,0.1111111111111111,Higher,No setup,False,Bearish,Below CPR,Cash Only
FAIRCHEMOR,Unclassified,844.25,845.0500000000001,845.45,844.6500000000001,0.09475866153390045,0.1111111111111111,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
GOKUL,Unclassified,41.86,41.82,41.8,41.84,0.09555661729576266,0.1111111111111111,Higher,No setup,False,Bullish,Above CPR,Cash Only
DIAMINESQ,Unclassified,373.5,373.8666666666666,374.05,373.6833333333332,0.09817045961627521,0.1111111111111111,Lower,No setup,False,Bearish,Below CPR,Cash Only
FIBERWEB,Unclassified,49.92,49.970000000000006,49.995000000000005,49.94500000000001,0.10016025641025073,0.1111111111111111,Lower,No setup,False,Bearish,Below CPR,Cash Only
SAMBHAAV,Unclassified,6.57,6.576666666666667,6.58,6.573333333333334,0.1014713343480355,0.1111111111111111,Inside,No setup,False,Bearish,Below CPR,Cash Only
POWERINDIA,Capital Goods,19705.0,19725.0,19735.0,19715.0,0.10149708195889369,0.1111111111111111,Lower,No setup,False,Bearish,Below CPR,Cash Only
SAMPANN,Unclassified,32.25,32.21666666666667,32.2,32.233333333333334,0.1033591731266091,0.1111111111111111,Inside,No setup,False,Bullish,Above CPR,Cash Only
INDOSTAR,Unclassified,272.9,273.18333333333334,273.325,273.0416666666667,0.10382313423719423,0.1111111111111111,Higher,No setup,False,Bearish,Below CPR,Cash Only
ASMS,Unclassified,12.55,12.536666666666667,12.530000000000001,12.543333333333333,0.10624169986718617,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
EIHAHOTELS,Unclassified,391.05,390.6333333333334,390.425,390.84166666666675,0.10655073946215124,0.1111111111111111,Inside,No setup,False,Bullish,Above CPR,Cash Only
KSHITIJPOL,Unclassified,3.11,3.1133333333333333,3.115,3.1116666666666664,0.10718113612005964,0.1111111111111111,Higher,No setup,False,Bearish,Below CPR,Cash Only
WAAREEENER,Capital Goods,3037.5,3040.8333333333335,3042.5,3039.166666666667,0.10973936899861826,0.1111111111111111,Higher,No setup,False,Bearish,Below CPR,Cash Only
AVTNPL,Unclassified,72.07,71.99,71.95,72.02999999999999,0.111003191341729,0.1111111111111111,Inside,No setup,False,Bullish,Above CPR,Cash Only
UJJIVANSFB,Unclassified,42.96,43.01,43.035,42.985,0.11638733705772149,0.1111111111111111,Higher,No setup,False,Bearish,Below CPR,Cash Only
KALYANIFRG,Unclassified,712.25,713.0833333333334,713.5,712.6666666666667,0.11700011700010635,0.1111111111111111,Higher,No setup,False,Bearish,Below CPR,Cash Only
VARDHACRLC,Unclassified,44.0,43.946666666666665,43.92,43.97333333333333,0.12121212121210785,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
