SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KIMS,EQ,KRISHNA INST OF MED SCI L,756.6,759.7,737.5,745.8,371028,278020409.95,20250826,747.6666666666666,748.6,746.7333333333332,748.6,746.7333333333332,1.866666666666788,0.2502905157772577,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.2857142857142857,14,266728231.6,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,224.0,224.0,215.35,218.85,3492,766294.03,20250826,219.4,219.675,219.125,219.675,219.125,0.5500000000000114,0.2513136851724978,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,14,876882.765,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOC,EQ,INDIAN OIL CORP LTD,139.5,140.42,138.55,138.96,10846493,1509120730.94,20250826,139.31000000000003,139.485,139.13500000000005,139.485,139.13500000000005,0.3499999999999659,0.2518710420264579,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.5714285714285714,14,1248844544.59,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.67,2.7,2.6,2.64,893009,2347985.46,20250826,2.646666666666667,2.6500000000000004,2.643333333333333,2.6500000000000004,2.643333333333333,0.0066666666666668,0.2525252525252583,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2142857142857142,14,2621091.17,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,595.5,599.95,580.05,587.75,121734,71778967.25,20250826,589.25,590.0,588.5,590.0,588.5,1.5,0.2552105487026797,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2142857142857142,14,97451821.05,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2552% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFL,EQ,IIFL FINANCE LIMITED,458.05,458.05,446.1,450.35,1309754,595041215.1,20250826,451.5,452.0750000000001,450.925,452.0750000000001,450.925,1.150000000000091,0.2553569445986657,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3571428571428571,14,445643724.125,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,25.1,25.5,24.29,24.8,100919,2512239.42,20250826,24.863333333333333,24.895,24.831666666666667,24.895,24.831666666666667,0.0633333333333325,0.2553763440860184,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,2804294.4,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2554% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATFORG,EQ,BHARAT FORGE LTD,1136.2,1143.2,1110.0,1122.3,1196400,1345159387.6,20250826,1125.1666666666667,1126.6,1123.7333333333336,1126.6,1123.7333333333336,2.866666666666333,0.2554278416347085,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.2857142857142857,14,798297106.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3552.0,3570.0,3505.0,3551.2,48862,173238556.6,20250826,3542.066666666667,3537.5,3546.633333333334,3546.633333333334,3537.5,9.133333333334122,0.2571900578208527,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.5714285714285714,14,207224169.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,254.5,265.0,254.5,258.75,1296,334157.1,20250826,259.4166666666667,259.75,259.08333333333337,259.75,259.08333333333337,0.6666666666666288,0.2576489533011125,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3571428571428571,14,746111.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,1700.0,1700.0,1665.0,1676.0,51815,87376451.6,20250826,1680.3333333333333,1682.5,1678.1666666666663,1682.5,1678.1666666666663,4.333333333333485,0.258552108194122,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5,14,71402654.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HLVLTD,EQ,HLV LIMITED,11.9,11.98,11.05,11.56,447891,5243161.72,20250826,11.53,11.515,11.545000000000002,11.545000000000002,11.515,0.0300000000000011,0.2595155709342658,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,14,6047860.115,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1645.2,1650.0,1620.5,1628.9,682057,1112551928.3,20250826,1633.1333333333332,1635.25,1631.0166666666664,1635.25,1631.0166666666664,4.233333333333576,0.259889086704744,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4285714285714285,14,526901520.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1824.2,1866.0,1806.8,1843.6,130949,240178266.5,20250826,1838.8,1836.4,1841.2,1841.2,1836.4,4.799999999999727,0.2603601648947563,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.3571428571428571,14,147704002.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,16.87,16.88,16.53,16.64,11434,190929.97,20250826,16.683333333333334,16.705,16.66166666666667,16.705,16.66166666666667,0.0433333333333294,0.2604166666666433,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,14,699438.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
