SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ARVEE,EQ,ARVEE LABORATORIES I LTD,160.8,160.8,160.79,160.8,51,8200.79,20250829,160.79666666666668,160.79500000000002,160.79833333333335,160.79833333333335,160.79500000000002,0.0033333333333303,0.002072968490877,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,21665.365,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,1302.0,1316.0,1285.1,1300.6,63439,82717031.1,20250829,1300.5666666666666,1300.55,1300.5833333333333,1300.5833333333333,1300.55,0.033333333333303,0.0025629196780949,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0625,16,131949844.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,151.09,151.39,142.61,147.01,217585,31885384.29,20250829,147.00333333333333,147.0,147.00666666666666,147.00666666666666,147.0,0.0066666666666606,0.0045348388998439,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,29965281.235,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,1013.05,1029.9,1009.65,1019.85,130815,133544623.65,20250829,1019.8,1019.775,1019.825,1019.825,1019.775,0.0499999999999545,0.004902681766922,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,45577370.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,185.99,188.47,183.86,186.18,5025373,936176310.3,20250829,186.17,186.165,186.17499999999995,186.17499999999995,186.165,0.009999999999934,0.0053711462025642,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0625,16,931993649.925,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,485.0,492.8,471.0,481.95,319250,153304419.0,20250829,481.9166666666667,481.9,481.9333333333334,481.9333333333334,481.9,0.0333333333334167,0.0069163467856451,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0625,16,81854456.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3239.1,3313.9,3238.0,3276.6,1023381,3369152535.3,20250829,3276.1666666666665,3275.95,3276.383333333333,3276.383333333333,3275.95,0.4333333333333939,0.0132250910496671,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0625,16,3058454505.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,741.5,748.0,731.0,739.65,11547,8559663.95,20250829,739.5500000000001,739.5,739.6000000000001,739.6000000000001,739.5,0.1000000000001364,0.0135199080646436,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,8294184.025,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,41.8,42.19,40.95,41.58,10099,417513.8,20250829,41.57333333333333,41.57,41.57666666666666,41.57666666666666,41.57,0.0066666666666606,0.0160333493666681,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,194929.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,473.9,478.1,469.65,474.0,87555,41427236.75,20250829,473.9166666666667,473.875,473.95833333333337,473.95833333333337,473.875,0.0833333333333712,0.0175808720112597,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0625,16,147118888.675,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,164.39,164.39,155.0,159.74,966,154861.33,20250829,159.71,159.695,159.72500000000002,159.72500000000002,159.695,0.0300000000000295,0.0187805183423247,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,423272.355,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1512.0,1538.3,1512.0,1525.6,1112664,1700101994.9,20250829,1525.3,1525.15,1525.4499999999998,1525.4499999999998,1525.15,0.2999999999997271,0.0196643943366365,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1875,16,1146074894.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,786.0,795.85,781.05,788.7,25553,20216973.6,20250829,788.5333333333334,788.45,788.6166666666668,788.6166666666668,788.45,0.1666666666667424,0.0211318202950098,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,16,45106130.775000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,915.0,930.45,911.25,921.15,56233,51892505.95,20250829,920.95,920.85,921.0499999999998,921.0499999999998,920.85,0.1999999999998181,0.0217119904467044,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,82489296.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINDEINDIA,EQ,LINDE INDIA LIMITED,6397.0,6446.5,6306.0,6378.5,12671,80674336.0,20250829,6377.0,6376.25,6377.75,6377.75,6376.25,1.5,0.0235165007446891,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0625,16,81842423.75,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,319.95,323.5,318.05,320.9,251928,80986801.2,20250829,320.81666666666666,320.775,320.8583333333333,320.8583333333333,320.775,0.0833333333333712,0.0259686298950985,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0625,16,97896851.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,166.38,173.14,164.11,168.7,1002478,169749911.25,20250829,168.65,168.625,168.675,168.675,168.625,0.0500000000000113,0.0296384113811567,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,95921367.88,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,151.5,156.7,151.5,154.17,735567,113609664.98,20250829,154.1233333333333,154.1,154.14666666666668,154.14666666666668,154.1,0.046666666666681,0.0302696157921003,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,16,56117706.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JASH,EQ,JASH ENGINEERING LIMITED,519.65,525.0,512.6,519.05,67773,35191971.9,20250829,518.8833333333333,518.8,518.9666666666667,518.9666666666667,518.8,0.1666666666667424,0.0321099444498107,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,64996745.95,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SULA,EQ,SULA VINEYARDS LIMITED,249.1,252.75,245.9,249.45,338681,84423712.2,20250829,249.36666666666665,249.325,249.4083333333333,249.4083333333333,249.325,0.0833333333333143,0.0334068283557083,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,108184712.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLANU,EQ,BIRLANU LIMITED,1880.0,1882.9,1861.0,1872.9,5661,10599671.2,20250829,1872.2666666666669,1871.95,1872.5833333333333,1872.5833333333333,1871.95,0.6333333333332121,0.0338156513072354,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,22686708.700000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,28.05,28.47,27.9,28.2,5230508,147323692.54,20250829,28.19,28.185,28.195,28.195,28.185,0.009999999999998,0.0354609929077943,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.125,16,188029507.315,Outside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,121.41,123.82,120.25,122.1,156136,19088259.9,20250829,122.05666666666666,122.035,122.07833333333332,122.07833333333332,122.035,0.0433333333333223,0.0354900354900264,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,23385584.28,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,469.7,475.0,460.0,467.75,206077,96478683.25,20250829,467.5833333333333,467.5,467.6666666666666,467.6666666666666,467.5,0.1666666666666287,0.0356315695706314,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,42621754.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,2845.6,2883.5,2818.4,2852.5,124344,354283293.5,20250829,2851.4666666666667,2850.95,2851.9833333333336,2851.9833333333336,2850.95,1.0333333333337578,0.0362255331580633,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.125,16,623260781.6500001,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,230.2,232.0,227.55,229.9,1479650,339443279.57,20250829,229.8166666666667,229.775,229.85833333333335,229.85833333333335,229.775,0.0833333333333712,0.0362476439031627,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0625,16,414596942.205,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3440.5,3441.9,3382.5,3414.1,28256,96587811.3,20250829,3412.833333333333,3412.2,3413.466666666667,3413.466666666667,3412.2,1.2666666666673336,0.0371010417582183,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1875,16,209764831.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,3051.0,3070.0,3027.1,3050.3,327043,996998865.7,20250829,3049.1333333333337,3048.55,3049.716666666667,3049.716666666667,3048.55,1.1666666666669698,0.0382476040608127,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1875,16,999078752.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,42.31,43.29,41.62,42.48,5025,212713.95,20250829,42.46333333333333,42.455,42.47166666666666,42.47166666666666,42.455,0.0166666666666657,0.0392341494036387,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,16,651561.885,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
