SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,91.51,91.83,89.7,90.77,19734988,1783406737.45,20250811,90.76666666666667,90.765,90.76833333333333,90.76833333333333,90.765,0.0033333333333303017,0.0036722852631158993,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.25,4,1426192652.08,Lower,False,No setup
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,143.0,144.6,141.4,143.01,316703,45273806.32,20250811,143.00333333333333,143.0,143.00666666666666,143.00666666666666,143.0,0.006666666666660603,0.004661678670485003,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,48458395.3,Inside,False,No setup
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,942.0,965.0,941.15,953.15,242446,231806188.45,20250811,953.1,953.075,953.125,953.125,953.075,0.049999999999954525,0.005245764045528461,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.25,4,278906449.875,Lower,False,No setup
PNGJL,EQ,P N GADGIL JEWELLERS LTD,552.4,557.4,539.8,548.65,389025,212386851.8,20250811,548.6166666666667,548.5999999999999,548.6333333333334,548.6333333333334,548.5999999999999,0.03333333333353039,0.006075518697444708,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,179881502.9,Lower,False,No setup
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3880.0,3911.5,3828.1,3870.2,21095,81612718.0,20250811,3869.933333333333,3869.8,3870.0666666666657,3870.0666666666657,3869.8,0.26666666666551464,0.006890255456191274,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.25,4,188565898.5,Lower,False,No setup
MEDICO,EQ,MEDICO REMEDIES LIMITED,39.8,39.8,38.11,38.96,88892,3435642.27,20250811,38.95666666666667,38.955,38.95833333333334,38.95833333333334,38.955,0.0033333333333445125,0.00855578370981651,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,2503373.69,Lower,False,No setup
SILINV,EQ,SIL INVESTMENTS LIMITED,567.0,574.35,542.0,558.25,6915,3824160.25,20250811,558.1999999999999,558.175,558.2249999999999,558.2249999999999,558.175,0.049999999999954525,0.008956560680690465,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,4,2248047.4749999996,Lower,False,No setup
FSL,EQ,FIRSTSOURCE SOLU. LTD.,366.3,370.6,361.8,366.25,812377,297707036.65,20250811,366.2166666666667,366.20000000000005,366.23333333333335,366.23333333333335,366.20000000000005,0.03333333333330302,0.009101251422062258,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.25,4,468912003.8,Lower,False,No setup
GRAPHITE,EQ,GRAPHITE INDIA LTD,523.3,527.5,518.95,523.3,265094,138835347.2,20250811,523.25,523.225,523.275,523.275,523.225,0.049999999999954525,0.009554748710100236,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.25,4,190175963.8,Lower,False,No setup
RRKABEL,EQ,R R KABEL LIMITED,1236.0,1241.7,1213.5,1227.8,111868,136940543.6,20250811,1227.6666666666667,1227.6,1227.7333333333336,1227.7333333333336,1227.6,0.13333333333366681,0.010859531954199936,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.25,4,139043584.7,Lower,False,No setup
