SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1525.4,1635.7,1465.1,1473.9,161505,249089814.4,20250819,1524.9000000000003,1550.4,1499.4000000000005,1550.4,1499.4000000000005,50.999999999999545,3.4602076124567165,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,13723281.3,Overlapping,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,6.1,6.41,5.7,5.77,62907,374190.52,20250819,5.96,6.055,5.865,6.055,5.865,0.1899999999999995,3.2928942807625567,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,44953.9,Higher,False,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,42.49,42.49,36.96,38.02,40511,1527354.33,20250819,39.156666666666666,39.725,38.58833333333333,39.725,38.58833333333333,1.1366666666666703,2.9896545677713577,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7777777777777778,9,4716831.67,Overlapping,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,32.84,32.84,29.9,30.07,61837,1880639.22,20250819,30.936666666666667,31.37,30.503333333333334,31.37,30.503333333333334,0.8666666666666671,2.882163839929056,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,1699028.72,Lower,False,No setup
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,88.38,91.19,80.0,82.08,119756,10111701.34,20250819,84.42333333333333,85.595,83.25166666666667,85.595,83.25166666666667,2.3433333333333337,2.8549382716049387,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,4950406.46,Lower,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,19.8,19.8,18.26,18.26,45735,835846.63,20250819,18.773333333333337,19.03,18.516666666666673,19.03,18.516666666666673,0.5133333333333283,2.811244979919651,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,902088.425,Lower,False,No setup
NITCO,EQ,NITCO LIMITED,135.6,135.6,124.46,125.14,765683,96857069.01,20250819,128.4,130.03,126.77000000000001,130.03,126.77000000000001,3.259999999999991,2.6050823078152394,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,38994895.14,Lower,False,No setup
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,714.9,735.0,674.35,681.15,505236,355298671.75,20250819,696.8333333333334,704.675,688.9916666666668,704.675,688.9916666666668,15.683333333333167,2.3024786513004725,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7777777777777778,9,158303464.7,Overlapping,False,No setup
ICIL,EQ,INDO COUNT INDUSTRIES LTD,255.0,269.7,250.75,252.35,820191,211606282.8,20250819,257.6,260.225,254.97500000000002,260.225,254.97500000000002,5.25,2.0804438280166435,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,92419381.2,Higher,False,No setup
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1940.9,1968.6,1843.0,1848.2,203915,382074981.9,20250819,1886.6000000000001,1905.8,1867.4000000000003,1905.8,1867.4000000000003,38.399999999999636,2.077697218915682,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,9,252552901.8,Lower,False,No setup
