SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ORIENTBELL,EQ,ORIENT BELL LIMITED,286.0,308.95,238.75,297.7,36368,10380827.45,20250828,281.8,273.85,289.75,289.75,273.85,15.899999999999975,5.340947262344635,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,2060877.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUSHIL,EQ,RUSHIL DECOR LIMITED,22.82,26.35,21.69,25.83,7468893,189775281.96,20250828,24.62333333333333,24.020000000000003,25.226666666666667,25.226666666666667,24.020000000000003,1.2066666666666634,4.67157052522905,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,8831731.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VTL,EQ,VARDHMAN TEXTILES LIMITED,395.05,459.9,387.2,450.2,25666810,11349868157.05,20250828,432.4333333333333,423.55,441.3166666666667,441.3166666666667,423.55,17.766666666666765,3.9463941951725374,Wide,Bullish,Above CPR,Cash Only,Textiles,False,False,1.0,15,69130852.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,234.0,256.0,221.02,225.77,1897056,461082199.69,20250828,234.2633333333333,238.51,230.01666666666665,238.51,230.01666666666665,8.49333333333334,3.761940618033104,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,15,10424890.97,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,28.31,33.97,28.01,32.8,3667399,121840702.61,20250828,31.593333333333334,30.99,32.196666666666665,32.196666666666665,30.99,1.2066666666666634,3.678861788617876,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,2309215.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEMAROMA,EQ,GEM AROMATICS LIMITED,320.05,325.75,287.6,290.9,2420462,730173137.35,20250828,301.4166666666667,306.675,296.15833333333336,306.675,296.15833333333336,10.516666666666652,3.615217142202356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,1903204529.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,65.0,75.97,59.3,71.37,1401657,100581522.49,20250828,68.88,67.63499999999999,70.125,70.125,67.63499999999999,2.490000000000009,3.4888608659100586,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,3,74850875.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,13.77,13.77,12.49,12.49,85723,1083310.7,20250828,12.916666666666666,13.13,12.703333333333331,13.13,12.703333333333331,0.4266666666666658,3.416066186282353,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,452522.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACL,EQ,ANDHRA CEMENTS LIMITED,93.17,93.17,84.3,84.53,385429,34830863.77,20250828,87.33333333333333,88.735,85.93166666666666,88.735,85.93166666666666,2.8033333333333417,3.316376828739313,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,1349896.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,31.5,36.45,31.5,35.73,734020,25764022.39,20250828,34.56,33.975,35.145,35.145,33.975,1.1700000000000017,3.274559193954665,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,15,657554.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
