SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GRANULES,EQ,GRANULES INDIA LIMITED,470.0,512.9,467.9,492.25,16943450,8412175362.7,20250829,491.01666666666665,490.4,491.6333333333333,491.6333333333333,490.4,1.2333333333333485,0.250550194684276,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3125,16,533289756.475,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1270.0,1290.0,1270.0,1275.2,15026,19216944.2,20250829,1278.4,1280.0,1276.7999999999995,1280.0,1276.7999999999995,3.200000000000273,0.2509410288582397,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,16,19007481.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,34.95,37.0,34.91,35.82,76377,2738790.12,20250829,35.91,35.955,35.864999999999995,35.955,35.864999999999995,0.0900000000000034,0.2512562814070447,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,16,1564312.975,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,282.85,286.1,280.05,284.15,156844,44440992.5,20250829,283.43333333333334,283.07500000000005,283.79166666666663,283.79166666666663,283.07500000000005,0.7166666666665833,0.2522142061117661,Moderate,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.25,16,128196314.625,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BVCL,EQ,BARAK VALLEY CEM. LTD.,40.89,41.9,40.31,40.95,23968,987098.46,20250829,41.053333333333335,41.105,41.001666666666665,41.105,41.001666666666665,0.1033333333333388,0.2523402523402657,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,16,2015555.64,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2523% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYAROSNI,EQ,SURYA ROSHNI LTD,281.8,287.45,278.4,284.0,243536,69096522.8,20250829,283.2833333333333,282.92499999999995,283.64166666666665,283.64166666666665,282.92499999999995,0.716666666666697,0.2523474178403863,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,16,130078984.75,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2523% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,515.45,528.55,509.7,521.1,3745766,1946795378.45,20250829,519.7833333333333,519.125,520.4416666666666,520.4416666666666,519.125,1.316666666666606,0.2526706326360786,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.5,16,613679357.775,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,30.02,30.5,29.87,30.3,61694,1871805.93,20250829,30.223333333333333,30.185,30.261666666666663,30.261666666666663,30.185,0.0766666666666608,0.2530253025302339,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,16,824177.075,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2530% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,811.05,818.0,806.05,808.95,54930,44543601.55,20250829,811.0,812.025,809.975,812.025,809.975,2.0499999999999545,0.2534149205760497,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,16,58582548.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,1039.2,1041.8,1012.2,1023.1,233882,239291583.9,20250829,1025.7,1027.0,1024.4,1027.0,1024.4,2.599999999999909,0.2541296060991017,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.375,16,183232827.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,13.11,13.28,13.04,13.11,27935868,367298493.69,20250829,13.143333333333333,13.16,13.126666666666663,13.16,13.126666666666663,0.0333333333333349,0.2542588354945461,Moderate,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.28125,16,599678171.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URJA,EQ,URJA GLOBAL LIMITED,13.15,13.27,13.05,13.11,691425,9081491.71,20250829,13.143333333333333,13.16,13.126666666666663,13.16,13.126666666666663,0.0333333333333349,0.2542588354945461,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1875,16,10627055.31,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BARBEQUE,EQ,BARBEQUE NATION HOSP. LTD,259.25,276.7,257.85,268.3,258372,69900653.35,20250829,267.6166666666666,267.275,267.95833333333326,267.95833333333326,267.275,0.6833333333332803,0.254690023605397,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,16,18940717.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREATIVE,EQ,CREATIVE NEWTECH LIMITED,633.05,636.6,619.55,630.5,6436,4048143.0,20250829,628.8833333333333,628.075,629.6916666666666,629.6916666666666,628.075,1.6166666666665606,0.2564102564102395,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1875,16,3509862.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,323.05,334.4,323.05,330.0,3392084,1120702618.8,20250829,329.15000000000003,328.725,329.57500000000005,329.57500000000005,328.725,0.8500000000000227,0.2575757575757645,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.625,16,699336883.1500001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTF,EQ,L&T FINANCE LIMITED,216.41,219.9,216.1,217.16,15451569,3366873217.53,20250829,217.72,218.0,217.44,218.0,217.44,0.5600000000000023,0.2578743783385532,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.25,16,1157894861.145,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKFORGE,EQ,RAMKRISHNA FORGINGS LTD,574.0,574.0,563.5,566.55,423541,241017899.05,20250829,568.0166666666667,568.75,567.2833333333333,568.75,567.2833333333333,1.466666666666697,0.2588768275821546,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.1875,16,234855047.3,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,697.0,713.8,697.0,708.15,79498,56289810.95,20250829,706.3166666666666,705.4,707.2333333333332,707.2333333333332,705.4,1.833333333333257,0.2588905363741096,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,154337936.25,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2589% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNAMATECH,EQ,DYNAMATIC TECHNOLOGIES,6418.5,6510.0,6399.0,6429.5,4101,26457261.5,20250829,6446.166666666667,6454.5,6437.833333333334,6454.5,6437.833333333334,16.66666666666606,0.2592218161080342,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4375,16,31182708.0,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,532.5,542.2,532.5,539.45,98091,52774709.5,20250829,538.0500000000001,537.35,538.7500000000001,538.7500000000001,537.35,1.400000000000091,0.2595235888405025,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0625,16,89639222.0,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,808.8,813.4,796.15,801.65,14570,11686933.2,20250829,803.7333333333332,804.775,802.6916666666665,804.775,802.6916666666665,2.083333333333485,0.2598806627996613,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,16,15961673.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,273.6,276.1,272.25,275.25,12841075,3529498472.3,20250829,274.53333333333336,274.175,274.8916666666667,274.8916666666667,274.175,0.716666666666697,0.2603693611868108,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.6875,16,2513332222.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
