SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,1147.0,1147.4,1027.1,1032.5,249694,264680650.3,20250822,1069.0,1087.25,1050.75,1087.25,1050.75,36.5,3.5351089588377724,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,161090973.85,Lower,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,214.0,218.5,197.78,197.78,1925435,394424176.53,20250822,204.68666666666664,208.14,201.2333333333333,208.14,201.2333333333333,6.906666666666695,3.4920955944315373,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,274873192.7,Outside,False,No setup
TVVISION,EQ,TV VISION LIMITED,7.22,7.22,6.56,6.57,98501,671055.63,20250822,6.783333333333334,6.89,6.6766666666666685,6.89,6.6766666666666685,0.21333333333333115,3.24708269913746,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,370357.23,Overlapping,False,No setup
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,452.0,496.9,436.3,446.2,17697826,8379479866.85,20250822,459.8,466.6,453.0,466.6,453.0,13.600000000000023,3.0479605558045773,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,33546178.299999997,Higher,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,61.4,62.0,57.01,57.01,16579,985410.89,20250822,58.673333333333325,59.504999999999995,57.841666666666654,59.504999999999995,57.841666666666654,1.663333333333341,2.9176167923756204,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,12,164642.35,Overlapping,False,No setup
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,330.0,349.35,315.5,318.6,779238,260682501.7,20250822,327.81666666666666,332.425,323.2083333333333,332.425,323.2083333333333,9.216666666666697,2.892864616028467,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,15821383.75,Lower,False,No setup
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,101.81,104.49,94.54,95.76,48076,4774791.88,20250822,98.26333333333334,99.515,97.01166666666667,99.515,97.01166666666667,2.5033333333333303,2.6141743247006373,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,1732384.4249999998,Lower,False,No setup
DPWIRES,EQ,D P WIRES LIMITED,251.99,270.75,247.6,249.51,803063,208228274.57,20250822,255.95333333333335,259.175,252.73166666666668,259.175,252.73166666666668,6.443333333333328,2.582394827194633,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,1901215.29,Higher,False,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,297.0,299.99,274.4,276.71,1212527,342301948.66,20250822,283.7,287.195,280.205,287.195,280.205,6.990000000000009,2.526110368255578,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,207219840.01999998,Lower,False,No setup
FORCEMOT,EQ,FORCE MOTORS LIMITED,21881.0,21969.0,19981.0,20214.0,212903,4391666742.0,20250822,20721.333333333332,20975.0,20467.666666666664,20975.0,20467.666666666664,507.33333333333576,2.50981168167278,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,12,1984946897.5,Lower,False,No setup
