SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,691.4,714.95,691.4,703.2,42164,29441169.2,20250819,703.1833333333334,703.175,703.1916666666668,703.1916666666668,703.175,0.016666666666878882,0.0023701175578610466,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,47092411.0,Overlapping,False,No setup
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,408.95,417.6,403.05,410.35,1205853,495638104.65,20250819,410.3333333333333,410.32500000000005,410.3416666666666,410.3416666666666,410.32500000000005,0.01666666666653782,0.0040615734535245085,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,149179710.2,Higher,False,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,117.23,121.75,116.95,119.36,152391,18243058.43,20250819,119.35333333333334,119.35,119.35666666666668,119.35666666666668,119.35,0.006666666666689025,0.0055853440572126555,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,20539383.69,Higher,False,No setup
JSFB,EQ,JANA SMALL FIN BANK LTD,480.0,480.0,464.8,472.45,142550,66854058.0,20250819,472.4166666666667,472.4,472.4333333333334,472.4333333333334,472.4,0.033333333333416704,0.007055420326683608,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,79823389.2,Overlapping,False,No setup
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1476.3,1482.6,1469.2,1476.1,2515817,3714033649.0,20250819,1475.9666666666665,1475.9,1476.0333333333328,1476.0333333333328,1475.9,0.13333333333275732,0.009032811688419302,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1111111111111111,9,4146546206.9,Lower,False,No setup
GRAPHITE,EQ,GRAPHITE INDIA LTD,548.95,558.5,548.35,553.5,346052,191748545.0,20250819,553.4499999999999,553.425,553.4749999999999,553.4749999999999,553.425,0.049999999999954525,0.009033423667561793,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1111111111111111,9,191748545.0,Higher,False,No setup
BLAL,EQ,BEML LAND ASSETS LIMITED,205.04,206.5,204.0,205.28,14792,3033327.11,20250819,205.26,205.25,205.26999999999998,205.26999999999998,205.25,0.01999999999998181,0.009742790335143126,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,9,10042024.71,Higher,False,No setup
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,454.6,459.9,450.05,455.05,57615,26137667.15,20250819,455.0,454.975,455.025,455.025,454.975,0.049999999999954525,0.010987803538062746,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,11374243.45,Higher,False,No setup
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,56.9,58.38,56.1,57.25,39698,2274287.18,20250819,57.24333333333334,57.24,57.24666666666668,57.24666666666668,57.24,0.006666666666674814,0.011644832605545526,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,1654298.31,Inside,False,No setup
UDS,EQ,UPDATER SERVICES LIMITED,249.55,250.0,246.3,248.2,270753,67171594.15,20250819,248.16666666666666,248.15,248.1833333333333,248.1833333333333,248.15,0.03333333333330302,0.013430029546052788,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,70787228.35,Lower,False,No setup
GOCLCORP,EQ,GOCL CORPORATION LIMITED,356.05,364.9,355.55,360.3,41341,14882297.1,20250819,360.25,360.225,360.275,360.275,360.225,0.049999999999954525,0.013877324451833062,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,12373482.9,Inside,False,No setup
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,6913.5,6951.0,6890.0,6922.0,17856,123414902.0,20250819,6921.0,6920.5,6921.5,6921.5,6920.5,1.0,0.014446691707598961,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2222222222222222,9,179249079.0,Inside,False,No setup
BORORENEW,EQ,BOROSIL RENEWABLES LTD,574.0,582.4,569.45,576.05,241515,138834804.35,20250819,575.9666666666666,575.925,576.0083333333332,576.0083333333332,575.925,0.08333333333325754,0.014466336834173692,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,152901837.1,Overlapping,False,No setup
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,158.6,160.18,149.99,155.12,17718,2714492.74,20250819,155.09666666666666,155.085,155.10833333333332,155.10833333333332,155.085,0.023333333333312112,0.01504211793019089,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,633380.17,Lower,False,No setup
GAIL,EQ,GAIL (INDIA) LTD,173.4,176.3,173.4,174.89,6732317,1175936988.24,20250819,174.86333333333334,174.85000000000002,174.87666666666667,174.87666666666667,174.85000000000002,0.026666666666642413,0.015247679493763175,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.1111111111111111,9,1244446009.17,Higher,False,No setup
VARROC,EQ,VARROC ENGINEERING LTD.,540.0,552.35,535.7,544.15,109006,59460519.25,20250819,544.0666666666667,544.0250000000001,544.1083333333333,544.1083333333333,544.0250000000001,0.08333333333325754,0.015314404729074253,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,86916247.8,Higher,False,No setup
SANDESH,EQ,SANDESH LTD,1292.0,1292.0,1265.0,1278.8,1037,1324512.7,20250819,1278.6000000000001,1278.5,1278.7000000000003,1278.7000000000003,1278.5,0.20000000000027285,0.01563966218331818,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,10196678.6,Lower,False,No setup
COFORGE,EQ,COFORGE LIMITED,1664.9,1664.9,1639.7,1652.7,844413,1393639338.0,20250819,1652.4333333333334,1652.3000000000002,1652.5666666666666,1652.5666666666666,1652.3000000000002,0.26666666666642413,0.016135213085643137,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1111111111111111,9,2034740226.8,Lower,False,No setup
SBC,EQ,SBC EXPORTS LIMITED,18.82,19.15,18.7,18.93,8001160,150957607.0,20250819,18.926666666666666,18.924999999999997,18.928333333333335,18.928333333333335,18.924999999999997,0.003333333333337407,0.017608733932051805,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,150957607.0,Higher,False,No setup
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1326.8,1347.1,1321.3,1334.6,27664,37002917.2,20250819,1334.3333333333333,1334.1999999999998,1334.4666666666667,1334.4666666666667,1334.1999999999998,0.2666666666668789,0.019981018032884677,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,61838848.5,Inside,False,No setup
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,141.1,142.36,140.61,141.53,54047,7653575.16,20250819,141.5,141.485,141.515,141.515,141.485,0.029999999999972715,0.021196919381030674,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,36895462.06,Lower,False,No setup
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,620.75,623.9,615.0,619.65,8306,5148345.95,20250819,619.5166666666668,619.45,619.5833333333335,619.5833333333335,619.45,0.13333333333343944,0.02151752333308149,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,9291464.85,Lower,False,No setup
SAIL,EQ,STEEL AUTHORITY OF INDIA,122.56,123.73,122.15,122.98,4611886,567470677.57,20250819,122.95333333333333,122.94,122.96666666666667,122.96666666666667,122.94,0.026666666666670835,0.02168374261397856,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1111111111111111,9,1068126150.73,Higher,False,No setup
UNIDT,EQ,UNITED DRILLING TOOLS LTD,206.14,208.49,203.43,206.03,8412,1733961.9,20250819,205.98333333333335,205.96,206.0066666666667,206.0066666666667,205.96,0.04666666666668107,0.02265042307755233,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,3526528.77,Lower,False,No setup
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,805.25,815.0,800.55,808.05,4674,3779561.55,20250819,807.8666666666667,807.775,807.9583333333334,807.9583333333334,807.775,0.18333333333339397,0.022688364993922898,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,3416486.3,Inside,False,No setup
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,584.25,590.5,569.9,580.4,431712,250571613.7,20250819,580.2666666666668,580.2,580.3333333333335,580.3333333333335,580.2,0.13333333333343944,0.022972662531605695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,200941289.7,Inside,False,No setup
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,25.86,26.44,25.86,26.16,8044,209158.64,20250819,26.153333333333332,26.15,26.156666666666666,26.156666666666666,26.15,0.006666666666667709,0.025484199796130383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,332780.73,Inside,False,No setup
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,3076.9,3112.0,3076.0,3095.2,284812,882473422.6,20250819,3094.4,3094.0,3094.8,3094.8,3094.0,0.8000000000001819,0.025846471956583805,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1111111111111111,9,1001158639.7,Inside,False,No setup
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,449.2,452.4,445.95,449.35,67908,30502427.85,20250819,449.2333333333333,449.17499999999995,449.29166666666663,449.29166666666663,449.17499999999995,0.11666666666667425,0.0259634286562088,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,40635467.15,Higher,False,No setup
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1585.0,1600.3,1570.0,1585.8,179087,284878459.7,20250819,1585.3666666666668,1585.15,1585.5833333333335,1585.5833333333335,1585.15,0.43333333333339397,0.027325850254344433,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.2222222222222222,9,239696030.9,Inside,False,No setup
PFC,EQ,POWER FIN CORP LTD.,409.55,413.15,406.5,410.0,5315976,2179528745.4,20250819,409.8833333333334,409.825,409.9416666666668,409.9416666666668,409.825,0.11666666666678793,0.028455284552875104,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,9,2516525231.95,Lower,False,No setup
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,11.48,11.77,11.48,11.63,14619,169813.96,20250819,11.626666666666667,11.625,11.628333333333334,11.628333333333334,11.625,0.0033333333333338544,0.02866150759530399,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,280499.61,Inside,False,No setup
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1865.0,1869.9,1836.6,1854.1,621923,1150808426.3,20250819,1853.5333333333335,1853.25,1853.816666666667,1853.816666666667,1853.25,0.5666666666670608,0.030562896643496082,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1111111111111111,9,1158409335.1,Lower,False,No setup
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,136.91,138.46,136.91,137.75,288555,39737458.74,20250819,137.70666666666668,137.685,137.72833333333335,137.72833333333335,137.685,0.043333333333350765,0.03145795523292252,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,9,75212381.67,Higher,False,No setup
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2587.4,2595.0,2561.2,2579.4,698587,1801713644.4,20250819,2578.5333333333333,2578.1,2578.9666666666667,2578.9666666666667,2578.1,0.8666666666667879,0.03359954511385546,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1111111111111111,9,2742413198.5,Inside,False,No setup
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,110.95,114.4,110.0,112.26,69360,7782601.1,20250819,112.22000000000001,112.2,112.24000000000002,112.24000000000002,112.2,0.040000000000020464,0.035631569570657814,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,9453729.26,Higher,False,No setup
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,528.0,536.95,525.05,531.3,126684,67213076.05,20250819,531.1,531.0,531.2,531.2,531.0,0.20000000000004547,0.037643515904394034,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,116225148.95,Inside,False,No setup
