SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
UYFINCORP,EQ,U. Y. FINCORP LIMITED,15.69,16.2,13.21,13.64,1577424,22193308.3,20250821,14.35,14.705,13.995,14.705,13.995,0.7100000000000009,5.205278592375373,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,2934578.73,Lower,False,No setup
KMEW,EQ,KNOWLEDGE MARINE & EN W L,1858.0,2109.4,1853.0,1875.5,41297,78375608.1,20250821,1945.9666666666665,1981.2,1910.733333333333,1981.2,1910.733333333333,70.46666666666715,3.7572202968097654,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,53221482.3,Higher,False,No setup
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,53.98,54.6,48.5,48.81,564355661,28386516796.11,20250821,50.63666666666666,51.55,49.72333333333333,51.55,49.72333333333333,1.826666666666668,3.742402513146216,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9090909090909091,11,3966440243.97,Inside,False,No setup
DYCL,EQ,DYNAMIC CABLES LIMITED,515.15,520.0,458.5,463.4,3797008,1841750318.5,20250821,480.6333333333334,489.25,472.01666666666677,489.25,472.01666666666677,17.233333333333235,3.718889368436175,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,11,40341060.05,Higher,False,No setup
MASTERTR,EQ,MASTER TRUST LIMITED,164.58,166.89,149.0,150.92,3612913,566717852.86,20250821,155.60333333333332,157.945,153.26166666666666,157.945,153.26166666666666,4.683333333333337,3.1031893276791265,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,112942047.51,Lower,False,No setup
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1707.9,1845.0,1674.0,1686.1,33323,58143892.5,20250821,1735.0333333333335,1759.5,1710.566666666667,1759.5,1710.566666666667,48.93333333333294,2.902160805013519,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,55983599.2,Higher,False,No setup
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,30.98,32.9,29.4,29.87,82751,2588069.9,20250821,30.723333333333333,31.15,30.296666666666667,31.15,30.296666666666667,0.8533333333333317,2.8568240151768722,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,609948.66,Overlapping,False,No setup
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,237.8,252.9,225.1,229.22,3720023,879171726.94,20250821,235.74,239.0,232.48000000000002,239.0,232.48000000000002,6.519999999999982,2.84442893290288,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,11,6172388.85,Higher,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.99,5.1,4.69,4.7,196031,925564.38,20250821,4.829999999999999,4.895,4.764999999999999,4.895,4.764999999999999,0.13000000000000078,2.7659574468085273,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,898249.615,Lower,False,No setup
BSE,EQ,BSE LIMITED,2524.0,2529.8,2325.0,2332.2,12151255,28999603671.1,20250821,2395.6666666666665,2427.4,2363.933333333333,2427.4,2363.933333333333,63.46666666666715,2.7213217848669564,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,11,7967353586.8,Lower,False,No setup
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,257.0,274.1,246.02,250.35,15967251,4140633515.89,20250821,256.8233333333333,260.06,253.58666666666664,260.06,253.58666666666664,6.473333333333358,2.5857133346648125,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,673130637.05,Higher,False,No setup
REGAAL,EQ,REGAAL RESOURCES LIMITED,132.8,137.4,126.0,126.81,11779468,1557911540.74,20250821,130.07,131.7,128.44,131.7,128.44,3.259999999999991,2.570775175459341,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,3996742884.77,Lower,False,No setup
ANGELONE,EQ,ANGEL ONE LIMITED,2720.8,2735.0,2529.6,2537.8,2567524,6634389481.9,20250821,2600.8,2632.3,2569.3,2632.3,2569.3,63.0,2.4824651272755927,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,11,1773908849.5,Lower,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.49,2.68,2.4,2.45,506979,1281869.49,20250821,2.5100000000000002,2.54,2.4800000000000004,2.54,2.4800000000000004,0.05999999999999961,2.4489795918367188,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,11,348818.35,Overlapping,False,No setup
RACLGEAR,EQ,RACL GEARTECH LIMITED,897.0,1040.0,897.0,934.2,568776,567155497.05,20250821,957.0666666666666,968.5,945.6333333333332,968.5,945.6333333333332,22.866666666666788,2.4477271105402254,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,9796214.0,Higher,False,No setup
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,244.0,261.8,242.55,243.35,25678,6335528.7,20250821,249.23333333333335,252.175,246.29166666666669,252.175,246.29166666666669,5.883333333333326,2.417642627217311,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,2987019.95,Higher,False,No setup
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,456.9,479.35,442.05,444.7,434148,200158672.2,20250821,455.36666666666673,460.70000000000005,450.0333333333334,460.70000000000005,450.0333333333334,10.666666666666629,2.398620793043991,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,53190509.9,Overlapping,False,No setup
FOSECOIND,EQ,FOSECO INDIA LTD,5750.5,6089.5,5533.5,5611.5,87087,508529849.5,20250821,5744.833333333333,5811.5,5678.166666666666,5811.5,5678.166666666666,133.33333333333394,2.376072945439436,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,12785033.0,Higher,False,No setup
JWL,EQ,JUPITER WAGONS LIMITED,350.0,372.85,338.05,343.25,46730464,16881359472.5,20250821,351.3833333333334,355.45000000000005,347.3166666666667,355.45000000000005,347.3166666666667,8.133333333333326,2.3695071619325057,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,11,193492867.25,Higher,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.6,8.0,7.34,7.41,115287,879648.11,20250821,7.583333333333333,7.67,7.496666666666666,7.67,7.496666666666666,0.17333333333333378,2.3391812865497137,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,466789.88,Lower,False,No setup
PVP,EQ,PVP VENTURES LIMITED,20.5,21.47,19.9,20.0,251223,5117954.16,20250821,20.456666666666667,20.685,20.228333333333335,20.685,20.228333333333335,0.45666666666666345,2.2833333333333172,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,1910297.12,Overlapping,False,No setup
HIRECT,EQ,HIND RECTIFIER LIMITED,1831.9,1831.9,1663.0,1690.2,215069,370483266.9,20250821,1728.3666666666668,1747.45,1709.2833333333335,1747.45,1709.2833333333335,38.166666666666515,2.2581154104050714,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,11,136989749.4,Lower,False,No setup
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,13.34,14.99,13.34,13.71,1040,14435.46,20250821,14.013333333333334,14.165,13.861666666666668,14.165,13.861666666666668,0.303333333333331,2.212496960855806,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8181818181818182,11,45846.06,Lower,False,No setup
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,32.98,34.95,32.16,32.49,57138,1901749.56,20250821,33.199999999999996,33.555,32.84499999999999,33.555,32.84499999999999,0.710000000000008,2.1852877808556723,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8181818181818182,11,1334515.71,Outside,False,No setup
PENINLAND,EQ,PENINSULA LAND LIMITED,38.87,39.64,36.9,37.06,536290,20427998.42,20250821,37.86666666666667,38.269999999999996,37.46333333333334,38.269999999999996,37.46333333333334,0.8066666666666578,2.176650476704419,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,26985671.93,Lower,False,No setup
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,292.15,316.7,283.0,290.4,30617,9083917.75,20250821,296.7,299.85,293.54999999999995,299.85,293.54999999999995,6.300000000000068,2.1694214876033295,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,3736129.3,Higher,False,No setup
WSI,EQ,W.S.INDUSTRIES (I) LTD.,85.0,88.3,82.53,82.75,43436,3646028.91,20250821,84.52666666666666,85.41499999999999,83.63833333333332,85.41499999999999,83.63833333333332,1.7766666666666708,2.147029204431022,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.625,8,13776711.18,Outside,False,No setup
GKWLIMITED,EQ,GKW LIMITED,1840.0,1889.9,1760.0,1770.5,582,1052787.3,20250821,1806.8,1824.95,1788.6499999999999,1824.95,1788.6499999999999,36.30000000000018,2.050268285794983,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,2571281.4,Lower,False,No setup
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1432.0,1626.0,1424.8,1479.9,1073499,1677910542.8,20250821,1510.2333333333336,1525.4,1495.066666666667,1525.4,1495.066666666667,30.33333333333303,2.049688041984798,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,28750917.1,Higher,False,No setup
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,8.48,8.53,7.92,7.98,9989907,81745669.59,20250821,8.143333333333333,8.225,8.061666666666666,8.225,8.061666666666666,0.163333333333334,2.0467836257310026,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,47869526.36,Lower,False,No setup
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,823.8,870.45,810.6,815.5,23510,19216485.1,20250821,832.1833333333334,840.5250000000001,823.8416666666667,840.5250000000001,823.8416666666667,16.683333333333394,2.0457796852646712,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,28149325.15,Higher,False,No setup
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,107.7,108.0,101.2,101.55,6903104,716150329.8,20250821,103.58333333333333,104.6,102.56666666666666,104.6,102.56666666666666,2.0333333333333314,2.002297718693581,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,39533550.73,Lower,False,No setup
PVSL,EQ,POPULAR VEHICLES N SER L,120.7,127.0,118.0,118.94,94268,11463293.13,20250821,121.31333333333333,122.5,120.12666666666667,122.5,120.12666666666667,2.373333333333335,1.99540384507595,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,5687439.27,Higher,False,No setup
