SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,356.8,356.8,279.1,279.1,437478,128265669.25,20250826,305.00000000000006,317.95000000000005,292.05000000000007,317.95000000000005,292.05000000000007,25.899999999999977,9.279828018631306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,5288644.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,53.09,63.7,50.0,63.31,1196592,74850875.59,20250826,59.00333333333333,56.85,61.15666666666666,61.15666666666666,56.85,4.306666666666658,6.802506186489746,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,39789877.04,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UYFINCORP,EQ,U. Y. FINCORP LIMITED,14.28,14.58,11.62,12.22,3837237,47092057.07,20250826,12.806666666666668,13.1,12.513333333333334,13.1,12.513333333333334,0.586666666666666,4.800872885979263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,3092507.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARON,EQ,AARON INDUSTRIES LIMITED,250.0,250.0,214.2,217.65,123144,28059868.2,20250826,227.28333333333333,232.1,222.46666666666667,232.1,222.46666666666667,9.633333333333326,4.42606631441917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,18727148.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACL,EQ,ANDHRA CEMENTS LIMITED,81.0,88.74,78.0,88.74,457787,39412085.47,20250826,85.16000000000001,83.37,86.95000000000002,86.95000000000002,83.37,3.5800000000000125,4.034257381113379,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,1339313.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,120.44,122.0,107.63,108.51,1471251,171893890.93,20250826,112.71333333333332,114.815,110.61166666666664,114.815,110.61166666666664,4.203333333333347,3.873682917089068,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,2397213.92,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.99,3.99,3.56,3.58,35112,130325.74,20250826,3.71,3.775,3.645000000000001,3.775,3.645000000000001,0.1299999999999999,3.631284916201114,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,225402.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.63,0.65,0.55,0.57,8150409,4793230.25,20250826,0.59,0.6000000000000001,0.5799999999999998,0.6000000000000001,0.5799999999999998,0.0200000000000002,3.5087719298246034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,704479.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,5.1,5.94,5.09,5.24,4524559,25451953.59,20250826,5.423333333333335,5.515000000000001,5.331666666666669,5.515000000000001,5.331666666666669,0.1833333333333318,3.498727735368927,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,1474820.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,644.0,710.9,616.3,700.05,3169096,2155076876.65,20250826,675.7499999999999,663.5999999999999,687.8999999999999,687.8999999999999,663.5999999999999,24.299999999999955,3.4711806299549965,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,81527513.42500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.95,4.95,4.48,4.49,156435,737845.52,20250826,4.64,4.715,4.565,4.715,4.565,0.1500000000000003,3.340757238307358,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,11,858437.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,162.39,176.6,157.68,159.35,649002,108632757.84,20250826,164.54333333333332,167.14,161.94666666666666,167.14,161.94666666666666,5.193333333333328,3.2590733186905108,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,14,9037561.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,156.04,187.24,155.98,164.25,808426,142166520.19,20250826,169.15666666666667,171.61,166.70333333333332,171.61,166.70333333333332,4.906666666666695,2.9873160832065118,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,1556142.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,51.6,58.0,51.06,52.2,7710395,425932723.69,20250826,53.75333333333333,54.53,52.97666666666666,54.53,52.97666666666666,1.5533333333333417,2.9757343550447155,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,10033223.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,34.73,34.79,31.0,31.49,32269,1048817.4,20250826,32.42666666666666,32.895,31.95833333333333,32.895,31.95833333333333,0.9366666666666674,2.9744892558484204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,752227.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,688.5,690.7,625.6,631.05,127327,82712076.65,20250826,649.1166666666667,658.1500000000001,640.0833333333333,658.1500000000001,640.0833333333333,18.066666666666837,2.862953278926683,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9285714285714286,14,85202107.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,283.6,283.6,256.55,259.0,38504,10259178.75,20250826,266.3833333333334,270.07500000000005,262.6916666666667,270.07500000000005,262.6916666666667,7.383333333333326,2.850707850707848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,1666142.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,29.04,30.49,28.0,28.08,32899,950553.37,20250826,28.856666666666666,29.245,28.468333333333334,29.245,28.468333333333334,0.7766666666666637,2.765906932573589,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,1356182.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMNL,EQ,FUTURE MKT NETWORKS LTD,14.35,14.35,13.03,13.15,33092,452522.62,20250826,13.51,13.69,13.33,13.69,13.33,0.3599999999999994,2.7376425855513262,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,452163.225,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEMAROMA,EQ,GEM AROMATICS LIMITED,333.1,349.6,314.65,319.05,9152805,3076235921.75,20250826,327.76666666666665,332.125,323.4083333333333,332.125,323.4083333333333,8.716666666666697,2.732069163662967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3076235921.75,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,48.2,52.47,47.55,48.05,595058,30113152.3,20250826,49.35666666666666,50.01,48.703333333333326,50.01,48.703333333333326,1.306666666666672,2.719389524800566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,1953668.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,329.0,329.35,301.05,303.1,2350406,730819371.75,20250826,311.1666666666667,315.20000000000005,307.1333333333333,315.20000000000005,307.1333333333333,8.06666666666672,2.6613878807874363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,1307330486.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,61.0,61.49,55.05,56.11,54563,3120449.45,20250826,57.54999999999999,58.27,56.829999999999984,58.27,56.829999999999984,1.440000000000012,2.5663874532169166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,613261.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.35,3.47,3.03,3.13,623987,1995741.4,20250826,3.2099999999999995,3.25,3.169999999999999,3.25,3.169999999999999,0.0800000000000009,2.5559105431310214,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,14,656644.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,69.88,69.88,63.5,69.28,305,21041.5,20250826,67.55333333333333,66.69,68.41666666666666,68.41666666666666,66.69,1.7266666666666597,2.492301770592753,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7142857142857143,14,32517.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,124.23,129.0,120.09,120.09,37872,4583362.22,20250826,123.06,124.545,121.575,124.545,121.575,2.969999999999999,2.473145141144141,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,6404965.005,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,304.5,308.0,284.25,285.7,4011283,1166227275.5,20250826,292.65000000000003,296.125,289.17500000000007,296.125,289.17500000000007,6.949999999999932,2.4326216310815303,Wide,Bearish,Below CPR,Cash Only,Power,False,True,1.0,14,266572900.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,126.49,136.08,125.0,135.47,1991171,266260515.56,20250826,132.18333333333337,130.54000000000002,133.8266666666667,133.8266666666667,130.54000000000002,3.28666666666669,2.426121404493017,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,14,5942359.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,350.0,350.0,321.5,324.05,2772,925418.75,20250826,331.85,335.75,327.94999999999993,335.75,327.94999999999993,7.800000000000068,2.407035951242113,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,1177036.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,14.6,14.6,13.64,13.64,28533,398053.43,20250826,13.96,14.12,13.8,14.12,13.8,0.3200000000000003,2.346041055718477,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,144704.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,82.19,83.99,77.07,77.8,46603,3722356.95,20250826,79.62,80.53,78.71000000000001,80.53,78.71000000000001,1.8199999999999927,2.3393316195372664,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,14,1407797.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,28.13,30.3,27.55,29.97,493327,14624562.83,20250826,29.27333333333333,28.925,29.62166666666666,29.62166666666666,28.925,0.6966666666666583,2.3245467689911856,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,14,596259.205,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,52.97,60.0,52.35,58.2,100853395,5753746536.09,20250826,56.85,56.175,57.525000000000006,57.525000000000006,56.175,1.3500000000000083,2.3195876288659942,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,173538866.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,114.58,114.58,102.12,104.72,6010,641400.41,20250826,107.14,108.35,105.92999999999998,108.35,105.92999999999998,2.420000000000016,2.3109243697479145,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,842644.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,826.65,839.0,772.0,778.6,857531,686057522.2,20250826,796.5333333333333,805.5,787.5666666666666,805.5,787.5666666666666,17.933333333333394,2.3032793903587714,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,14,610272050.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,76.0,82.5,75.22,76.23,212612,16545052.55,20250826,77.98333333333333,78.86,77.10666666666667,78.86,77.10666666666667,1.7533333333333303,2.300056845511387,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7272727272727273,11,16545052.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
