SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,81.6,82.01,79.32,80.67,167721,13470533.35,20250807,80.66666666666667,80.66499999999999,80.66833333333335,80.66833333333335,80.66499999999999,0.0033333333333587234,0.004132060658681943,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,12860030.57,Lower,False,No setup
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,57.24,57.89,54.68,56.29,7546510,421924462.39,20250807,56.28666666666666,56.285,56.28833333333333,56.28833333333333,56.285,0.0033333333333303017,0.005921714928637949,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,318968560.05,Lower,False,No setup
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,38.5,38.74,37.81,38.28,4276994,163889351.37,20250807,38.27666666666667,38.275000000000006,38.278333333333336,38.278333333333336,38.275000000000006,0.0033333333333303017,0.008707767328449065,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.5,2,194744984.985,Lower,False,No setup
BANARBEADS,EQ,BANARAS BEADS LTD,113.5,115.0,109.51,112.27,11985,1346851.24,20250807,112.25999999999999,112.255,112.26499999999999,112.26499999999999,112.255,0.009999999999990905,0.008907098957861322,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,1386554.275,Lower,False,No setup
CREST,EQ,CREST VENTURES LIMITED,370.55,375.85,369.85,372.9,1866,693851.65,20250807,372.8666666666666,372.85,372.8833333333332,372.8833333333332,372.85,0.03333333333318933,0.00893894699200572,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,1267956.0,Lower,False,No setup
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1872.0,1899.5,1847.7,1873.9,45345,84965883.4,20250807,1873.7,1873.6,1873.8000000000002,1873.8000000000002,1873.6,0.20000000000027285,0.010672928117843686,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.5,2,74892259.5,Lower,False,No setup
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,935.0,947.4,925.1,936.4,119304,111243375.6,20250807,936.3000000000001,936.25,936.3500000000001,936.3500000000001,936.25,0.10000000000013642,0.010679196924405854,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,114065658.5,Lower,False,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,534.95,538.95,524.25,531.7,10416,5557347.65,20250807,531.6333333333333,531.6,531.6666666666666,531.6666666666666,531.6,0.06666666666660603,0.012538398846455903,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,5688558.5,Lower,False,No setup
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,397.95,398.05,385.1,391.65,406422,159050632.25,20250807,391.6000000000001,391.57500000000005,391.6250000000001,391.6250000000001,391.57500000000005,0.05000000000006821,0.012766500702174955,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,202660398.175,Lower,False,No setup
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1450.1,1451.4,1409.4,1430.7,202441,289632193.7,20250807,1430.5,1430.4,1430.6,1430.6,1430.4,0.1999999999998181,0.0139791710351449,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.5,2,298592620.95,Lower,False,No setup
