SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ACE,Capital Goods,997.7,998.6,999.05,998.1500000000001,0.0902074771975407,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
PTC,Unclassified,191.52,191.42999999999998,191.385,191.47499999999997,0.04699248120299446,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
SUMICHEM,Chemicals,593.4,592.4833333333332,592.025,592.9416666666665,0.15447702505333924,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
SKYGOLD,Unclassified,312.9,312.5833333333333,312.425,312.7416666666666,0.1012037924789409,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
SKIPPER,Unclassified,548.3,548.2833333333333,548.275,548.2916666666666,0.0030396984619098137,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
NAUKRI,Consumer Services,1412.8,1412.5666666666666,1412.4499999999998,1412.6833333333334,0.01651566628918289,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
INFY,Information Technology,1496.4,1496.2333333333336,1496.15,1496.316666666667,0.011137841931767563,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
JAIBALAJI,Unclassified,105.19,105.13,105.1,105.16,0.0570396425515755,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
JASH,Unclassified,529.65,528.85,528.45,529.25,0.15104314169733873,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
JMFINANCIL,Financial Services,189.73,189.70666666666668,189.695,189.71833333333336,0.0122981781127755,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
SHRIRAMPPS,Unclassified,91.05,91.02,91.005,91.035,0.032948929159803554,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
KPIL,Construction,1295.2,1294.3999999999999,1294.0,1294.7999999999997,0.06176652254475966,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
KAMATHOTEL,Unclassified,298.68,298.1766666666667,297.925,298.42833333333334,0.16851926253292163,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
WAAREEENER,Capital Goods,3223.4,3219.9,3218.15,3221.65,0.10858100142706459,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
KPRMILL,Textiles,1020.8,1020.6666666666666,1020.6,1020.7333333333332,0.013061650992673597,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
LAXMIDENTL,Unclassified,349.35,349.4166666666667,349.45000000000005,349.3833333333333,0.019083059014375185,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
SBCL,Unclassified,530.25,530.0500000000001,529.95,530.1500000000001,0.0377180575200463,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
KALAMANDIR,Unclassified,185.27,184.92333333333332,184.75,185.09666666666664,0.1871143016498276,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
METROBRAND,Unclassified,1159.1,1157.6666666666667,1156.95,1158.3833333333334,0.12365916084318818,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
RPGLIFE,Unclassified,2340.8,2339.4666666666667,2338.8,2340.133333333333,0.05696058327635979,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
