SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,3079.0,3106.8,3067.3,3087.2,357791,1104280722.7,20250822,3087.1,3087.05,3087.1499999999996,3087.1499999999996,3087.05,0.0999999999994543,0.0032391811349913938,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.08333333333333333,12,964425904.45,Inside,True,No setup
BELLACASA,EQ,BELLA CASA FASH AND RET L,406.5,464.9,404.05,434.5,48979,21616456.15,20250822,434.48333333333335,434.475,434.4916666666667,434.4916666666667,434.475,0.01666666666665151,0.003835826620633259,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,4608223.325,Higher,True,Long
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,139.06,141.0,138.0,139.51,7233,1009695.99,20250822,139.50333333333333,139.5,139.50666666666666,139.50666666666666,139.5,0.006666666666660603,0.004778629966784176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,1259567.395,Higher,True,Long
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,806.6,814.0,806.45,810.3,1003,812556.35,20250822,810.25,810.225,810.275,810.275,810.225,0.049999999999954525,0.006170554115753984,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,3342766.825,Lower,True,No setup
DCM,EQ,DCM LTD,101.43,101.43,99.11,100.28,18311,1829728.42,20250822,100.27333333333335,100.27000000000001,100.2766666666667,100.2766666666667,100.27000000000001,0.006666666666689025,0.006648052120750923,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,1518941.5550000002,Higher,True,Long
STARPAPER,EQ,STAR PAPER MILLS LTD,173.95,174.99,173.0,174.02,2282,396997.3,20250822,174.00333333333333,173.995,174.01166666666666,174.01166666666666,173.995,0.01666666666665151,0.00957744320575308,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,1303145.52,Inside,True,No setup
KRSNAA,EQ,KRSNAA DIAGNOSTICS LTD,809.0,816.05,802.0,809.15,22390,18091852.8,20250822,809.0666666666666,809.025,809.1083333333332,809.1083333333332,809.025,0.08333333333325754,0.010298873303251256,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,51131218.349999994,Lower,True,No setup
SAGCEM,EQ,SAGAR CEMENTS LIMITED,244.3,244.3,238.0,241.2,61657,14901205.12,20250822,241.16666666666666,241.15,241.1833333333333,241.1833333333333,241.15,0.03333333333330302,0.013819789939180356,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,15487682.015,Lower,True,No setup
PSPPROJECT,EQ,PSP PROJECTS LIMITED,666.65,681.1,661.0,671.2,68529,46000088.15,20250822,671.1,671.05,671.1500000000001,671.1500000000001,671.05,0.10000000000013642,0.014898688915395772,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,48671340.2,Higher,True,Long
MMFL,EQ,MM FORGINGS LTD,319.75,320.95,316.3,318.7,25152,8017956.35,20250822,318.65000000000003,318.625,318.67500000000007,318.67500000000007,318.625,0.05000000000006821,0.01568873548794108,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,20128299.575,Lower,True,No setup
SWELECTES,EQ,SWELECT ENERGY SYS LTD,761.0,763.55,740.65,752.3,32736,24621998.4,20250822,752.1666666666666,752.0999999999999,752.2333333333333,752.2333333333333,752.0999999999999,0.13333333333343944,0.017723425938247966,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,20586761.15,Lower,True,No setup
