SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KPEL,Unclassified,425.1,425.7166666666667,426.025,425.4083333333334,0.14506390653177145,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
SAMMAANCAP,Financial Services,117.97,118.08666666666666,118.14500000000001,118.02833333333331,0.09889519934449663,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
ROUTE,Unclassified,855.45,855.9166666666666,856.15,855.6833333333333,0.054552185009842415,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
RATNAMANI,Unclassified,2378.8,2379.4666666666667,2379.8,2379.133333333333,0.02802533490276483,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
PGHH,Unclassified,13072.0,13073.666666666666,13074.5,13072.833333333332,0.01274989800082527,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
MRF,Automobile and Auto Components,142275.0,142321.66666666666,142345.0,142298.3333333333,0.032800328003293674,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
ELECTCAST,Unclassified,98.47,98.59333333333332,98.655,98.53166666666664,0.12524965302464025,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
SENORES,Unclassified,697.95,698.4833333333332,698.75,698.2166666666665,0.07641426081145217,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
EIEL,Unclassified,251.2,251.25,251.275,251.225,0.01990445859873064,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
MOREPENLAB,Unclassified,46.95,46.99666666666667,47.019999999999996,46.97333333333334,0.09939652112173086,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
MONARCH,Unclassified,322.0,322.01666666666665,322.025,322.0083333333333,0.005175983436848295,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
GILLETTE,Fast Moving Consumer Goods,9932.0,9935.333333333334,9937.0,9933.666666666668,0.033561551886147005,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
MANGLMCEM,Unclassified,694.0,694.25,694.375,694.125,0.03602305475504323,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRLPNU,Unclassified,1235.6,1235.9333333333332,1236.1,1235.7666666666664,0.026977446854441964,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
JISLJALEQS,Unclassified,48.55,48.50333333333333,48.480000000000004,48.52666666666666,0.09612083762441329,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
EXIDEIND,Automobile and Auto Components,394.0,394.3,394.45,394.15000000000003,0.07614213197968389,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
STARCEMENT,Unclassified,281.25,281.70666666666665,281.935,281.4783333333333,0.16237037037038438,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
PETRONET,Oil Gas & Consumable Fuels,271.6,271.5833333333333,271.575,271.59166666666664,0.006136475208634576,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
SUBROS,Unclassified,870.45,870.0,869.775,870.225,0.051697397897644375,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
WIPRO,Information Technology,250.65,250.69333333333336,250.715,250.6716666666667,0.017288383536123646,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
