SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TATAGOLD,EQ,TATAAML-TATAGOLD,9.77,9.82,9.66,9.74,12821732,124982512.95,20250818,9.74,9.74,9.74,9.74,9.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,123141430.64500001,Lower,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.88,1.98,1.88,1.93,240625,466555.67,20250818,1.93,1.93,1.93,1.93,1.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,375544.695,Lower,False,No setup
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,5.75,5.89,5.75,5.82,186499,1081329.47,20250818,5.82,5.82,5.82,5.82,5.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,801124.665,Inside,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,9.99,10.36,9.86,10.11,61889,620850.87,20250818,10.11,10.11,10.11,10.11,10.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,4158135.625,Inside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.51,0.52,0.5,0.51,1254323,642822.74,20250818,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3125,8,704479.06,Higher,False,No setup
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,54.52,57.86,54.52,56.19,10869,615668.35,20250818,56.19,56.19,56.19,56.19,56.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,487126.895,Lower,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.56,0.57,0.55,0.56,501141,280344.63,20250818,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,8,290158.79,Lower,False,No setup
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,14.5,14.5,14.5,14.5,1,14.5,20250818,14.5,14.5,14.5,14.5,14.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,82556.17,Inside,False,No setup
BCG,EQ,BRIGHTCOM GROUP LIMITED,15.84,15.84,15.84,15.84,2002341,31717081.44,20250818,15.839999999999998,15.84,15.839999999999996,15.84,15.839999999999996,3.552713678800501e-15,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,209516124.89999998,Higher,False,No setup
HATHWAY,EQ,HATHWAY CABLE & DATACOM,14.37,14.54,14.36,14.45,1468909,21194913.3,20250818,14.449999999999998,14.45,14.449999999999996,14.45,14.449999999999996,3.552713678800501e-15,2.458625383252942e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,24299501.675,Higher,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.41,3.49,3.41,3.45,100001,345182.1,20250818,3.4500000000000006,3.45,3.450000000000001,3.450000000000001,3.45,8.881784197001252e-16,2.5744302020293486e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,656644.03,Higher,False,No setup
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,1791.8,1792.9,1772.0,1782.4,69882,124607975.4,20250818,1782.4333333333334,1782.45,1782.4166666666667,1782.45,1782.4166666666667,0.03333333333330302,0.00187013764212876,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.125,8,80528961.55,Inside,False,No setup
GALAPREC,EQ,GALA PRECISION ENG LTD,822.3,829.55,810.0,819.8,13929,11391033.95,20250818,819.7833333333333,819.775,819.7916666666666,819.7916666666666,819.775,0.01666666666665151,0.002033016182806966,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,7474659.175000001,Higher,False,No setup
CIPLA,EQ,CIPLA LTD,1566.2,1572.8,1557.5,1565.2,1783835,2790666964.9,20250818,1565.1666666666667,1565.15,1565.1833333333334,1565.1833333333334,1565.15,0.03333333333330302,0.0021296532924420532,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.125,8,2248028246.85,Higher,False,No setup
ETHOSLTD,EQ,ETHOS LIMITED,2713.9,2745.0,2552.5,2648.6,300228,788670785.6,20250818,2648.7000000000003,2648.75,2648.6500000000005,2648.75,2648.6500000000005,0.0999999999994543,0.0037755795514405463,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.125,8,95690042.3,Lower,False,No setup
ATULAUTO,EQ,ATUL AUTO LIMITED,431.0,451.1,429.85,440.45,158401,70243090.55,20250818,440.4666666666667,440.475,440.45833333333337,440.475,440.45833333333337,0.01666666666665151,0.0037840087788969254,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.125,8,17139024.25,Higher,False,No setup
