SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1172.0,1179.5,1167.3,1173.4,27169,31866958.6,20250811,1173.4,1173.4,1173.4,1173.4,1173.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,36941692.900000006,Higher,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,2.03,2.05,1.99,2.02,303551,616810.83,20250811,2.02,2.02,2.02,2.02,2.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,672379.225,Higher,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.31,4.31,4.31,4.31,25977,111960.87,20250811,4.31,4.31,4.31,4.31,4.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,111960.87,Unknown,False,No setup
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,89.34,90.95,89.01,89.98,4060,365461.23,20250811,89.98,89.98,89.98,89.98,89.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,442005.525,Higher,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,162.63,162.63,162.63,162.63,168204,27355016.52,20250811,162.63,162.63,162.63,162.63,162.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,27154526.605,Lower,False,No setup
GKWLIMITED,EQ,GKW LIMITED,1649.4,1660.1,1582.3,1621.2,1577,2571281.4,20250811,1621.1999999999998,1621.1999999999998,1621.1999999999998,1621.1999999999998,1621.1999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.25,4,2784618.3,Lower,False,No setup
PAISALO,EQ,PAISALO DIGITAL LIMITED,30.26,30.44,30.0,30.22,6806055,205698745.45,20250811,30.22,30.22,30.22,30.22,30.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,162556372.14,Lower,False,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,284.85,286.4,283.3,284.85,8755499,2492778380.5,20250811,284.85,284.85,284.85,284.85,284.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.25,4,2513332222.5,Lower,False,No setup
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,175.4,175.4,169.64,172.52,77357,13321009.1,20250811,172.51999999999998,172.51999999999998,172.51999999999998,172.51999999999998,172.51999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.25,4,22651028.689999998,Lower,False,No setup
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,8.89,8.99,8.73,8.86,221428,1956273.77,20250811,8.86,8.86,8.86,8.86,8.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,4,1659724.9649999999,Lower,False,No setup
