SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,356.8,356.8,279.1,279.1,437478,128265669.25,20250826,305.00000000000006,317.95000000000005,292.05000000000007,317.95000000000005,292.05000000000007,25.899999999999977,9.279828018631306,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,5288644.95,Lower,False,No setup
UYFINCORP,EQ,U. Y. FINCORP LIMITED,14.28,14.58,11.62,12.22,3837237,47092057.07,20250826,12.806666666666667,13.1,12.513333333333334,13.1,12.513333333333334,0.586666666666666,4.800872885979263,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,14,3092507.425,Lower,False,No setup
AARON,EQ,AARON INDUSTRIES LIMITED,250.0,250.0,214.2,217.65,123144,28059868.2,20250826,227.28333333333333,232.1,222.46666666666667,232.1,222.46666666666667,9.633333333333326,4.42606631441917,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,18727148.35,Lower,False,No setup
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,120.44,122.0,107.63,108.51,1471251,171893890.93,20250826,112.71333333333332,114.815,110.61166666666665,114.815,110.61166666666665,4.203333333333347,3.873682917089068,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,14,2397213.92,Overlapping,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.99,3.99,3.56,3.58,35112,130325.74,20250826,3.7100000000000004,3.7750000000000004,3.6450000000000005,3.7750000000000004,3.6450000000000005,0.1299999999999999,3.631284916201114,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,225402.19,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.63,0.65,0.55,0.57,8150409,4793230.25,20250826,0.59,0.6000000000000001,0.5799999999999998,0.6000000000000001,0.5799999999999998,0.02000000000000024,3.5087719298246034,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,704479.06,Overlapping,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,5.1,5.94,5.09,5.24,4524559,25451953.59,20250826,5.423333333333335,5.515000000000001,5.331666666666669,5.515000000000001,5.331666666666669,0.1833333333333318,3.498727735368927,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,1474820.665,Higher,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.95,4.95,4.48,4.49,156435,737845.52,20250826,4.64,4.715,4.5649999999999995,4.715,4.5649999999999995,0.15000000000000036,3.340757238307358,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,11,858437.5,Outside,False,No setup
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,162.39,176.6,157.68,159.35,649002,108632757.84,20250826,164.54333333333332,167.14,161.94666666666666,167.14,161.94666666666666,5.193333333333328,3.2590733186905108,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,9037561.36,Higher,False,No setup
VSTL,EQ,VIBHOR STEEL TUBES LTD,156.04,187.24,155.98,164.25,808426,142166520.19,20250826,169.15666666666667,171.61,166.70333333333332,171.61,166.70333333333332,4.906666666666695,2.9873160832065113,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,14,1556142.27,Higher,False,No setup
