SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.52,0.53,0.51,0.52,1443561,754846.22,20250807,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,707464.705,Lower,False,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.3,17.44,16.06,16.75,20904,351178.82,20250807,16.75,16.75,16.75,16.75,16.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,360290.765,Inside,False,No setup
RITES,EQ,RITES LIMITED,253.0,254.05,247.75,250.9,533329,133688620.15,20250807,250.9,250.9,250.9,250.9,250.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction,False,False,0.5,2,129064464.775,Lower,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.2,2.29,2.19,2.24,70478,159138.06,20250807,2.24,2.24,2.24,2.24,2.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,265938.995,Lower,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.71,2.71,2.61,2.66,951830,2541919.65,20250807,2.66,2.66,2.66,2.66,2.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,2466161.715,Lower,False,No setup
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,17.36,17.36,16.7,17.03,691972,11771886.03,20250807,17.03,17.03,17.03,17.03,17.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,18307967.41,Lower,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,180.21,180.21,180.21,180.21,138782,25009904.22,20250807,180.21,180.21,180.21,180.21,180.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,171083108.66500002,Lower,False,No setup
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,30.4,31.06,30.4,30.73,180201,5509063.21,20250807,30.73,30.729999999999997,30.730000000000004,30.730000000000004,30.729999999999997,7.105427357601002e-15,2.3122119614712013e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,4966419.0649999995,Lower,False,No setup
AURUM,EQ,AURUM PROPTECH LIMITED,180.6,186.26,180.6,183.43,62827,11525491.23,20250807,183.42999999999998,183.43,183.42999999999995,183.43,183.42999999999995,5.684341886080802e-14,3.098916145712698e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,16837169.08,Lower,False,No setup
RADICO,EQ,RADICO KHAITAN LTD,2840.6,2868.5,2805.6,2837.0,234142,664458793.1,20250807,2837.0333333333333,2837.05,2837.0166666666664,2837.05,2837.0166666666664,0.033333333333757764,0.0011749500646372141,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5,2,1056248273.8,Higher,False,No setup
AETHER,EQ,AETHER INDUSTRIES LIMITED,749.1,757.0,739.75,748.35,87151,65062984.0,20250807,748.3666666666667,748.375,748.3583333333333,748.375,748.3583333333333,0.01666666666665151,0.0022271218903790347,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,91376662.875,Lower,False,No setup
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1377.5,1377.5,1311.2,1344.3,73286,98311928.6,20250807,1344.3333333333333,1344.35,1344.3166666666666,1344.35,1344.3166666666666,0.03333333333330302,0.0024796052468424473,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,99803368.94999999,Lower,False,No setup
ESABINDIA,EQ,ESAB INDIA LTD,5188.0,5189.0,5105.5,5147.0,1909,9819667.5,20250807,5147.166666666667,5147.25,5147.083333333334,5147.25,5147.083333333334,0.16666666666606034,0.0032381322453091184,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,11286010.75,Lower,False,No setup
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,441.0,441.0,425.45,433.2,144821,62640639.75,20250807,433.2166666666667,433.225,433.20833333333337,433.225,433.20833333333337,0.01666666666665151,0.003847337642347994,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,71952834.75,Lower,False,No setup
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,81.6,82.01,79.32,80.67,167721,13470533.35,20250807,80.66666666666667,80.66499999999999,80.66833333333335,80.66833333333335,80.66499999999999,0.0033333333333587234,0.004132060658681943,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,12860030.57,Lower,False,No setup
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,57.24,57.89,54.68,56.29,7546510,421924462.39,20250807,56.28666666666666,56.285,56.28833333333333,56.28833333333333,56.285,0.0033333333333303017,0.005921714928637949,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.5,2,318968560.05,Lower,False,No setup
RECLTD,EQ,REC LIMITED,388.85,389.45,380.55,384.95,8126214,3121998240.9,20250807,384.98333333333335,385.0,384.9666666666667,385.0,384.9666666666667,0.03333333333330302,0.008659133220756727,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,2,3163995818.375,Lower,False,No setup
