SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.5,0.51,0.49,0.5,1467965,731688.41,20250814,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2857142857142857,7,731688.41,Inside,False,No setup
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1906.1,1906.1,1906.1,1906.1,9918,18904699.8,20250814,1906.0999999999997,1906.1,1906.0999999999995,1906.1,1906.0999999999995,4.547473508864641e-13,2.3857476044618025e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.2857142857142857,7,21068494.4,Higher,False,No setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,14.48,14.48,14.48,14.48,112468,1628536.64,20250814,14.479999999999999,14.48,14.479999999999997,14.48,14.479999999999997,3.552713678800501e-15,2.453531546132943e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.2857142857142857,7,594421.58,Higher,False,No setup
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,160.55,162.27,159.5,160.88,133716,21503163.25,20250814,160.88333333333333,160.885,160.88166666666666,160.885,160.88166666666666,0.0033333333333303017,0.0020719376761128183,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,7,59003903.93,Lower,False,No setup
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,580.85,584.5,571.55,578.05,1974038,1137651319.4,20250814,578.0333333333333,578.025,578.0416666666666,578.0416666666666,578.025,0.01666666666665151,0.002883256927022145,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.14285714285714285,7,1126151491.05,Lower,False,No setup
CANBK,EQ,CANARA BANK,109.5,109.88,108.63,109.26,10879799,1188515725.12,20250814,109.25666666666666,109.255,109.25833333333333,109.25833333333333,109.255,0.0033333333333303017,0.003050826774052994,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,1322846226.08,Inside,False,No setup
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,5265.0,5330.0,5247.5,5289.0,506273,2682183698.0,20250814,5288.833333333333,5288.75,5288.916666666666,5288.916666666666,5288.75,0.16666666666606034,0.0031511943026292367,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.14285714285714285,7,2104132214.0,Higher,False,No setup
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,81.99,82.78,81.01,81.9,23438,1917649.61,20250814,81.89666666666668,81.89500000000001,81.89833333333334,81.89833333333334,81.89500000000001,0.0033333333333303017,0.004070004070000369,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,3380272.95,Inside,False,No setup
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,3052.0,3082.8,3044.0,3063.6,170555,522490262.8,20250814,3063.4666666666667,3063.4,3063.5333333333333,3063.5333333333333,3063.4,0.13333333333321207,0.004352178265217785,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.14285714285714285,7,935758231.4,Higher,False,No setup
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4499.9,4568.9,4499.9,4534.7,31446,142614921.9,20250814,4534.5,4534.4,4534.6,4534.6,4534.4,0.2000000000007276,0.004410435089437617,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,142614921.9,Higher,False,No setup
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,6980.0,7143.5,6773.5,6959.0,321466,2241151964.0,20250814,6958.666666666667,6958.5,6958.833333333334,6958.833333333334,6958.5,0.33333333333393966,0.004789960243338693,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,696425644.0,Higher,False,No setup
XPROINDIA,EQ,XPRO INDIA LIMITED,1133.5,1136.0,1122.0,1129.1,8837,9971886.2,20250814,1129.0333333333333,1129.0,1129.0666666666666,1129.0666666666666,1129.0,0.06666666666660603,0.005904407640298117,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,25161313.8,Lower,False,No setup
SCI,EQ,SHIPPING CORP OF INDIA LT,208.0,210.0,205.2,207.62,785153,162540230.61,20250814,207.60666666666665,207.6,207.61333333333332,207.61333333333332,207.6,0.013333333333321207,0.006421988889953379,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.14285714285714285,7,343036469.62,Inside,False,No setup
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,701.0,702.35,688.0,695.25,4179259,2897729336.3,20250814,695.1999999999999,695.175,695.2249999999999,695.2249999999999,695.175,0.049999999999954525,0.007191657677088029,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.14285714285714285,7,2345413647.15,Inside,False,No setup
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3395.7,3413.0,3365.0,3389.4,37115,125714728.0,20250814,3389.133333333333,3389.0,3389.2666666666664,3389.2666666666664,3389.0,0.26666666666642413,0.00786766586022376,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.14285714285714285,7,211251057.3,Lower,False,No setup
FEDERALBNK,EQ,FEDERAL BANK LTD,196.39,196.68,194.99,195.86,2679922,524769612.43,20250814,195.84333333333333,195.835,195.85166666666666,195.85166666666666,195.835,0.01666666666665151,0.008509479560222357,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,7,1374202850.02,Lower,False,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1467.4,1494.9,1463.1,1479.2,861774,1272281929.7,20250814,1479.0666666666666,1479.0,1479.1333333333332,1479.1333333333332,1479.0,0.13333333333321207,0.009013881377312877,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.14285714285714285,7,1272281929.7,Higher,False,No setup
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1639.8,1651.1,1632.2,1641.4,1738094,2849989291.3,20250814,1641.5666666666668,1641.65,1641.4833333333336,1641.65,1641.4833333333336,0.16666666666651508,0.010153933633880534,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.14285714285714285,7,2726582366.2,Higher,False,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,289.05,290.15,287.15,288.7,8464495,2444402509.95,20250814,288.6666666666667,288.65,288.6833333333334,288.6833333333334,288.65,0.033333333333416704,0.011546010853279082,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.2857142857142857,7,2533886064.5,Higher,False,No setup
INOXINDIA,EQ,INOX INDIA LIMITED,1071.8,1089.9,1066.9,1078.6,46413,50047229.1,20250814,1078.4666666666667,1078.4,1078.5333333333333,1078.5333333333333,1078.4,0.13333333333321207,0.012361703442723167,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,78555192.2,Inside,False,No setup
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,135.0,135.89,134.21,135.02,17315,2338027.28,20250814,135.04,135.05,135.02999999999997,135.05,135.02999999999997,0.020000000000038654,0.014812620352568992,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,7,5062019.83,Inside,False,No setup
FORCEMOT,EQ,FORCE MOTORS LIMITED,20047.0,20155.0,19200.0,19673.0,99302,1955459217.0,20250814,19676.0,19677.5,19674.5,19677.5,19674.5,3.0,0.01524932648808011,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.14285714285714285,7,1793354736.0,Inside,False,No setup
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,2093.0,2104.7,2043.0,2073.3,64017,132657334.5,20250814,2073.6666666666665,2073.85,2073.483333333333,2073.85,2073.483333333333,0.36666666666678793,0.017685171787333618,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,7,80829315.7,Lower,False,No setup
MOTISONS,EQ,MOTISONS JEWELLERS LTD,18.35,18.4,18.07,18.24,879280,16020432.78,20250814,18.236666666666665,18.235,18.23833333333333,18.23833333333333,18.235,0.0033333333333303017,0.01827485380115297,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,7,41745352.77,Higher,False,No setup
