SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HLVLTD,Unclassified,12.05,12.050000000000002,12.05,12.050000000000004,2.948310106888382e-14,0.2,Lower,No setup,False,Bullish,Inside CPR,Cash Only
EMMBI,Unclassified,103.61,103.73666666666666,103.8,103.67333333333333,0.12225332175143824,0.2,Higher,No setup,False,Bearish,Below CPR,Cash Only
EXIDEIND,Automobile and Auto Components,376.4,376.84999999999997,377.075,376.62499999999994,0.11955366631244567,0.2,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
ABAN,Unclassified,42.32,42.27,42.245000000000005,42.295,0.11814744801511615,0.2,Lower,No setup,False,Bullish,Above CPR,Cash Only
AIIL,Financial Services,2879.4,2876.0,2874.3,2877.7,0.11808015558795709,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
BHAGERIA,Unclassified,176.51,176.71666666666667,176.82,176.61333333333334,0.11708496213622414,0.2,Higher,No setup,False,Bearish,Below CPR,Cash Only
MITCON,Unclassified,71.59,71.50666666666667,71.465,71.54833333333335,0.1164035945430127,0.2,Inside,No setup,False,Bullish,Above CPR,Cash Only
DPABHUSHAN,Unclassified,1640.1,1638.2,1637.25,1639.15,0.1158465947198397,0.2,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
SOTL,Unclassified,408.2,407.7,407.45,407.95,0.1224889759921607,0.2,Lower,No setup,False,Bullish,Above CPR,Cash Only
PSUBANK,Unclassified,704.72,705.5300000000001,705.935,705.1250000000002,0.11493926665905863,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
BFINVEST,Unclassified,452.8,452.2833333333333,452.025,452.54166666666663,0.11410482921083293,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
ONESOURCE,Healthcare,1899.9,1897.7333333333336,1896.65,1898.816666666667,0.11404108988193956,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
HAVELLS,Consumer Durables,1464.8,1466.4333333333334,1467.25,1465.6166666666668,0.11150555252138258,0.2,Lower,No setup,False,Bearish,Below CPR,Cash Only
LTTS,Information Technology,4188.8,4184.133333333334,4181.8,4186.466666666668,0.11140819964352272,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
GTL,Unclassified,9.14,9.13,9.125,9.135000000000002,0.10940919037200836,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
POWERMECH,Unclassified,3138.8,3135.433333333333,3133.75,3137.116666666666,0.10725967461022934,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
NTPCGREEN,Power,102.68,102.79,102.845,102.73500000000001,0.10712894429293458,0.2,Higher,No setup,False,Bearish,Below CPR,Cash Only
SAIL,Metals & Mining,122.19,122.33,122.4,122.25999999999999,0.11457566085605596,0.2,Higher,No setup,False,Bearish,Below CPR,Cash Only
NEXTMEDIA,Unclassified,6.24,6.246666666666667,6.25,6.243333333333334,0.10683760683759508,0.2,Higher,No setup,False,Bearish,Below CPR,Cash Only
SHREEPUSHK,Unclassified,401.0,400.0,399.5,400.5,0.24937655860349126,0.2,Higher,No setup,False,Bullish,Above CPR,Cash Only
