SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.3,17.44,16.06,16.75,20904,351178.82,20250807,16.75,16.75,16.75,16.75,16.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,360290.765,Inside,False,No setup
RITES,EQ,RITES LIMITED,253.0,254.05,247.75,250.9,533329,133688620.15,20250807,250.9,250.9,250.9,250.9,250.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction,False,False,0.5,2,129064464.775,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.52,0.53,0.51,0.52,1443561,754846.22,20250807,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,707464.705,Lower,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.2,2.29,2.19,2.24,70478,159138.06,20250807,2.24,2.24,2.24,2.24,2.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,265938.995,Lower,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,180.21,180.21,180.21,180.21,138782,25009904.22,20250807,180.21,180.21,180.21,180.21,180.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,171083108.66500002,Lower,False,No setup
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,17.36,17.36,16.7,17.03,691972,11771886.03,20250807,17.03,17.03,17.03,17.03,17.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,18307967.41,Lower,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.71,2.71,2.61,2.66,951830,2541919.65,20250807,2.66,2.66,2.66,2.66,2.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,2466161.715,Lower,False,No setup
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,30.4,31.06,30.4,30.73,180201,5509063.21,20250807,30.73,30.729999999999997,30.730000000000004,30.730000000000004,30.729999999999997,7.105427357601002e-15,2.3122119614712013e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,4966419.0649999995,Lower,False,No setup
AURUM,EQ,AURUM PROPTECH LIMITED,180.6,186.26,180.6,183.43,62827,11525491.23,20250807,183.42999999999998,183.43,183.42999999999995,183.43,183.42999999999995,5.684341886080802e-14,3.098916145712698e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,16837169.08,Lower,False,No setup
RADICO,EQ,RADICO KHAITAN LTD,2840.6,2868.5,2805.6,2837.0,234142,664458793.1,20250807,2837.0333333333333,2837.05,2837.0166666666664,2837.05,2837.0166666666664,0.033333333333757764,0.0011749500646372141,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.5,2,1056248273.8,Higher,False,No setup
