SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,14.0,14.03,13.81,13.92,786203,10942113.97,20250822,13.92,13.92,13.92,13.92,13.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,7667885.52,Lower,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,21.12,21.12,21.12,21.12,116,2449.92,20250822,21.12,21.12,21.12,21.12,21.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,9,835846.63,Higher,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.56,4.56,4.48,4.52,459852,2078212.47,20250822,4.52,4.52,4.52,4.52,4.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,2065813.72,Lower,False,No setup
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,12.06,12.06,12.06,12.06,57151,689241.06,20250822,12.06,12.06,12.06,12.06,12.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,4,679983.0800000001,Lower,False,No setup
QGOLDHALF,EQ,QUANTUM GOLD FUND,82.5,82.78,82.28,82.53,49324,4070665.83,20250822,82.53,82.53,82.53,82.53,82.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,5127634.91,Higher,False,No setup
JOCIL,EQ,JOCIL LIMITED,163.64,163.64,159.1,161.37,1020,164409.19,20250822,161.37,161.37,161.37,161.37,161.37,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,535824.345,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.51,1.52,1.5,1.51,493331,744719.58,20250822,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,1051891.405,Lower,False,No setup
SANDESH,EQ,SANDESH LTD,1250.0,1259.5,1242.1,1250.8,930,1163076.5,20250822,1250.8,1250.8,1250.8,1250.8,1250.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,4072532.45,Lower,False,No setup
AFIL,EQ,AKME FINTRADE (INDIA) LTD,6.9,7.55,6.85,7.2,3519645,25610911.53,20250822,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,3609931.855,Higher,False,No setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,18.45,18.45,18.45,18.45,69977,1291075.65,20250822,18.45,18.45,18.45,18.45,18.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20833333333333334,12,1176119.2,Higher,False,No setup
STEL,EQ,STEL HOLDINGS LIMITED,445.0,445.0,421.0,433.0,4773,2092433.65,20250822,433.0,433.0,433.0,433.0,433.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,4094997.125,Lower,False,No setup
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1139.1,1149.8,1117.2,1133.5,25479,28792224.3,20250822,1133.5,1133.5,1133.5,1133.5,1133.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,46322956.45,Lower,False,No setup
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1586.6,1593.7,1561.1,1577.4,38801,61322082.8,20250822,1577.4000000000003,1577.4,1577.4000000000005,1577.4000000000005,1577.4,4.547473508864641e-13,2.882891789568049e-14,Narrow,Bullish,Inside CPR,Cash Only,Healthcare,False,False,0.08333333333333333,12,130007367.95,Lower,True,Watch
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.47,2.47,2.41,2.44,2064131,5029237.32,20250822,2.44,2.4400000000000004,2.4399999999999995,2.4400000000000004,2.4399999999999995,8.881784197001252e-16,3.640075490574284e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,4021514.65,Lower,True,Watch
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,687.6,687.6,672.15,679.85,107551,73094675.6,20250822,679.8666666666667,679.875,679.8583333333333,679.875,679.8583333333333,0.01666666666665151,0.0024515211688830637,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,105047883.45,Lower,True,Short
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,548.0,555.0,546.05,550.5,20953,11530428.35,20250822,550.5166666666667,550.525,550.5083333333333,550.525,550.5083333333333,0.01666666666665151,0.0030275507114716636,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,23659959.825,Overlapping,True,No setup
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,3079.0,3106.8,3067.3,3087.2,357791,1104280722.7,20250822,3087.1,3087.05,3087.1499999999996,3087.1499999999996,3087.05,0.0999999999994543,0.0032391811349913938,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.08333333333333333,12,964425904.45,Inside,True,No setup
