SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1729.0,1729.0,1729.0,1729.0,10582,18296278.0,20250812,1729.0,1729.0,1729.0,1729.0,1729.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,24289689.5,Higher,False,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,334.1,334.1,334.1,334.1,1437,480101.7,20250812,334.1,334.1,334.1,334.1,334.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,1023823.25,Higher,False,No setup
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,1139.1,1151.0,1115.0,1133.0,52481,59365262.3,20250812,1133.0,1133.0,1133.0,1133.0,1133.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,54544680.6,Lower,False,No setup
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,71.9,72.69,71.81,72.25,196142,14154944.61,20250812,72.25,72.25,72.25,72.25,72.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,24957596.54,Higher,False,No setup
HLVLTD,EQ,HLV LIMITED,12.0,12.19,11.91,12.05,314294,3786391.2,20250812,12.050000000000002,12.05,12.050000000000004,12.050000000000004,12.05,3.552713678800501e-15,2.948310106888382e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,7363327.16,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.7,0.72,0.68,0.7,558815,393294.82,20250812,0.6999999999999998,0.7,0.6999999999999997,0.7,0.6999999999999997,2.220446049250313e-16,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,393294.82,Inside,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,960.0,971.55,956.2,963.9,5036,4856444.55,20250812,963.8833333333333,963.875,963.8916666666667,963.8916666666667,963.875,0.01666666666665151,0.0017290866964053853,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,5642079.45,Lower,False,No setup
WABAG,EQ,VA TECH WABAG LTD,1534.9,1548.5,1520.2,1534.4,156117,238859511.1,20250812,1534.3666666666668,1534.35,1534.3833333333337,1534.3833333333337,1534.35,0.033333333333757764,0.0021724018074659648,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,238859511.1,Higher,False,No setup
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,2824.0,2824.0,2775.2,2799.5,482036,1349790411.9,20250812,2799.566666666667,2799.6,2799.533333333334,2799.6,2799.533333333334,0.06666666666569654,0.0023813776269225413,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2,5,1795378491.8,Lower,False,No setup
LTF,EQ,L&T FINANCE LIMITED,198.0,200.18,195.4,197.78,3283444,650395937.93,20250812,197.78666666666666,197.79000000000002,197.7833333333333,197.79000000000002,197.7833333333333,0.006666666666717447,0.0033707486432993463,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2,5,650395937.93,Higher,False,No setup
MAXESTATES,EQ,MAX ESTATES LIMITED,457.0,470.4,452.85,461.6,105648,48849128.6,20250812,461.6166666666666,461.625,461.60833333333323,461.625,461.60833333333323,0.016666666666765195,0.003610629693839947,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,47200252.35,Higher,False,No setup
TMB,EQ,TAMILNAD MERCA BANK LTD,428.75,431.15,427.2,429.15,33321,14306533.8,20250812,429.1666666666667,429.17499999999995,429.1583333333334,429.17499999999995,429.1583333333334,0.01666666666653782,0.00388364596680364,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,14306533.8,Higher,False,No setup
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,6926.5,6937.0,6843.0,6889.5,26036,179249079.0,20250812,6889.833333333333,6890.0,6889.666666666666,6890.0,6889.666666666666,0.33333333333393966,0.004838280475127943,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2,5,354894204.5,Lower,False,No setup
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,630.45,638.55,627.05,632.85,2370696,1497590308.6,20250812,632.8166666666666,632.8,632.8333333333333,632.8333333333333,632.8,0.03333333333330302,0.005267177582887417,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.2,5,1144397444.95,Higher,False,No setup
ACLGATI,EQ,ALLCARGO GATI LIMITED,62.5,63.52,61.99,62.76,105600,6626751.9,20250812,62.75666666666667,62.755,62.75833333333333,62.75833333333333,62.755,0.0033333333333303017,0.005311238580832221,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,9428877.58,Higher,False,No setup
GSPL,EQ,GUJARAT STATE PETRO LTD,303.0,306.6,300.85,303.75,1050303,319711734.35,20250812,303.73333333333335,303.725,303.7416666666667,303.7416666666667,303.725,0.01666666666665151,0.0054869684499264226,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,103960098.85,Inside,False,No setup
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,594.15,595.0,578.6,586.75,31148,18256120.55,20250812,586.7833333333333,586.8,586.7666666666667,586.8,586.7666666666667,0.03333333333330302,0.005681011219991993,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,26057866.7,Lower,False,No setup
PNB,EQ,PUNJAB NATIONAL BANK,106.86,107.25,106.07,106.65,12072884,1288144861.05,20250812,106.65666666666668,106.66,106.65333333333336,106.66,106.65333333333336,0.006666666666632182,0.006250976715079401,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4,5,1403577991.73,Higher,False,No setup
APLLTD,EQ,ALEMBIC PHARMA LTD,945.05,955.0,940.2,947.5,31337,29651839.75,20250812,947.5666666666666,947.6,947.5333333333332,947.6,947.5333333333332,0.06666666666683341,0.007036059806525953,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,43075778.25,Higher,False,No setup
JKCEMENT,EQ,JK CEMENT LIMITED,7006.0,7066.0,6982.5,7025.0,133758,940114754.5,20250812,7024.5,7024.25,7024.75,7024.75,7024.25,0.5,0.0071174377224199285,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.2,5,907322241.0,Higher,False,No setup
DICIND,EQ,DIC INDIA LIMITED,590.0,595.95,575.1,585.45,2990,1752539.6,20250812,585.5000000000001,585.5250000000001,585.4750000000001,585.5250000000001,585.4750000000001,0.049999999999954525,0.00854043897855573,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,1789029.8,Lower,False,No setup
TOLINS,EQ,TOLINS TYRES LIMITED,154.99,156.9,152.6,154.77,76973,11918297.32,20250812,154.75666666666666,154.75,154.76333333333332,154.76333333333332,154.75,0.013333333333321207,0.00861493398806048,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,10998564.29,Higher,False,No setup
