SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,1139.1,1151.0,1115.0,1133.0,52481,59365262.3,20250812,1133.0,1133.0,1133.0,1133.0,1133.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,54544680.6,Lower,False,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,334.1,334.1,334.1,334.1,1437,480101.7,20250812,334.1,334.1,334.1,334.1,334.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,1023823.25,Higher,False,No setup
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,71.9,72.69,71.81,72.25,196142,14154944.61,20250812,72.25,72.25,72.25,72.25,72.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,24957596.54,Higher,False,No setup
INDOTECH,EQ,INDO TECH TRANSFORM LTD.,1729.0,1729.0,1729.0,1729.0,10582,18296278.0,20250812,1729.0,1729.0,1729.0,1729.0,1729.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,24289689.5,Higher,False,No setup
HLVLTD,EQ,HLV LIMITED,12.0,12.19,11.91,12.05,314294,3786391.2,20250812,12.050000000000002,12.05,12.050000000000004,12.050000000000004,12.05,3.552713678800501e-15,2.948310106888382e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,7363327.16,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.7,0.72,0.68,0.7,558815,393294.82,20250812,0.6999999999999998,0.7,0.6999999999999997,0.7,0.6999999999999997,2.220446049250313e-16,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.2,5,393294.82,Inside,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,960.0,971.55,956.2,963.9,5036,4856444.55,20250812,963.8833333333333,963.875,963.8916666666667,963.8916666666667,963.875,0.01666666666665151,0.0017290866964053853,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,5642079.45,Lower,False,No setup
WABAG,EQ,VA TECH WABAG LTD,1534.9,1548.5,1520.2,1534.4,156117,238859511.1,20250812,1534.3666666666668,1534.35,1534.3833333333337,1534.3833333333337,1534.35,0.033333333333757764,0.0021724018074659648,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,238859511.1,Higher,False,No setup
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,2824.0,2824.0,2775.2,2799.5,482036,1349790411.9,20250812,2799.566666666667,2799.6,2799.533333333334,2799.6,2799.533333333334,0.06666666666569654,0.0023813776269225413,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2,5,1795378491.8,Lower,False,No setup
LTF,EQ,L&T FINANCE LIMITED,198.0,200.18,195.4,197.78,3283444,650395937.93,20250812,197.78666666666666,197.79000000000002,197.7833333333333,197.79000000000002,197.7833333333333,0.006666666666717447,0.0033707486432993463,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2,5,650395937.93,Higher,False,No setup
MAXESTATES,EQ,MAX ESTATES LIMITED,457.0,470.4,452.85,461.6,105648,48849128.6,20250812,461.6166666666666,461.625,461.60833333333323,461.625,461.60833333333323,0.016666666666765195,0.003610629693839947,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.2,5,47200252.35,Higher,False,No setup
