SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1538.1,1538.1,1470.0,1504.1,579088,863058321.7,20250826,1504.0666666666666,1504.05,1504.0833333333333,1504.0833333333333,1504.05,0.033333333333303,0.0022161647053588,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0714285714285714,14,368980276.7000001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DICIND,EQ,DIC INDIA LIMITED,603.8,604.0,576.15,590.1,1493,877516.95,20250826,590.0833333333334,590.075,590.0916666666667,590.0916666666667,590.075,0.0166666666666515,0.0028243800485767,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,1518150.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1415.5,1432.0,1395.0,1413.6,303772,428297847.2,20250826,1413.5333333333335,1413.5,1413.566666666667,1413.566666666667,1413.5,0.0666666666670607,0.0047160913035555,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0714285714285714,14,415497094.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6260.0,6260.0,6120.0,6190.5,546739,3382792694.0,20250826,6190.166666666667,6190.0,6190.333333333334,6190.333333333334,6190.0,0.3333333333339396,0.0053845946746456,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0714285714285714,14,3052248740.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,58.47,58.65,56.85,57.76,9874,571587.85,20250826,57.75333333333333,57.75,57.75666666666666,57.75666666666666,57.75,0.0066666666666606,0.0115420129270439,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,1284485.205,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,65.83,65.99,63.56,64.79,2760,179134.73,20250826,64.78000000000002,64.775,64.78500000000003,64.78500000000003,64.775,0.0100000000000193,0.0154344806297566,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,469863.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1493.6,1493.6,1442.8,1468.6,88392,129846569.9,20250826,1468.3333333333333,1468.1999999999998,1468.4666666666667,1468.4666666666667,1468.1999999999998,0.2666666666668789,0.018157882790881,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1428571428571428,14,218370610.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1461.1,1462.9,1442.2,1453.0,360,522368.0,20250826,1452.7,1452.5500000000002,1452.85,1452.85,1452.5500000000002,0.2999999999997271,0.0206469373709378,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,1404801.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,554.6,559.45,545.6,552.7,991467,548268989.25,20250826,552.5833333333334,552.5250000000001,552.6416666666667,552.6416666666667,552.5250000000001,0.1166666666665605,0.021108497678046,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0714285714285714,14,661806204.825,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,26.75,27.07,25.61,26.35,161367,4248766.27,20250826,26.343333333333334,26.34,26.346666666666668,26.346666666666668,26.34,0.0066666666666677,0.0253004427577522,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,2263718.085,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
