SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHRENIK,EQ,SHRENIK LIMITED,0.55,0.57,0.55,0.56,657010,370926.25,20250821,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.22727272727272727,11,293977.67,Inside,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,16.67,16.67,16.67,16.67,129457,2158048.19,20250821,16.67,16.67,16.67,16.67,16.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,2137733.46,Higher,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,20.12,20.12,20.12,20.12,735,14788.2,20250821,20.12,20.12,20.12,20.12,20.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,902088.425,Higher,False,No setup
PITTIENG,EQ,PITTI ENGINEERING LIMITED,954.15,959.0,947.0,953.0,14303,13644170.75,20250821,953.0,953.0,953.0,953.0,953.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,53393226.1,Lower,False,No setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,17.58,17.58,17.58,17.58,74371,1307442.18,20250821,17.58,17.58,17.58,17.58,17.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18181818181818182,11,1061162.75,Higher,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,29.7,30.25,29.55,29.9,77654,2328644.75,20250821,29.899999999999995,29.9,29.89999999999999,29.9,29.89999999999999,7.105427357601002e-15,2.3763971095655525e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,2309215.75,Higher,True,Watch
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.86,0.88,0.8,0.84,746638,630768.1,20250821,0.84,0.8400000000000001,0.8399999999999999,0.8400000000000001,0.8399999999999999,2.220446049250313e-16,2.6433881538694204e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,404542.02,Lower,True,Watch
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,12.7,12.7,12.7,12.7,52813,670725.1,20250821,12.699999999999998,12.7,12.699999999999996,12.7,12.699999999999996,3.552713678800501e-15,2.7974123455122055e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,670725.1,Lower,False,No setup
COLPAL,EQ,COLGATE PALMOLIVE LTD.,2356.8,2368.0,2333.1,2350.5,697500,1638503722.0,20250821,2350.5333333333333,2350.55,2350.5166666666664,2350.55,2350.5166666666664,0.033333333333757764,0.0014181379848439808,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.09090909090909091,11,1317848058.4,Higher,True,No setup
AIIL,EQ,AUTHUM INVEST & INFRA LTD,2873.5,2939.0,2868.6,2903.7,196408,570817698.4,20250821,2903.7666666666664,2903.8,2903.7333333333327,2903.8,2903.7333333333327,0.06666666666751553,0.0022959212958472133,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,570817698.4,Higher,True,No setup
