SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
TBOTEK,Consumer Services,1379.6,1380.5,1380.95,1380.05,0.06523630037692744,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHSCOOTER,Unclassified,15593.0,15571.0,15560.0,15582.0,0.14108895016994805,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
TRACXN,Unclassified,49.96,50.093333333333334,50.16,50.02666666666667,0.2668801708032941,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
MOL,Unclassified,84.68,84.8,84.86,84.74,0.1417099669343464,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
TVSHLTD,Unclassified,11876.0,11877.333333333334,11878.0,11876.666666666668,0.011227124733345577,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
TVSMOTOR,Automobile and Auto Components,3272.3,3274.2666666666664,3275.25,3273.283333333333,0.06010043903881526,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
GRINDWELL,Unclassified,1560.8,1561.5666666666666,1561.95,1561.1833333333332,0.04912010934564831,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
GODREJCP,Fast Moving Consumer Goods,1258.6,1258.6333333333334,1258.65,1258.6166666666668,0.0026484453625697617,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
TATACONSUM,Fast Moving Consumer Goods,1079.9,1080.6,1080.9499999999998,1080.25,0.06482081674227409,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAMOTORS,Unclassified,681.65,682.3000000000001,682.625,681.9750000000001,0.09535685469080372,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
GALAXYSURF,Unclassified,2237.0,2237.133333333333,2237.2,2237.0666666666666,0.005960363582173092,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
FINPIPE,Unclassified,209.13,209.16333333333333,209.18,209.14666666666665,0.01593904907634479,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
INFIBEAM,Unclassified,15.7,15.699999999999998,15.7,15.699999999999996,2.2628749546500007e-14,0.07142857142857142,Lower,Watch,True,Bearish,Inside CPR,Cash Only
HINDWAREAP,Unclassified,318.5,318.3666666666667,318.3,318.43333333333334,0.04186289900575377,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
PARADEEP,Chemicals,225.77,225.58,225.485,225.675,0.08415644239712881,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
UNITDSPR,Fast Moving Consumer Goods,1302.8,1303.3333333333333,1303.6,1303.0666666666666,0.04093746801760079,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
DABUR,Fast Moving Consumer Goods,522.4,522.1,521.95,522.25,0.05742725880550432,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
CEIGALL,Unclassified,246.9,247.1,247.2,247.0,0.08100445524503387,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
STARHEALTH,Financial Services,435.05,435.23333333333335,435.325,435.1416666666667,0.04214075010533968,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
JYOTISTRUC,Unclassified,15.61,15.616666666666667,15.620000000000001,15.613333333333333,0.042707666026058355,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
