SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHRENIK,EQ,SHRENIK LIMITED,0.55,0.57,0.55,0.56,657010,370926.25,20250821,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.22727272727272727,11,293977.67,Inside,False,No setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,17.58,17.58,17.58,17.58,74371,1307442.18,20250821,17.58,17.58,17.58,17.58,17.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18181818181818182,11,1061162.75,Higher,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,16.67,16.67,16.67,16.67,129457,2158048.19,20250821,16.67,16.67,16.67,16.67,16.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,2137733.46,Higher,False,No setup
PITTIENG,EQ,PITTI ENGINEERING LIMITED,954.15,959.0,947.0,953.0,14303,13644170.75,20250821,953.0,953.0,953.0,953.0,953.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,53393226.1,Lower,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,20.12,20.12,20.12,20.12,735,14788.2,20250821,20.12,20.12,20.12,20.12,20.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,902088.425,Higher,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,29.7,30.25,29.55,29.9,77654,2328644.75,20250821,29.899999999999995,29.9,29.89999999999999,29.9,29.89999999999999,7.105427357601002e-15,2.3763971095655525e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,2309215.75,Higher,True,Watch
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.86,0.88,0.8,0.84,746638,630768.1,20250821,0.84,0.8400000000000001,0.8399999999999999,0.8400000000000001,0.8399999999999999,2.220446049250313e-16,2.6433881538694204e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,404542.02,Lower,True,Watch
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,12.7,12.7,12.7,12.7,52813,670725.1,20250821,12.699999999999998,12.7,12.699999999999996,12.7,12.699999999999996,3.552713678800501e-15,2.7974123455122055e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,670725.1,Lower,False,No setup
COLPAL,EQ,COLGATE PALMOLIVE LTD.,2356.8,2368.0,2333.1,2350.5,697500,1638503722.0,20250821,2350.5333333333333,2350.55,2350.5166666666664,2350.55,2350.5166666666664,0.033333333333757764,0.0014181379848439808,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.09090909090909091,11,1317848058.4,Higher,True,No setup
AIIL,EQ,AUTHUM INVEST & INFRA LTD,2873.5,2939.0,2868.6,2903.7,196408,570817698.4,20250821,2903.7666666666664,2903.8,2903.7333333333327,2903.8,2903.7333333333327,0.06666666666751553,0.0022959212958472133,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,570817698.4,Higher,True,No setup
SKIPPER,EQ,SKIPPER LIMITED,538.2,561.0,535.55,548.3,1563576,860840011.05,20250821,548.2833333333333,548.275,548.2916666666666,548.2916666666666,548.275,0.01666666666665151,0.0030396984619098137,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,358645814.7,Higher,True,Long
ISFT,EQ,INTRASOFT TECH. LTD,103.0,103.0,100.61,101.81,8866,901386.71,20250821,101.80666666666667,101.805,101.80833333333334,101.80833333333334,101.805,0.0033333333333303017,0.00327407261892771,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,1357949.51,Lower,True,No setup
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,2005.0,2020.8,1985.0,2002.8,51240,102551177.7,20250821,2002.8666666666668,2002.9,2002.8333333333335,2002.9,2002.8333333333335,0.06666666666660603,0.003328673190863094,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.09090909090909091,11,63306052.4,Higher,True,No setup
SWANENERGY,EQ,SWAN ENERGY LIMITED,458.0,467.55,454.5,461.05,1684707,778193675.45,20250821,461.0333333333333,461.025,461.04166666666663,461.04166666666663,461.025,0.01666666666665151,0.0036149369193474697,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,626990308.45,Higher,True,Long
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1815.0,1816.4,1805.0,1810.8,143239,259236080.2,20250821,1810.7333333333333,1810.7,1810.7666666666667,1810.7666666666667,1810.7,0.06666666666660603,0.0036816140195828385,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.09090909090909091,11,158981996.5,Lower,True,No setup
STERTOOLS,EQ,STERLING TOOLS LIMITED,324.75,325.45,320.1,322.75,30897,9960549.45,20250821,322.76666666666665,322.775,322.7583333333333,322.775,322.7583333333333,0.01666666666665151,0.00516395558997723,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,19774439.05,Inside,True,No setup
PNCINFRA,EQ,PNC INFRATECH LTD.,312.0,315.0,310.05,312.55,130004,40652783.45,20250821,312.5333333333333,312.525,312.54166666666663,312.54166666666663,312.525,0.01666666666665151,0.005332480136506642,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,69160904.3,Overlapping,True,No setup
KRONOX,EQ,KRONOX LAB SCIENCES LTD,165.5,171.74,165.33,168.55,89340,15025620.53,20250821,168.54000000000002,168.53500000000003,168.54500000000002,168.54500000000002,168.53500000000003,0.009999999999990905,0.005932957579347912,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,17034914.36,Higher,True,Long
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,14219.0,14401.0,14156.0,14280.0,513460,7331631252.0,20250821,14279.0,14278.5,14279.5,14279.5,14278.5,1.0,0.007002801120448179,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.09090909090909091,11,4110520647.0,Inside,True,No setup
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1428.6,1431.1,1418.0,1424.4,4953,7057431.1,20250821,1424.5,1424.55,1424.45,1424.55,1424.45,0.09999999999990905,0.007020499859583617,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,8146446.5,Higher,True,No setup
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,449.5,450.85,442.85,446.9,233340,104007878.35,20250821,446.8666666666666,446.85,446.8833333333332,446.8833333333332,446.85,0.03333333333318933,0.007458790184199896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,175628290.95,Inside,True,No setup
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,170.27,172.82,169.0,170.89,409105,70022537.6,20250821,170.90333333333334,170.91,170.89666666666668,170.91,170.89666666666668,0.013333333333321207,0.007802289972099717,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,55562111.35,Higher,True,No setup
NESTLEIND,EQ,NESTLE INDIA LIMITED,1190.0,1190.3,1168.8,1179.4,991563,1168466843.3,20250821,1179.5,1179.55,1179.45,1179.55,1179.45,0.09999999999990905,0.008478887569943111,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.09090909090909091,11,1168466843.3,Inside,True,No setup
