SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,100.02,103.45,99.69,101.19,2868128,291554771.77,20250828,101.44333333333331,101.57,101.31666666666666,101.57,101.31666666666666,0.2533333333333303,0.2503541193134996,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.4,15,133596475.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,438.35,447.95,424.35,437.8,66221,28937271.4,20250828,436.7,436.15,437.25,437.25,436.15,1.1000000000000227,0.2512562814070403,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0666666666666666,15,47025584.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALZERELEC,EQ,SALZER ELECTRONICS LTD,819.95,824.0,809.3,819.75,36915,30228938.45,20250828,817.6833333333334,816.65,818.7166666666668,818.7166666666668,816.65,2.0666666666668334,0.2521093829419742,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,15,41024267.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,255.3,256.55,243.25,250.85,51659384,12940811787.7,20250828,250.21666666666667,249.9,250.53333333333333,250.53333333333333,249.9,0.6333333333333258,0.2524749186100561,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2,15,1306473798.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOC,EQ,INDIAN OIL CORP LTD,139.0,139.93,138.1,138.49,8420916,1168947372.24,20250828,138.84,139.015,138.66500000000002,139.015,138.66500000000002,0.3499999999999659,0.2527258285796562,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.6,15,1242245895.12,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,381.5,386.7,380.5,382.15,8829,3381254.05,20250828,383.1166666666666,383.6,382.6333333333332,383.6,382.6333333333332,0.9666666666668108,0.2529547734310639,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,15,6767635.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,58.9,59.99,58.6,59.07,189439,11211352.67,20250828,59.22,59.295,59.145,59.295,59.145,0.1500000000000056,0.2539360081259619,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,15,13210799.29,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,12.99,13.45,12.67,13.11,58941292,767070638.67,20250828,13.076666666666666,13.06,13.093333333333334,13.093333333333334,13.06,0.0333333333333349,0.2542588354945461,Moderate,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.2666666666666666,15,630786244.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,425.85,437.5,410.75,425.75,192988,82271604.8,20250828,424.6666666666667,424.125,425.20833333333337,425.20833333333337,424.125,1.0833333333333712,0.2544529262086603,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,15,78415156.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,465.0,469.8,455.45,464.4,236827,109825815.55,20250828,463.2166666666667,462.625,463.8083333333334,463.8083333333334,462.625,1.183333333333394,0.2548090726385431,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.4666666666666667,15,174355988.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
