SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1902.9,1924.3,1901.0,1912.7,335318,641936316.4,20250813,1912.6666666666667,1912.65,1912.6833333333334,1912.6833333333334,1912.65,0.03333333333330302,0.0017427371429551426,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.16666666666666666,6,725498593.9,Higher,False,No setup
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,1237.0,1246.3,1220.0,1233.2,199337,245157699.2,20250813,1233.1666666666667,1233.15,1233.1833333333334,1233.1833333333334,1233.15,0.03333333333330302,0.002702994918367095,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.16666666666666666,6,349023505.95000005,Lower,False,No setup
GRASIM,EQ,GRASIM INDUSTRIES LTD,2760.0,2766.0,2725.5,2745.9,479944,1317227815.7,20250813,2745.7999999999997,2745.75,2745.8499999999995,2745.8499999999995,2745.75,0.0999999999994543,0.0036417932189611525,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.16666666666666666,6,1566527942.25,Higher,False,No setup
DIACABS,EQ,DIAMOND POWER INFRA LTD,149.99,151.06,146.51,148.8,777100,115859623.38,20250813,148.79,148.785,148.795,148.795,148.785,0.009999999999990905,0.0067204301075207695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,357009448.15999997,Lower,False,No setup
PROZONER,EQ,PROZONE REALTY LIMITED,42.07,42.98,42.07,42.53,155419,6619169.22,20250813,42.526666666666664,42.525,42.52833333333333,42.52833333333333,42.525,0.0033333333333303017,0.007837604827957445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,13784005.38,Lower,False,No setup
ANUP,EQ,THE ANUP ENGINEERING LTD,2250.0,2285.6,2214.0,2250.1,30730,68997653.1,20250813,2249.9,2249.8,2250.0,2250.0,2249.8,0.1999999999998181,0.008888493844709928,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,105215313.9,Lower,False,No setup
RECLTD,EQ,REC LIMITED,387.0,388.7,385.45,387.15,2043770,791532853.75,20250813,387.09999999999997,387.075,387.12499999999994,387.12499999999994,387.075,0.049999999999954525,0.01291489086916041,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.3333333333333333,6,1485626683.575,Inside,False,No setup
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1191.4,1224.0,1191.3,1207.9,53051,63840537.9,20250813,1207.7333333333333,1207.65,1207.8166666666666,1207.8166666666666,1207.65,0.16666666666651508,0.013798051715085278,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,62633935.2,Inside,False,No setup
ALPA,EQ,ALPA LABORATORIES LTD,96.0,98.0,95.0,96.52,9765,942538.68,20250813,96.50666666666666,96.5,96.51333333333332,96.51333333333332,96.5,0.013333333333321207,0.013814062715832166,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,1053304.495,Higher,False,No setup
GSFC,EQ,GUJ STATE FERT & CHEM LTD,205.0,206.0,201.75,203.92,1088786,221766824.51,20250813,203.89,203.875,203.90499999999997,203.90499999999997,203.875,0.029999999999972715,0.01471165162807607,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,294512061.935,Lower,False,No setup
