SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HIKAL,Unclassified,255.0,255.01666666666665,255.02499999999998,255.00833333333333,0.006535947712412356,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
PFC,Financial Services,379.7,379.76666666666665,379.8,379.7333333333333,0.01755772100782716,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
SUNDRMFAST,Unclassified,1019.85,1019.8000000000001,1019.7750000000001,1019.825,0.00490268176692205,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
SUNDARMHLD,Unclassified,468.5,468.75,468.875,468.625,0.05336179295624333,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
SULA,Unclassified,249.45,249.36666666666665,249.325,249.4083333333333,0.03340682835570831,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
GUJGASLTD,Unclassified,419.45,419.76666666666665,419.925,419.6083333333333,0.07549568879883652,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
KOLTEPATIL,Unclassified,467.75,467.5833333333333,467.5,467.66666666666663,0.03563156957063148,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
SBIN,Financial Services,802.5,802.5666666666666,802.6,802.5333333333332,0.00830737279337488,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
TARSONS,Unclassified,311.8,312.40000000000003,312.70000000000005,312.1,0.1924310455420214,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
HDFCLIFE,Financial Services,772.05,772.3833333333332,772.55,772.2166666666665,0.04317509660429829,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
KIOCL,Unclassified,407.4,407.43333333333334,407.45,407.4166666666667,0.008181966944846101,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
NAVINFLUOR,Chemicals,4687.5,4688.333333333333,4688.75,4687.916666666666,0.017777777777790712,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
KDDL,Unclassified,2384.7,2385.2,2385.45,2384.95,0.020966997945234205,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
SCHAEFFLER,Automobile and Auto Components,3867.4,3867.4666666666667,3867.5,3867.4333333333334,0.0017238110013602429,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
HUDCO,Financial Services,204.49,204.51666666666665,204.53,204.5033333333333,0.013040572481147858,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
RHIM,Capital Goods,474.0,473.9166666666667,473.875,473.95833333333337,0.01758087201125975,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
JGCHEM,Unclassified,464.2,464.7166666666667,464.975,464.45833333333337,0.11130259945425496,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
HCG,Unclassified,673.75,674.0833333333334,674.25,673.9166666666667,0.04947433518860965,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
NMDC,Metals & Mining,68.8,68.83,68.845,68.815,0.04360465116279235,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
GLAXO,Healthcare,2785.0,2783.6666666666665,2783.0,2784.333333333333,0.047875523638528907,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
