SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,79.0,84.7,72.6,73.36,148631,11539272.2,20250812,76.88666666666667,78.65,75.12333333333333,78.65,75.12333333333333,3.526666666666671,4.807342784442026,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,2629361.84,Outside,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,10.01,11.35,9.52,9.74,9436646,92027628.62,20250812,10.203333333333333,10.434999999999999,9.971666666666668,10.434999999999999,9.971666666666668,0.46333333333333115,4.757015742642003,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,135440897.38,Higher,False,No setup
GENUSPAPER,EQ,GENUS P&B LIMITED,18.09,20.7,17.91,18.06,285165,5274353.36,20250812,18.89,19.305,18.475,19.305,18.475,0.8299999999999983,4.595791805094121,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,1539527.36,Higher,False,No setup
ASHIMASYN,EQ,ASHIMA LTD,26.16,27.83,23.52,24.28,406654,10325071.86,20250812,25.209999999999997,25.674999999999997,24.744999999999997,25.674999999999997,24.744999999999997,0.9299999999999997,3.8303130148270164,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,8620932.07,Overlapping,False,No setup
MARKSANS,EQ,MARKSANS PHARMA LIMITED,211.15,214.47,180.1,186.74,13056515,2480627409.48,20250812,193.76999999999998,197.285,190.25499999999997,197.285,190.25499999999997,7.03000000000003,3.764592481525131,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,237100907.35,Lower,False,No setup
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,601.9,604.4,535.55,540.0,805342,449947594.75,20250812,559.9833333333332,569.9749999999999,549.9916666666666,569.9749999999999,549.9916666666666,19.98333333333335,3.7006172839506197,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,185649808.0,Lower,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,144.0,162.0,144.0,145.0,624,90939.74,20250812,150.33333333333334,153.0,147.66666666666669,153.0,147.66666666666669,5.333333333333314,3.6781609195402165,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,109346.0,Lower,False,No setup
RUSHIL,EQ,RUSHIL DECOR LIMITED,23.0,24.93,22.0,22.31,981830,22456440.22,20250812,23.08,23.465,22.694999999999997,23.465,22.694999999999997,0.7700000000000031,3.451367099955191,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,6195539.16,Overlapping,False,No setup
SDBL,EQ,SOM DIST & BREW LTD,154.9,155.74,138.25,139.85,3815705,554561659.79,20250812,144.61333333333334,146.995,142.23166666666668,146.995,142.23166666666668,4.763333333333321,3.4060302705279386,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,136522927.57,Lower,False,No setup
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,75.85,80.69,71.3,72.42,131944,9979214.86,20250812,74.80333333333334,75.995,73.61166666666668,75.995,73.61166666666668,2.3833333333333258,3.2909877566049786,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,942120.15,Outside,False,No setup
