SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SONACOMS,EQ,SONA BLW PRECISION FRGS L,443.1,449.3,440.7,445.0,2163302,963629080.5,20250808,445.0,445.0,445.0,445.0,445.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.3333333333333333,3,735680503.45,Inside,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,2.2,2.2,2.14,2.17,2064333,4470523.71,20250808,2.17,2.17,2.17,2.17,2.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,4470523.71,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.52,0.53,0.51,0.52,1588167,831349.42,20250808,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,3,754846.22,Inside,False,No setup
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,9.65,9.69,9.11,9.4,253846,2411342.84,20250808,9.399999999999999,9.399999999999999,9.399999999999999,9.399999999999999,9.399999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,2411342.84,Lower,False,No setup
RANASUG,EQ,RANA SUGARS LTD.,14.0,14.25,13.93,14.09,128430,1813212.42,20250808,14.089999999999998,14.09,14.089999999999996,14.09,14.089999999999996,3.552713678800501e-15,2.5214433490422292e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,1813212.42,Inside,False,No setup
AMDIND,EQ,AMD INDUSTRIES LIMITED,50.38,51.2,50.38,50.79,1958,99175.62,20250808,50.79,50.790000000000006,50.78999999999999,50.790000000000006,50.78999999999999,1.4210854715202004e-14,2.7979631256550508e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,348529.35,Higher,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,171.19,171.19,171.19,171.19,157451,26954036.69,20250808,171.18999999999997,171.19,171.18999999999994,171.19,171.18999999999994,5.684341886080802e-14,3.3204871114438935e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.6666666666666666,3,26954036.69,Lower,False,No setup
POKARNA,EQ,POKARNA LIMITED,909.9,910.0,887.5,898.7,90359,81199012.3,20250808,898.7333333333332,898.75,898.7166666666665,898.75,898.7166666666665,0.03333333333353039,0.003709061236622943,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3333333333333333,3,81199012.3,Lower,False,No setup
STAR,EQ,STRIDES PHARMA SCI LTD,792.05,816.65,792.05,804.4,252072,203497780.45,20250808,804.3666666666667,804.3499999999999,804.3833333333334,804.3833333333334,804.3499999999999,0.03333333333353039,0.004143875352253902,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,232192827.45,Higher,False,No setup
DVL,EQ,DHUNSERI VENTURES LIMITED,341.5,346.25,341.5,343.85,4826,1662695.35,20250808,343.8666666666666,343.875,343.85833333333323,343.875,343.85833333333323,0.016666666666765195,0.0048470747903926695,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3333333333333333,3,3046559.25,Inside,False,No setup
LUXIND,EQ,LUX INDUSTRIES LIMITED,1305.0,1334.6,1305.0,1319.7,14197,18798018.1,20250808,1319.7666666666667,1319.8,1319.7333333333333,1319.8,1319.7333333333333,0.06666666666660603,0.005051653153489886,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3333333333333333,3,18798018.1,Inside,False,No setup
