SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,960.0,971.55,956.2,963.9,5036,4856444.55,20250812,963.8833333333333,963.875,963.8916666666667,963.8916666666667,963.875,0.01666666666665151,0.0017290866964053853,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,5642079.45,Lower,False,No setup
WABAG,EQ,VA TECH WABAG LTD,1534.9,1548.5,1520.2,1534.4,156117,238859511.1,20250812,1534.3666666666668,1534.35,1534.3833333333337,1534.3833333333337,1534.35,0.033333333333757764,0.0021724018074659648,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,238859511.1,Higher,False,No setup
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,630.45,638.55,627.05,632.85,2370696,1497590308.6,20250812,632.8166666666666,632.8,632.8333333333333,632.8333333333333,632.8,0.03333333333330302,0.005267177582887417,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.2,5,1144397444.95,Higher,False,No setup
ACLGATI,EQ,ALLCARGO GATI LIMITED,62.5,63.52,61.99,62.76,105600,6626751.9,20250812,62.75666666666667,62.755,62.75833333333333,62.75833333333333,62.755,0.0033333333333303017,0.005311238580832221,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,9428877.58,Higher,False,No setup
GSPL,EQ,GUJARAT STATE PETRO LTD,303.0,306.6,300.85,303.75,1050303,319711734.35,20250812,303.73333333333335,303.725,303.7416666666667,303.7416666666667,303.725,0.01666666666665151,0.0054869684499264226,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,103960098.85,Inside,False,No setup
JKCEMENT,EQ,JK CEMENT LIMITED,7006.0,7066.0,6982.5,7025.0,133758,940114754.5,20250812,7024.5,7024.25,7024.75,7024.75,7024.25,0.5,0.0071174377224199285,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.2,5,907322241.0,Higher,False,No setup
TOLINS,EQ,TOLINS TYRES LIMITED,154.99,156.9,152.6,154.77,76973,11918297.32,20250812,154.75666666666666,154.75,154.76333333333332,154.76333333333332,154.75,0.013333333333321207,0.00861493398806048,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,10998564.29,Higher,False,No setup
KTKBANK,EQ,KARNATAKA BANK LIMITED,172.5,172.65,171.7,172.2,685602,118082936.37,20250812,172.1833333333333,172.175,172.1916666666666,172.1916666666666,172.175,0.016666666666594665,0.009678668215211768,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,182886073.44,Lower,False,No setup
RSWM,EQ,RSWM LIMITED,152.63,155.65,152.48,154.09,18299,2823877.64,20250812,154.07333333333335,154.065,154.0816666666667,154.0816666666667,154.065,0.016666666666708352,0.010816189672729152,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,5197076.75,Higher,False,No setup
JSFB,EQ,JANA SMALL FIN BANK LTD,465.0,465.0,455.55,460.35,113219,52009762.6,20250812,460.3,460.275,460.32500000000005,460.32500000000005,460.275,0.05000000000006821,0.010861301183896646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,79823389.2,Lower,False,No setup
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1181.1,1200.0,1181.0,1190.7,3556,4244925.5,20250812,1190.5666666666666,1190.5,1190.6333333333332,1190.6333333333332,1190.5,0.13333333333321207,0.011197894795768208,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,4244925.5,Higher,False,No setup
HDBFS,EQ,HDB FINANCIAL SERVICES L,745.0,746.6,739.1,743.0,1399626,1038321384.65,20250812,742.9,742.85,742.9499999999999,742.9499999999999,742.85,0.09999999999990905,0.013458950201872011,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2,5,957629602.4,Lower,False,No setup
GOKEX,EQ,GOKALDAS EXPORTS LTD.,693.8,710.0,692.9,701.6,266253,186993235.25,20250812,701.5,701.45,701.55,701.55,701.45,0.09999999999990905,0.014253135689838804,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,702060572.9,Higher,False,No setup
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,139.68,141.25,138.11,139.71,6610,925191.67,20250812,139.69000000000003,139.68,139.70000000000005,139.70000000000005,139.68,0.020000000000038654,0.014315367547089437,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,1383589.53,Lower,False,No setup
TEGA,EQ,TEGA INDUSTRIES LIMITED,1815.9,1826.2,1793.8,1810.4,82126,148676786.1,20250812,1810.1333333333332,1810.0,1810.2666666666664,1810.2666666666664,1810.0,0.26666666666642413,0.014729709824703056,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,353437713.7,Lower,False,No setup
AFFLE,EQ,AFFLE 3I LIMITED,1975.0,2005.0,1954.0,1980.0,195861,387441926.0,20250812,1979.6666666666667,1979.5,1979.8333333333335,1979.8333333333335,1979.5,0.3333333333334849,0.016835016835024492,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.2,5,276797723.2,Higher,False,No setup
VEDL,EQ,VEDANTA LIMITED,430.0,437.2,429.05,433.25,4915393,2133434265.95,20250812,433.1666666666667,433.125,433.20833333333337,433.20833333333337,433.125,0.08333333333337123,0.01923446816696393,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.2,5,1786720376.4,Higher,False,No setup
BIGBLOC,EQ,BIGBLOC CONSTRUCTION LTD,49.44,52.81,49.44,51.14,127354,6564410.48,20250812,51.129999999999995,51.125,51.13499999999999,51.13499999999999,51.125,0.009999999999990905,0.01955416503713513,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,6564410.48,Higher,False,No setup
JKIL,EQ,JKUMAR INFR.LTD.,661.05,676.5,655.0,665.95,240526,160235562.65,20250812,665.8166666666667,665.75,665.8833333333334,665.8833333333334,665.75,0.13333333333343944,0.020021523137388607,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,160235562.65,Lower,False,No setup
BPCL,EQ,BHARAT PETROLEUM CORP  LT,321.0,326.5,320.7,323.7,4392686,1423603474.15,20250812,323.6333333333334,323.6,323.66666666666674,323.66666666666674,323.6,0.06666666666671972,0.020595201318109276,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.2,5,1555513929.65,Overlapping,False,No setup
THERMAX,EQ,THERMAX LTD,3290.0,3320.0,3273.6,3297.9,65177,214905896.9,20250812,3297.1666666666665,3296.8,3297.533333333333,3297.533333333333,3296.8,0.7333333333326664,0.022236372641155473,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.2,5,340632136.0,Higher,False,No setup
