SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1379.9,1379.9,1350.0,1365.0,10427,14231898.1,20250828,1364.9666666666667,1364.95,1364.9833333333333,1364.9833333333333,1364.95,0.03333333333330302,0.002442002442000221,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,26265085.7,Lower,True,No setup
ASTERDM,EQ,ASTER DM HEALTHCARE LTD.,601.0,601.9,586.95,594.45,501510,298890112.8,20250828,594.4333333333333,594.425,594.4416666666666,594.4416666666666,594.425,0.01666666666665151,0.0028037121148374983,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06666666666666667,15,384280311.55,Lower,True,No setup
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,526.05,527.95,520.0,524.0,823081,432042374.05,20250828,523.9833333333333,523.975,523.9916666666667,523.9916666666667,523.975,0.01666666666665151,0.0031806615776052496,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,15,304819936.6,Lower,True,No setup
GESHIP,EQ,THE GE SHPG.LTD,940.05,944.0,925.3,934.7,170223,159140431.7,20250828,934.6666666666666,934.65,934.6833333333333,934.6833333333333,934.65,0.03333333333330302,0.003566206626008668,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.06666666666666667,15,140375625.0,Lower,True,No setup
RSWM,EQ,RSWM LIMITED,149.0,153.95,148.11,151.04,20518,3087367.23,20250828,151.03333333333333,151.03,151.03666666666666,151.03666666666666,151.03,0.006666666666660603,0.0044138418079055905,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,3407095.12,Higher,True,Long
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2468.3,2469.0,2449.8,2459.6,77,189375.5,20250828,2459.4666666666667,2459.4,2459.5333333333333,2459.5333333333333,2459.4,0.13333333333321207,0.005420935653488863,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,761981.0,Inside,True,No setup
RVTH,EQ,REVATHI EQUIPMENT INDIA L,820.0,837.85,820.0,829.0,458,380499.35,20250828,828.9499999999999,828.925,828.9749999999999,828.9749999999999,828.925,0.049999999999954525,0.006031363088052416,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,1449549.6,Inside,False,No setup
PETRONET,EQ,PETRONET LNG LIMITED,271.65,274.5,268.65,271.6,3213713,874050178.4,20250828,271.5833333333333,271.575,271.59166666666664,271.59166666666664,271.575,0.01666666666665151,0.006136475208634576,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.06666666666666667,15,425842295.25,Higher,True,Long
KEC,EQ,KEC INTL. LIMITED,815.95,815.95,802.0,809.05,208650,168524761.25,20250828,809.0,808.975,809.025,809.025,808.975,0.049999999999954525,0.006180087757240532,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.06666666666666667,15,269732254.75,Lower,True,No setup
DOMS,EQ,DOMS INDUSTRIES LIMITED,2461.1,2464.9,2423.2,2444.3,26463,64639053.9,20250828,2444.1333333333337,2444.05,2444.216666666667,2444.216666666667,2444.05,0.16666666666696983,0.006818584734564898,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.13333333333333333,15,155276115.9,Lower,True,No setup
INTELLECT,EQ,INTELLECT DESIGN ARENA,984.2,990.0,961.0,975.6,283068,276126638.4,20250828,975.5333333333333,975.5,975.5666666666666,975.5666666666666,975.5,0.06666666666660603,0.006833401667343792,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.06666666666666667,15,303410555.8,Lower,True,No setup
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1363.1,1413.9,1363.1,1388.7,10267,14280529.3,20250828,1388.5666666666666,1388.5,1388.6333333333332,1388.6333333333332,1388.5,0.13333333333321207,0.00960130577757702,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,11263430.3,Lower,True,No setup
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,65.0,65.61,64.15,64.89,156911,10191902.7,20250828,64.88333333333333,64.88,64.88666666666666,64.88666666666666,64.88,0.006666666666660603,0.010273796681554327,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,25241802.02,Lower,True,No setup
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,481.0,482.5,472.05,477.35,25921,12381870.4,20250828,477.3,477.275,477.32500000000005,477.32500000000005,477.275,0.05000000000006821,0.010474494605649568,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,29166285.1,Lower,True,No setup
MSPL,EQ,MSP STEEL & POWER LTD.,31.1,31.8,30.63,31.22,291737,9122493.02,20250828,31.21666666666667,31.215,31.218333333333337,31.218333333333337,31.215,0.003333333333337407,0.010676916506525969,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,12343278.66,Lower,True,No setup
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,462.9,466.9,450.85,458.95,840656,387813140.15,20250828,458.90000000000003,458.875,458.92500000000007,458.92500000000007,458.875,0.05000000000006821,0.010894432944780087,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,502148781.4,Lower,True,No setup
COHANCE,EQ,COHANCE LIFESCIENCES LTD,880.3,886.7,856.3,871.65,942934,816233399.35,20250828,871.5500000000001,871.5,871.6000000000001,871.6000000000001,871.5,0.10000000000013642,0.011472494693986856,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06666666666666667,15,129126262.05,Lower,True,No setup
UCOBANK,EQ,UCO BANK,28.15,28.35,28.02,28.19,5500504,155011115.73,20250828,28.186666666666667,28.185000000000002,28.188333333333333,28.188333333333333,28.185000000000002,0.0033333333333303017,0.011824524062895712,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,15,192478623.17,Lower,True,No setup
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,1349.7,1354.2,1323.4,1339.1,20925,27974295.7,20250828,1338.9,1338.8000000000002,1339.0,1339.0,1338.8000000000002,0.1999999999998181,0.0149354043760599,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,15,58096035.5,Lower,True,No setup
DIXON,EQ,DIXON TECHNO (INDIA) LTD,16690.0,16878.0,16470.0,16678.0,347400,5810227127.0,20250828,16675.333333333332,16674.0,16676.666666666664,16676.666666666664,16674.0,2.6666666666642413,0.015989127393357967,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.06666666666666667,15,4165846670.0,Lower,True,No setup
INDOAMIN,EQ,INDO AMINES LIMITED,149.0,150.12,146.1,148.15,88881,13221019.17,20250828,148.12333333333333,148.11,148.13666666666666,148.13666666666666,148.11,0.026666666666642413,0.017999775002796092,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,16754665.8,Lower,True,No setup
