SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PRITI,EQ,PRITI INTERNATIONAL LTD,102.0,104.9,84.36,87.1,489712,48246280.85,20250814,92.12,94.63,89.61000000000001,94.63,89.61000000000001,5.019999999999982,5.7634902411021605,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,1147964.75,Overlapping,False,No setup
CPCAP,EQ,CP CAPITAL LIMITED,144.0,167.74,142.0,143.78,492157,79168622.22,20250814,151.17333333333332,154.87,147.47666666666663,154.87,147.47666666666663,7.3933333333333735,5.142115268697575,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,1367629.54,Overlapping,False,No setup
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,311.3,325.0,280.65,283.3,16679393,5015855243.65,20250814,296.31666666666666,302.825,289.80833333333334,302.825,289.80833333333334,13.016666666666652,4.594658195081768,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,5015855243.65,Unknown,False,No setup
SHALPAINTS,EQ,SHALIM PAINTS LTD,71.21,79.75,69.66,70.24,426153,31057013.73,20250814,73.21666666666665,74.705,71.72833333333331,74.705,71.72833333333331,2.976666666666688,4.237851176917267,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,10798331.57,Outside,False,No setup
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,147.1,150.92,128.8,131.85,4331425,597797054.71,20250814,137.19000000000003,139.86,134.52000000000004,139.86,134.52000000000004,5.339999999999975,4.050056882821369,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,737590395.86,Lower,False,No setup
HPL,EQ,HPL ELECTRIC & POWER LTD,545.1,548.0,476.0,483.5,2186108,1118028078.7,20250814,502.5,512.0,493.0,512.0,493.0,19.0,3.9296794208893484,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,172874160.75,Lower,False,No setup
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,332.0,332.0,287.7,293.3,201333,61120725.55,20250814,304.3333333333333,309.85,298.8166666666666,309.85,298.8166666666666,11.033333333333417,3.761791112626463,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,8080501.35,Lower,False,No setup
NSLNISP,EQ,NMDC STEEL LIMITED,44.25,44.89,39.66,40.08,59065023,2487149275.64,20250814,41.54333333333333,42.275,40.81166666666666,42.275,40.81166666666666,1.4633333333333383,3.6510312707917625,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,7,64005982.09,Overlapping,False,No setup
SAMHI,EQ,SAMHI HOTELS LIMITED,225.23,227.0,203.2,204.51,4928326,1036829443.34,20250814,211.57000000000002,215.1,208.04000000000005,215.1,208.04000000000005,7.059999999999945,3.452153928903206,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,190199135.31,Lower,False,No setup
SURYAROSNI,EQ,SURYA ROSHNI LTD,299.05,301.7,266.3,270.2,1939939,534999900.65,20250814,279.40000000000003,284.0,274.80000000000007,284.0,274.80000000000007,9.199999999999932,3.4048852701702192,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,150424914.5,Lower,False,No setup
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,58.4,61.55,53.5,54.8,7920664,463963020.22,20250814,56.61666666666667,57.525,55.708333333333336,57.525,55.708333333333336,1.8166666666666629,3.3150851581508447,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,8047810.24,Higher,False,No setup
COSMOFIRST,EQ,COSMO FIRST LIMITED,1100.0,1129.5,1003.0,1017.2,317651,339388116.7,20250814,1049.8999999999999,1066.25,1033.5499999999997,1066.25,1033.5499999999997,32.70000000000027,3.214707038930424,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,98043250.3,Outside,False,No setup
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,379.8,382.75,343.0,346.55,394985,141108206.1,20250814,357.43333333333334,362.875,351.9916666666667,362.875,351.9916666666667,10.883333333333326,3.1404799692204084,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,33524643.2,Lower,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,157.32,164.3,142.4,146.51,363,53478.25,20250814,151.07000000000002,153.35000000000002,148.79000000000002,153.35000000000002,148.79000000000002,4.560000000000002,3.112415534775785,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5714285714285714,7,97018.17,Outside,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,188.25,188.25,170.32,171.29,3572710,649353558.05,20250814,176.62,179.285,173.955,179.285,173.955,5.329999999999984,3.111681942903838,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,27355016.52,Lower,False,No setup
FAZE3Q,EQ,FAZE THREE LIMITED,479.7,515.5,464.8,468.55,161688,78877843.95,20250814,482.95,490.15,475.75,490.15,475.75,14.399999999999977,3.0733112794792397,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,76061667.1,Overlapping,False,No setup
PPL,EQ,PRAKASH PIPES LIMITED,349.25,352.0,317.0,320.15,343635,112507278.9,20250814,329.71666666666664,334.5,324.9333333333333,334.5,324.9333333333333,9.56666666666672,2.988182622728946,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,16995908.25,Lower,False,No setup
AARVI,EQ,AARVI ENCON LIMITED,134.0,137.9,121.35,124.12,902985,118533489.57,20250814,127.79,129.625,125.95500000000001,129.625,125.95500000000001,3.6699999999999875,2.956815984531089,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,2790418.77,Higher,False,No setup
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,1000.0,1046.9,950.0,956.6,402628,398440750.1,20250814,984.5,998.45,970.55,998.45,970.55,27.90000000000009,2.916579552582071,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7142857142857143,7,398838935.8,Lower,False,No setup
VETO,EQ,VETO SWITCHGEAR CABLE LTD,121.0,121.0,111.11,111.34,199682,22806133.14,20250814,114.48333333333335,116.055,112.91166666666669,116.055,112.91166666666669,3.1433333333333167,2.8231842404646277,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,4776033.18,Lower,False,No setup
GALLANTT,EQ,GALLANTT ISPAT LIMITED,714.75,714.75,650.05,654.8,347801,234186613.0,20250814,673.1999999999999,682.4,663.9999999999999,682.4,663.9999999999999,18.40000000000009,2.8100183262064893,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.8571428571428571,7,226626896.5,Lower,False,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,524.75,554.0,508.25,509.7,24717,13103277.0,20250814,523.9833333333333,531.125,516.8416666666667,531.125,516.8416666666667,14.283333333333303,2.8023020077169516,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,5819769.35,Overlapping,False,No setup
ATLANTAA,EQ,ATLANTAA LIMITED,34.25,34.69,30.12,31.1,160346,5181271.64,20250814,31.97,32.405,31.534999999999997,32.405,31.534999999999997,0.8700000000000045,2.797427652733133,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,5181271.64,Lower,False,No setup
