SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DISHTV,EQ,DISH TV INDIA LTD.,5.1,5.15,5.07,5.11,918255,4690078.38,20250829,5.11,5.11,5.11,5.11,5.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0625,16,7732789.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.52,0.54,0.52,0.53,780950,415000.72,20250829,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1875,16,333184.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,9.8,9.8,9.8,9.8,41093,402711.4,20250829,9.8,9.8,9.8,9.8,9.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.375,8,675185.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1024.4,1024.4,1005.8,1015.1,7090,7191796.5,20250829,1015.1,1015.1,1015.1,1015.1,1015.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0625,16,13773324.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,89.5,89.9,88.2,89.05,13113,1171310.2,20250829,89.05000000000001,89.05000000000001,89.05000000000001,89.05000000000001,89.05000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Automobile & Ancillary,False,False,0.0625,16,1318268.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,7.45,7.46,7.3,7.38,1699646,12540159.23,20250829,7.38,7.38,7.38,7.38,7.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0625,16,46096840.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,12.09,12.27,12.09,12.18,43790,533367.82,20250829,12.18,12.18,12.18,12.18,12.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0625,16,1579924.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.81,0.83,0.81,0.82,115470,95282.24,20250829,0.82,0.8200000000000001,0.8199999999999998,0.8200000000000001,0.8199999999999998,2.220446049250313e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.125,16,388220.63,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,25.65,25.65,25.65,25.65,11638,298514.7,20250829,25.649999999999995,25.65,25.64999999999999,25.65,25.64999999999999,7.105427357601002e-15,2.7701471179731006e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.3076923076923077,13,675497.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3862.1,3890.0,3845.0,3867.4,10580,40869909.6,20250829,3867.4666666666662,3867.5,3867.433333333333,3867.5,3867.433333333333,0.066666666666606,0.0017238110013602,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0625,16,122331320.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,160.8,160.8,160.79,160.8,51,8200.79,20250829,160.79666666666668,160.79500000000002,160.79833333333335,160.79833333333335,160.79500000000002,0.0033333333333303,0.002072968490877,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,21665.365,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHIRLPOOL,EQ,WHIRLPOOL OF INDIA LTD,1302.0,1316.0,1285.1,1300.6,63439,82717031.1,20250829,1300.5666666666666,1300.55,1300.5833333333333,1300.5833333333333,1300.55,0.033333333333303,0.0025629196780949,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0625,16,131949844.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,81.89,82.25,80.8,81.52,1039668,84854688.09,20250829,81.52333333333333,81.525,81.52166666666665,81.525,81.52166666666665,0.0033333333333587,0.0040889761204106,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0625,16,104752107.135,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,151.09,151.39,142.61,147.01,217585,31885384.29,20250829,147.00333333333333,147.0,147.00666666666666,147.00666666666666,147.0,0.0066666666666606,0.0045348388998439,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,29965281.235,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,718.0,727.2,709.0,718.05,63539,45554530.1,20250829,718.0833333333334,718.1,718.0666666666667,718.1,718.0666666666667,0.033333333333303,0.0046422022607482,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,16,72156368.475,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,1013.05,1029.9,1009.65,1019.85,130815,133544623.65,20250829,1019.8,1019.775,1019.825,1019.825,1019.775,0.0499999999999545,0.004902681766922,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,45577370.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,640.25,650.65,640.25,645.4,332477,214566055.0,20250829,645.4333333333334,645.45,645.4166666666667,645.45,645.4166666666667,0.033333333333303,0.0051647557070503,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0625,16,386011777.325,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,185.99,188.47,183.86,186.18,5025373,936176310.3,20250829,186.17,186.165,186.17499999999995,186.17499999999995,186.165,0.009999999999934,0.0053711462025642,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0625,16,931993649.925,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIKAL,EQ,HIKAL LIMITED,254.05,257.4,252.65,255.0,275239,70300212.25,20250829,255.01666666666665,255.025,255.00833333333333,255.025,255.00833333333333,0.0166666666666515,0.0065359477124123,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,16,111767011.875,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,485.0,492.8,471.0,481.95,319250,153304419.0,20250829,481.9166666666667,481.9,481.9333333333334,481.9333333333334,481.9,0.0333333333334167,0.0069163467856451,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0625,16,81854456.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1318.0,1322.9,1303.0,1312.8,1592903,2092559583.6,20250829,1312.9,1312.95,1312.8499999999997,1312.95,1312.8499999999997,0.1000000000003638,0.007617306520442,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.0625,16,2182952864.95,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIOCL,EQ,KIOCL LIMITED,405.4,413.9,401.0,407.4,1210003,493124868.75,20250829,407.4333333333333,407.45,407.4166666666667,407.45,407.4166666666667,0.033333333333303,0.0081819669448461,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,16,479476124.9,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
