SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HINDNATGLS,EQ,HIND NATL GLASS & IND LTD,9.8,9.8,9.8,9.8,41093,402711.4,20250829,9.8,9.8,9.8,9.8,9.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,8,675185.925,Lower,False,No setup
BHARATGEAR,EQ,BHARAT GEARS LTD.,89.5,89.9,88.2,89.05,13113,1171310.2,20250829,89.05000000000001,89.05000000000001,89.05000000000001,89.05000000000001,89.05000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.0625,16,1318268.585,Lower,False,No setup
ASMS,EQ,BARTRONICS INDIA LIMITED,12.09,12.27,12.09,12.18,43790,533367.82,20250829,12.18,12.18,12.18,12.18,12.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,1579924.54,Higher,False,No setup
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,1024.4,1024.4,1005.8,1015.1,7090,7191796.5,20250829,1015.1,1015.1,1015.1,1015.1,1015.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,13773324.75,Lower,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.52,0.54,0.52,0.53,780950,415000.72,20250829,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,16,333184.01,Lower,False,No setup
SARVESHWAR,EQ,SARVESHWAR FOODS LIMITED,7.45,7.46,7.3,7.38,1699646,12540159.23,20250829,7.38,7.38,7.38,7.38,7.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,46096840.56,Lower,False,No setup
DISHTV,EQ,DISH TV INDIA LTD.,5.1,5.15,5.07,5.11,918255,4690078.38,20250829,5.11,5.11,5.11,5.11,5.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,7732789.425,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.81,0.83,0.81,0.82,115470,95282.24,20250829,0.82,0.8200000000000001,0.8199999999999998,0.8200000000000001,0.8199999999999998,2.220446049250313e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.125,16,388220.63,Inside,True,Watch
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,25.65,25.65,25.65,25.65,11638,298514.7,20250829,25.649999999999995,25.65,25.64999999999999,25.65,25.64999999999999,7.105427357601002e-15,2.7701471179731006e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.3076923076923077,13,675497.73,Higher,False,No setup
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3862.1,3890.0,3845.0,3867.4,10580,40869909.6,20250829,3867.4666666666667,3867.5,3867.4333333333334,3867.5,3867.4333333333334,0.06666666666660603,0.0017238110013602429,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0625,16,122331320.0,Lower,True,Short
