SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GODREJPROP,Realty,2052.9,2054.4,2055.15,2053.65,0.07306736811340055,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MANORAMA,Unclassified,1414.0,1412.7666666666667,1412.15,1413.3833333333332,0.08722300801507223,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DAMCAPITAL,Unclassified,224.08,224.33333333333334,224.45999999999998,224.2066666666667,0.11305486135901172,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
DEEPAKFERT,Chemicals,1529.1,1528.7,1528.5,1528.9,0.026159178601797856,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PHOENIXLTD,Realty,1578.0,1577.3333333333333,1577.0,1577.6666666666665,0.04224757076467142,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TEJASNET,Telecommunication,621.15,620.8666666666667,620.7249999999999,621.0083333333334,0.04561431752934563,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DIXON,Consumer Durables,16893.0,16869.666666666668,16858.0,16881.333333333336,0.1381242723810795,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TECHNOE,Construction,1545.0,1541.2333333333333,1539.35,1543.1166666666668,0.24379719525351967,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
LALPATHLAB,Healthcare,3374.9,3379.2999999999997,3381.5,3377.0999999999995,0.13037423331063278,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TEAMLEASE,Unclassified,1850.7,1848.8,1847.85,1849.75,0.10266385691900853,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MANAPPURAM,Financial Services,266.75,266.5,266.375,266.625,0.09372071227741331,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
EIMCOELECO,Unclassified,2237.1,2238.2999999999997,2238.9,2237.6999999999994,0.053640874346284374,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
EMUDHRA,Unclassified,749.35,749.6166666666667,749.75,749.4833333333333,0.03558639709970661,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MGL,Oil Gas & Consumable Fuels,1327.1,1327.3666666666666,1327.5,1327.2333333333331,0.02009393916561517,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
DABUR,Fast Moving Consumer Goods,515.95,516.7833333333334,517.2,516.3666666666668,0.16151435862646718,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SYRMA,Capital Goods,745.95,744.1166666666668,743.2,745.0333333333335,0.2457716111446457,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
GILLETTE,Fast Moving Consumer Goods,10395.0,10403.0,10407.0,10399.0,0.07696007696007695,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
KELLTONTEC,Unclassified,25.81,25.883333333333336,25.92,25.84666666666667,0.28412759912177676,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SBILIFE,Financial Services,1859.0,1859.4666666666665,1859.7,1859.233333333333,0.025103102026205044,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GOKULAGRO,Unclassified,328.0,328.48333333333335,328.725,328.2416666666667,0.1473577235772404,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
