SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,54.52,57.86,54.52,56.19,10869,615668.35,20250818,56.19,56.19,56.19,56.19,56.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,487126.895,Lower,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.56,0.57,0.55,0.56,501141,280344.63,20250818,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,8,290158.79,Lower,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,9.99,10.36,9.86,10.11,61889,620850.87,20250818,10.11,10.11,10.11,10.11,10.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,4158135.625,Inside,False,No setup
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,14.5,14.5,14.5,14.5,1,14.5,20250818,14.5,14.5,14.5,14.5,14.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,82556.17,Inside,False,No setup
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,5.75,5.89,5.75,5.82,186499,1081329.47,20250818,5.82,5.82,5.82,5.82,5.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,801124.665,Inside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.51,0.52,0.5,0.51,1254323,642822.74,20250818,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3125,8,704479.06,Higher,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,9.77,9.82,9.66,9.74,12821732,124982512.95,20250818,9.74,9.74,9.74,9.74,9.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,123141430.64500001,Lower,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.88,1.98,1.88,1.93,240625,466555.67,20250818,1.93,1.93,1.93,1.93,1.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,375544.695,Lower,False,No setup
BCG,EQ,BRIGHTCOM GROUP LIMITED,15.84,15.84,15.84,15.84,2002341,31717081.44,20250818,15.839999999999998,15.84,15.839999999999996,15.84,15.839999999999996,3.552713678800501e-15,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,209516124.89999998,Higher,False,No setup
HATHWAY,EQ,HATHWAY CABLE & DATACOM,14.37,14.54,14.36,14.45,1468909,21194913.3,20250818,14.449999999999998,14.45,14.449999999999996,14.45,14.449999999999996,3.552713678800501e-15,2.458625383252942e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,24299501.675,Higher,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.41,3.49,3.41,3.45,100001,345182.1,20250818,3.4500000000000006,3.45,3.450000000000001,3.450000000000001,3.45,8.881784197001252e-16,2.5744302020293486e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,656644.03,Higher,False,No setup
