TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,764753,INE953E01022,KSE,EQ,,,,,KSE LTD.,177.96,180.95,175.02,177.99,177.11,177.96,,178.03,,,22498,4005815.88,374,F1,1,,,,,,Cash Only,Diversified,False,177.98666666666668,177.985,177.98833333333334,177.98833333333334,177.985,0.0033333333333303,0.0018727643875107,Narrow,Bullish,Above CPR,True,False,0.1,10,6216162.630000001,Lower,False,Neutral,False,,,,,0.6444194141040354,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,305,INE118A01012,BAJAJHLDNG,EQ,,,,,BAJAJ HOLDINGS & INVS LTD,11406.0,11429.0,11250.0,11340.0,11340.0,11399.0,,11340.0,,,31945,362582209.0,6759,F1,1,,,,,,F&O + Cash,Financial Services,True,11339.666666666666,11339.5,11339.833333333332,11339.833333333332,11339.5,0.3333333333321207,0.0029394473838811,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,504210190.5,Lower,True,Neutral,True,219.42857142857144,10970.52,10623.285,0.0015190972222166,0.7191092441833541,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5258,INE095A01012,INDUSINDBK,EQ,,,,,INDUSIND BANK LIMITED,997.0,1000.6,987.3,994.0,994.0,1002.9,,994.0,,,1026834,1018955659.3,55158,F1,1,,,,,,F&O + Cash,Financial Services,True,993.9666666666668,993.95,993.9833333333332,993.9833333333332,993.95,0.033333333333303,0.0033534540576763,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,1465176217.3,Lower,True,Neutral,True,15.721428571428564,998.826,946.051,0.0021202483719502,0.6954492212395537,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,15124,INE094I01018,KOLTEPATIL,EQ,,,,,KOLTE PATIL DEV. LTD.,450.0,452.85,443.5,448.2,446.0,447.95,,448.23,,,46188,20703866.8,2119,F1,1,,,,,,Cash Only,Diversified,False,448.1833333333333,448.175,448.19166666666666,448.19166666666666,448.175,0.0166666666666515,0.0037185780157633,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,25518985.05,Lower,True,Neutral,True,25.77857142857143,408.104,388.8175,0.000646531818601,0.8113123135357612,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,501.2,509.4,501.0,505.25,507.95,504.05,,505.21,,,84894,42844137.85,6298,F1,1,,,,,,Cash Only,Diversified,False,505.2166666666667,505.2,505.2333333333334,505.2333333333334,505.2,0.0333333333334167,0.0065973940293749,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,45806746.925,Inside,True,Neutral,True,11.9357142857143,497.301,467.0905,0.0027927388789218,0.9353237399754514,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19410,INE02A801020,ROSSARI,EQ,,,,,ROSSARI BIOTECH LIMITED,499.5,499.55,496.55,498.1,498.6,497.05,,498.08,,,21018,10462522.7,955,F1,1,,,,,,Cash Only,Diversified,False,498.06666666666666,498.05,498.0833333333333,498.0833333333333,498.05,0.033333333333303,0.0066920966338693,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,33310146.3,Inside,True,Neutral,True,12.967857142857143,515.1419999999999,509.71850000000006,0.0025704580923505,0.314094168358546,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,5054,INE201P01022,GRINFRA,EQ,,,,,G R INFRAPROJECTS LIMITED,893.3,896.75,884.55,890.75,886.0,890.4,,890.67,,,10647,9477249.95,1235,F1,1,,,,,,Cash Only,Infrastructure,False,890.6833333333334,890.65,890.7166666666668,890.7166666666668,890.65,0.0666666666668334,0.0074843296847413,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,15758070.9,Lower,True,Neutral,True,18.564285714285727,897.4870000000001,900.4730000000001,0.0035911247915954,0.6014219640298737,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,857,INE041A01016,DHAMPURSUG,EQ,,,,,DHAMPUR SUGAR MILLS LTD.,173.0,178.46,171.96,175.23,175.84,170.92,,175.25,,,890434,155740132.07,11082,F1,1,,,,,,Cash Only,Diversified,False,175.21666666666667,175.21,175.22333333333333,175.22333333333333,175.21,0.0133333333333212,0.0076090471570628,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,40157733.21,Inside,True,Neutral,True,11.425,151.3528,148.0759,0.0011670313639668,3.878210238002624,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.9x volume). Coiling inside band (₹175.21 - ₹175.22), closed above Central Pivot (₹175.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹175.21)."
2026-08-28,2026-08-28,CM,NSE,STK,6006,INE377E01024,COASTCORP,EQ,,,,,COASTAL CORPORATION LTD,40.93,40.93,40.3,40.62,40.8,40.62,,40.62,,,38682,1570748.97,537,F1,1,,,,,,Cash Only,Diversified,False,40.61666666666667,40.615,40.61833333333334,40.61833333333334,40.615,0.0033333333333445,0.0082061381913946,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,4296961.79,Lower,True,Neutral,True,1.6957142857142868,47.5876,50.9999,0.0019657399606917,0.365548740427594,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,2974.1,3056.2,2974.0,3015.5,3008.8,2974.1,,3015.49,,,65907,199225510.5,13016,F1,1,,,,,,Cash Only,Capital Goods,True,3015.2333333333336,3015.1,3015.3666666666672,3015.3666666666672,3015.1,0.2666666666673336,0.0088431990272702,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,262549990.6,Inside,True,Neutral,True,58.10000000000004,3003.252,3013.448,0.0045897877223293,0.7588098176835357,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11233,INE495B01038,SUVEN,EQ,,,,,SUVEN LIFE SCIENCES LTD,368.0,368.3,361.5,364.95,365.0,368.1,,364.95,,,211420,76973041.65,6450,F1,1,,,,,,Cash Only,Diversified,False,364.9166666666667,364.9,364.9333333333334,364.9333333333334,364.9,0.0333333333334167,0.0091336712791935,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,286681045.1,Lower,True,Neutral,True,20.10714285714285,323.067,277.8336,0.0016577856719994,0.2684971433083422,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,61.01,61.83,60.91,61.38,61.29,61.29,,61.4,,,30996,1900656.17,536,F1,1,,,,,,Cash Only,Diversified,False,61.373333333333335,61.37,61.37666666666667,61.37666666666667,61.37,0.0066666666666748,0.0108613011838951,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,4981792.27,Lower,True,Neutral,True,1.808571428571428,64.189,64.76950000000001,0.0036861506055863,0.3815205586643218,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,24225,INE131B01039,RELAXO,EQ,,,,,RELAXO FOOT LTD.,355.85,360.75,352.6,356.75,357.5,356.1,,356.76,,,169422,60425848.4,9377,F1,1,,,,,,Cash Only,Footwear,False,356.7,356.675,356.725,356.725,356.675,0.0499999999999545,0.0140154169586417,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,103562043.3,Lower,True,Neutral,True,13.457142857142848,395.495,353.213,0.0037154989384254,0.5834748569507995,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,3252,INE147A01011,SPIC,EQ,,,,,SPIC LTD,69.34,69.5,68.65,69.09,69.0,69.46,,69.08,,,214528,14817992.72,2005,F1,1,,,,,,Cash Only,Diversified,False,69.08,69.075,69.085,69.085,69.075,0.0099999999999909,0.0144738746562323,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,21294344.87,Lower,True,Neutral,True,1.59642857142857,67.8304,68.6667,0.0062639821029025,0.6958651609365056,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,1663,INE209A01019,SUNDROP,EQ,,,,,SUNDROP BRANDS LIMITED,658.45,660.0,645.1,652.7,648.0,655.45,,652.68,,,10214,6690820.7,432,F1,1,,,,,,Cash Only,Diversified,False,652.6,652.55,652.6500000000001,652.6500000000001,652.55,0.1000000000001364,0.0153209744139936,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,9456359.225,Lower,True,Neutral,True,15.471428571428564,655.5269999999999,657.6475,0.0064635272391593,0.7075472220123913,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
