TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,15049,INE306C01019,ENERGYDEV,EQ,,,,,ENERGY DEVE. CO.LTD,16.3,16.58,15.56,16.01,16.17,16.22,,16.01,,,67101,1075693.39,393,F1,1,,,,,,Cash Only,Unclassified,False,16.05,16.07,16.03,16.07,16.03,0.03999999999999915,0.2498438475952476,Narrow,Bearish,Below CPR,False,True,0.15,60,454423.555,Lower,True,Risk Off,True,0.799285714285714,16.7912,16.688299999999998,0.0500446827524565,2.3671602806769116,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,817,INE500A01029,DCW,EQ,,,,,DCW LTD,44.99,46.35,44.75,45.38,45.31,44.9,,45.38,,,953415,43404879.7,4237,F1,1,,,,,,Cash Only,Unclassified,False,45.49333333333333,45.55,45.43666666666667,45.55,45.43666666666667,0.11333333333332973,0.2497429117085274,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,39264255.655,Overlapping,True,Risk Off,False,1.4471428571428575,47.08120000000001,46.8417,0.07831523527475892,1.1054553047275895,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20110,INE999K01014,GREENPOWER,EQ,,,,,ORIENT GREEN POWER CO LTD,9.5,9.52,9.39,9.42,9.4,9.5,,9.42,,,1626998,15340635.33,3461,F1,1,,,,,,Cash Only,Unclassified,False,9.443333333333333,9.455,9.431666666666667,9.455,9.431666666666667,0.023333333333333428,0.24769992922859266,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,21098430.05,Lower,True,Risk Off,False,0.20357142857142868,10.131,10.6193,0.11461988304093608,0.7270984283496487,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11369,INE910C01018,TTKHLTCARE,EQ,,,,,TTK HEALTHCARE LIMITED,1094.5,1111.9,1083.0,1093.4,1096.8,1112.6,,1093.4,,,10112,11047773.9,1459,F1,1,,,,,,Cash Only,Unclassified,False,1096.1000000000001,1097.45,1094.7500000000002,1097.45,1094.7500000000002,2.699999999999818,0.24693616242910355,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,8583971.775,Lower,True,Risk Off,False,59.75714285714287,1007.156,949.4485000000001,0.04518288309825179,1.2870235585088465,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,4041,INE785A01026,JAYAGROGN,EQ,,,,,JAYANT AGRO ORGANICS LTD,228.63,233.98,227.0,229.64,227.26,228.63,,229.52,,,24987,5754260.95,568,F1,1,,,,,,Cash Only,Unclassified,False,230.20666666666668,230.49,229.92333333333335,230.49,229.92333333333335,0.5666666666666629,0.24676304941067015,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,1936390.83,Higher,True,Risk Off,True,7.73285714285714,218.64219999999997,213.4601,0.07328037440729063,2.971642325945119,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,8840,INE228A01035,USHAMART,EQ,,,,,USHA MARTIN LTD.,492.45,492.45,485.65,487.25,489.2,490.6,,487.24,,,175757,85783909.6,9804,F1,1,,,,,,Cash Only,Capital Goods,True,488.45,489.04999999999995,487.85,489.04999999999995,487.85,1.1999999999999318,0.24628014366340317,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,190832119.375,Overlapping,True,Risk Off,False,12.546428571428562,498.26300000000003,481.05299999999994,0.09564474807855997,0.44952552998391176,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11253,INE192B01031,WELSPUNLIV,EQ,,,,,WELSPUN LIVING LIMITED,191.0,193.67,188.33,190.3,189.85,190.43,,190.3,,,2352698,448436967.52,26964,F1,1,,,,,,Cash Only,Textiles,True,190.76666666666665,191.0,190.5333333333333,191.0,190.5333333333333,0.466666666666697,0.24522683482222646,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,273688962.235,Overlapping,True,Risk Off,True,8.369285714285711,165.87079999999997,149.71769999999998,0.05575943785383426,1.6384912415099682,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,20152,INE491J01022,ASKAUTOLTD,EQ,,,,,ASK AUTOMOTIVE LIMITED,613.0,615.95,598.85,605.2,608.25,615.4,,605.2,,,452810,272546770.25,11612,F1,1,,,,,,Cash Only,Unclassified,False,606.6666666666667,607.4000000000001,605.9333333333334,607.4000000000001,605.9333333333334,1.466666666666697,0.24234412866270602,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,115633520.65,Lower,True,Risk Off,True,27.885714285714307,529.665,485.795,0.05259562841530159,2.356987564833779,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11399,INE457F01013,SALZERELEC,EQ,,,,,SALZER ELECTRONICS LTD,569.9,574.45,558.55,564.45,564.05,569.45,,564.43,,,46859,26480260.35,2037,F1,1,,,,,,Cash Only,Unclassified,False,565.8166666666667,566.5,565.1333333333334,566.5,565.1333333333334,1.3666666666665606,0.24212360114563922,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,24777101.3,Lower,True,Risk Off,False,17.97142857142859,602.061,621.8095,0.07604663487015831,1.0687392374668139,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,3066,INE630A01024,SESHAPAPER,EQ,,,,,SESHASAYEE PAPER & BOARDS,227.55,229.84,226.12,227.16,226.15,227.55,,227.17,,,15651,3560625.35,502,F1,1,,,,,,Cash Only,Unclassified,False,227.70666666666668,227.98000000000002,227.43333333333334,227.98000000000002,227.43333333333334,0.5466666666666811,0.24065269707108694,Narrow,Bearish,Below CPR,False,True,0.3,60,8211197.5,Overlapping,True,Risk Off,False,6.531428571428571,227.18580000000003,238.4617,0.08369787109944811,0.4336304601125475,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13409,INE177H01039,GPIL,EQ,,,,,GODAWARI POW & ISP LTD,245.27,247.04,243.24,244.26,244.1,245.27,,244.26,,,633517,155093398.05,10257,F1,1,,,,,,Cash Only,Capital Goods,True,244.84666666666666,245.14,244.55333333333334,245.14,244.55333333333334,0.5866666666666447,0.24018122765358416,Narrow,Bearish,Below CPR,False,True,0.35,60,339216211.725,Lower,True,Risk Off,False,9.251428571428567,250.75060000000002,270.4433,0.0634136298126392,0.4572110432497048,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,4594,INE720A01015,KOTHARIPET,EQ,,,,,KOTHARI PETROCHEM LTD,134.99,135.85,133.21,134.05,133.62,134.25,,134.05,,,31292,4205051.84,756,F1,1,,,,,,Cash Only,Unclassified,False,134.37,134.53,134.21,134.53,134.21,0.3199999999999932,0.23871689668033802,Narrow,Bearish,Below CPR,False,True,0.25,60,6834390.12,Lower,True,Risk Off,True,6.172142857142857,133.4174,130.5721,0.05184585117463146,0.6152782861625699,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17881,INE950I01011,DBCORP,EQ,,,,,D.B.CORP LTD,208.33,208.33,204.0,205.43,205.01,206.8,,205.43,,,71454,14694509.16,2020,F1,1,,,,,,Cash Only,Unclassified,False,205.92,206.16500000000002,205.67499999999995,206.16500000000002,205.67499999999995,0.49000000000006594,0.23852407145989676,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,18166806.215,Lower,True,Risk Off,False,4.141428571428572,206.22619999999998,208.40720000000002,0.11831666091757367,0.8088658505019453,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2073,INE825A01020,VTL,EQ,,,,,VARDHMAN TEXTILES LIMITED,599.6,608.85,598.15,601.35,602.25,599.55,,601.35,,,176383,106689907.05,11311,F1,1,,,,,,Cash Only,Textiles,True,602.7833333333333,603.5,602.0666666666666,603.5,602.0666666666666,1.433333333333394,0.23835259554891391,Narrow,Bearish,Below CPR,False,True,0.25,60,137207524.375,Overlapping,True,Risk Off,True,13.367857142857142,622.69,607.6315,0.1072223706474353,0.7775805848548603,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,12024,INE128X01021,ACI,EQ,,,,,ARCHEAN CHEMICAL IND LTD,517.0,518.0,484.05,499.25,500.75,515.95,,499.24,,,948451,471598539.9,44274,F1,1,,,,,,Cash Only,Unclassified,False,500.43333333333334,501.025,499.8416666666667,501.025,499.8416666666667,1.1833333333332803,0.23702219996660595,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,78696880.4,Lower,True,Risk Off,True,14.71071428571428,530.499,551.5855,0.0804402363033063,5.992595100377065,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,16807,INE947I01017,LOTUSEYE,EQ,,,,,LOTUS EYE HOSP & INST L,116.07,116.49,112.3,113.99,115.0,115.5,,113.93,,,18144,2079961.12,247,F1,1,,,,,,Cash Only,Unclassified,False,114.25999999999999,114.395,114.12499999999999,114.395,114.12499999999999,0.27000000000001023,0.23686288270901856,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,1580016.315,Lower,True,Risk Off,True,3.8292857142857133,120.8358,117.3378,0.07050923335198926,1.316417495347192,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,3275,INE869Y01028,TEMBO,EQ,,,,,TEMBO GLOBAL IND LTD,57.5,58.0,55.0,56.3,56.25,57.7,,56.3,,,1528447,86128539.05,4391,F1,1,,,,,,Cash Only,Unclassified,False,56.43333333333334,56.5,56.366666666666674,56.5,56.366666666666674,0.13333333333332575,0.23682652457073847,Narrow,Bearish,Below CPR,False,True,0.15,60,80629307.725,Lower,True,Risk Off,True,3.285714285714286,408.841,494.99699999999996,0.04057971014492522,1.0682038762351287,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-25,2026-08-25,CM,NSE,STK,2955,INE303R01014,KALYANKJIL,EQ,,,,,KALYAN JEWELLERS IND LTD,607.95,625.3,604.25,612.6,612.6,607.95,,612.28,,,11752343,7223799240.05,100012,F1,1,,,,,,Cash Only,Consumer Durables,True,614.0500000000001,614.775,613.3250000000002,614.775,613.3250000000002,1.449999999999818,0.23669604962452137,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,5698137326.525,Higher,True,Risk Off,True,19.99642857142856,517.254,452.279,0.07251294874083752,1.2677474806412612,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765045,INE298W01016,CHEMCRUX,EQ,,,,,CHEMCRUX ENTERPRISES LTD.,85.72,86.28,84.0,84.84,85.0,85.72,,84.91,,,2592,221603.49,73,F1,1,,,,,,Cash Only,Unclassified,False,85.04,85.14,84.94000000000001,85.14,84.94000000000001,0.19999999999998863,0.2357378595002223,Narrow,Bearish,Below CPR,False,True,0.14285714285714285,7,177994.66,Inside,False,Risk Off,False,,,,,1.2450007769896017,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,11763,INE351F01018,JPPOWER,EQ,,,,,JAIPRAKASH POWER VEN. LTD,17.1,17.15,16.91,16.97,16.99,17.1,,16.97,,,23623584,401406845.06,62257,F1,1,,,,,,Cash Only,Power,True,17.01,17.03,16.990000000000002,17.03,16.990000000000002,0.03999999999999915,0.2357100766057699,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,810290542.86,Lower,True,Risk Off,False,0.35214285714285715,17.5312,18.0715,0.11359026369168115,0.49538631370816094,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,793.55,798.4,780.35,786.6,787.0,798.65,,786.59,,,63120,49717977.45,3484,F1,1,,,,,,Cash Only,Unclassified,False,788.4499999999999,789.375,787.5249999999999,789.375,787.5249999999999,1.8500000000001364,0.23518942283246078,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,107890642.9,Lower,True,Risk Off,True,38.59285714285712,818.556,767.4115,0.047936331667595644,0.46081825183006675,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,19795,INE0LMW01024,CELLO,EQ,,,,,CELLO WORLD LIMITED,356.6,358.5,353.0,354.5,354.0,358.7,,354.51,,,145044,51625433.25,8741,F1,1,,,,,,Cash Only,Unclassified,False,355.3333333333333,355.75,354.91666666666663,355.75,354.91666666666663,0.8333333333333712,0.23507287259051374,Narrow,Bearish,Below CPR,False,True,0.3,60,80255651.775,Lower,True,Risk Off,False,12.753571428571425,365.75199999999995,384.54150000000004,0.06534117427424924,0.6432622763407867,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,12153,INE01EE01011,BBTCL,EQ,,,,,B&B TRIPLEWALL CONT LTD,239.95,240.0,233.2,235.77,235.3,240.93,,235.69,,,5177,1227855.54,307,F1,1,,,,,,Cash Only,Unclassified,False,236.32333333333335,236.6,236.0466666666667,236.6,236.0466666666667,0.5533333333332848,0.23469200209241414,Narrow,Bearish,Below CPR,False,True,0.21666666666666667,60,1510526.49,Lower,True,Risk Off,True,11.820000000000004,222.2868,210.937,0.046813310772697514,0.8128659431851474,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,21406,INE349W01017,AVADHSUGAR,EQ,,,,,AVADH SUG & ENERGY LTD,809.0,829.5,788.45,806.15,806.4,832.2,,806.14,,,352766,284668109.55,14349,F1,1,,,,,,Cash Only,Unclassified,False,808.0333333333333,808.975,807.0916666666666,808.975,807.0916666666666,1.8833333333334394,0.23362070747794325,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,69241463.5,Lower,True,Risk Off,True,50.421428571428564,539.795,444.333,0.037351843981680344,4.111237619204857,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,5264,INE111Q01021,PDSL,EQ,,,,,PDS LIMITED,366.4,370.95,363.2,365.8,365.5,366.3,,365.8,,,50848,18621011.55,2403,F1,1,,,,,,Cash Only,Unclassified,False,366.65000000000003,367.075,366.2250000000001,367.075,366.2250000000001,0.849999999999909,0.23236741388734528,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,42677590.375,Lower,True,Risk Off,True,12.642857142857135,360.36,327.271,0.06723163841807195,0.4363182500788038,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762787,INE650G01029,MENNPIS,EQ,,,,,MENON PISTONS LTD.,71.48,71.97,69.6,70.54,70.0,71.35,,70.41,,,62146,4373401.43,915,F1,1,,,,,,Cash Only,Unclassified,False,70.70333333333333,70.785,70.62166666666667,70.785,70.62166666666667,0.1633333333333269,0.2315471127492584,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,4123997.155,Lower,True,Risk Off,True,2.578571428571429,70.5546,,0.06334256694367246,1.0604763450667318,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,3150,INE003A01024,SIEMENS,EQ,,,,,SIEMENS LTD,4114.0,4149.4,4060.0,4090.5,4090.5,4114.0,,4090.5,,,625842,2564601809.4,37749,F1,1,,,,,,Cash Only,Capital Goods,True,4099.966666666666,4104.7,4095.2333333333327,4104.7,4095.2333333333327,9.466666666667152,0.2314305504624655,Narrow,Bearish,Below CPR,False,True,0.35,60,1179521338.85,Higher,True,Risk Off,False,97.34285714285703,3740.222,3680.74,0.09725075824283848,2.174273347102321,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,17140,INE349Y01013,IDEAFORGE,EQ,,,,,IDEAFORGE TECHNO LTD,800.0,806.25,776.8,788.8,792.0,796.45,,788.81,,,317754,250077642.15,17383,F1,1,,,,,,Cash Only,Unclassified,False,790.6166666666667,791.525,789.7083333333334,791.525,789.7083333333334,1.816666666666606,0.23030764029749062,Narrow,Bearish,Below CPR,False,True,0.1,60,475628414.875,Lower,True,Risk Off,True,52.37857142857143,609.6,522.0155,0.03468339469975792,0.5257836460753148,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2029,INE053F01010,IRFC,EQ,,,,,INDIAN RAILWAY FIN CORP L,85.98,86.44,85.05,85.45,85.45,85.99,,85.44,,,9606478,821689676.94,39342,F1,1,,,,,,Cash Only,Financial Services,True,85.64666666666666,85.745,85.54833333333332,85.745,85.54833333333332,0.19666666666668675,0.2301540862102829,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,695273852.26,Lower,True,Risk Off,False,1.2478571428571417,89.93360000000001,94.84540000000001,0.15760351078040166,1.1818216293753652,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,19813,INE0J5401028,HONASA,EQ,,,,,HONASA CONSUMER LIMITED,487.8,491.2,483.15,485.5,485.0,490.8,,485.5,,,427593,208230410.65,17273,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,486.6166666666666,487.17499999999995,486.0583333333333,487.17499999999995,486.0583333333333,1.1166666666666742,0.2300034328870596,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,60,407129280.25,Inside,True,Risk Off,False,16.157142857142865,457.904,410.3355,0.06911287945770747,0.5114601694138406,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2442,INE163A01018,NOCIL,EQ,,,,,NOCIL LIMITED,166.78,167.19,161.8,163.93,164.25,165.78,,163.94,,,352668,57708662.98,3616,F1,1,,,,,,Cash Only,Unclassified,False,164.30666666666667,164.495,164.11833333333334,164.495,164.11833333333334,0.37666666666666515,0.22977287053417014,Narrow,Bearish,Below CPR,False,True,0.2,60,52713413.07,Lower,True,Risk Off,True,4.237857142857146,169.4114,169.8095,0.08888139783133843,1.0947624071195434,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1633,INE571A01038,IPCALAB,EQ,,,,,IPCA LABORATORIES LTD,1916.0,1958.6,1911.6,1928.5,1935.2,1920.4,,1928.59,,,427720,827556226.2,30429,F1,1,,,,,,Cash Only,Healthcare,True,1932.8999999999999,1935.1,1930.6999999999998,1935.1,1930.6999999999998,4.400000000000091,0.22815659839253774,Narrow,Bearish,Below CPR,False,True,0.25,60,374539904.85,Higher,True,Risk Off,True,71.70000000000003,1759.5320000000002,1651.64,0.061366806136681856,2.209527517585687,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13086,INE212H01026,AIAENG,EQ,,,,,AIA ENGINEERING LIMITED,4276.9,4318.9,4245.0,4267.4,4265.0,4276.3,,4267.3,,,24623,105038432.8,8042,F1,1,,,,,,Cash Only,Capital Goods,True,4277.099999999999,4281.95,4272.249999999999,4281.95,4272.249999999999,9.700000000000728,0.227304682007797,Narrow,Bearish,Below CPR,False,True,0.25,60,263946083.6,Lower,True,Risk Off,True,151.98571428571418,4654.948,4354.4220000000005,0.06382178776201254,0.39795412520377327,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,1415,INE291W01037,GLOBAL,EQ,,,,,GLOBAL EDUCATION LIMITED,107.29,109.74,104.4,106.71,106.0,107.5,,106.71,,,308947,32498981.53,1158,F1,1,,,,,,Cash Only,Unclassified,False,106.94999999999999,107.07,106.82999999999998,107.07,106.82999999999998,0.2400000000000091,0.22490863086871812,Narrow,Bearish,Below CPR,False,True,0.35,60,5310935.165,Lower,True,Risk Off,False,5.517142857142858,103.795,103.494,0.04350077679958735,6.119257818128533,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
