SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,235.51,235.51,235.51,235.51,4204,990084.04,20260803,235.51,235.51,235.51,235.51,235.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18,50,109397.35,Lower,False,No setup
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,33.01,34.43,33.01,33.72,167395,5671961.71,20260803,33.72,33.72,33.72,33.72,33.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,5229949.18,Higher,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,3.93,4.05,3.93,3.99,201708,807942.96,20260803,3.99,3.99,3.99,3.99,3.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,51,1308442.3,Lower,False,No setup
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,4.47,4.53,4.37,4.45,116426,519197.84,20260803,4.45,4.45,4.45,4.45,4.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,51,316951.17,Inside,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,21.18,21.18,21.18,21.18,48960,1036972.8,20260803,21.18,21.18,21.18,21.18,21.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08823529411764706,51,82992739.87,Lower,False,No setup
JHS,EQ,JHS SVEND. LAB. LTD,7.74,7.79,7.49,7.64,95703,731483.73,20260803,7.640000000000001,7.640000000000001,7.640000000000001,7.640000000000001,7.640000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,532144.51,Higher,False,No setup
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1902.3,1902.3,1902.3,1902.3,7255,13801186.5,20260803,1902.3,1902.3,1902.3,1902.3,1902.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,107429507.2,Higher,False,No setup
SBIFUNDS,EQ,SBI FUNDS MANAGEMENT LTD,591.0,592.9,583.2,588.05,2624696,1541503850.85,20260803,588.05,588.05,588.05,588.05,588.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,2889351608.15,Higher,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.27,3.35,3.27,3.31,197052,653710.68,20260803,3.31,3.31,3.31,3.31,3.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0392156862745098,51,833354.55,Higher,False,No setup
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1950.9,2026.7,1950.9,1988.8,17874,35656017.3,20260803,1988.8000000000002,1988.8000000000002,1988.8000000000002,1988.8000000000002,1988.8000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,15244130.3,Higher,False,No setup
SMLT,EQ,SARTHAK METALS LIMITED,68.0,70.0,68.0,69.0,4596,316522.59,20260803,69.0,69.0,69.0,69.0,69.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0196078431372549,51,391738.53,Higher,False,No setup
