SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SABEVENTS,EQ,SAB EVENTS & GOVERNANCE,6.63,6.63,6.63,6.63,329,2181.27,20260804,6.63,6.63,6.63,6.63,6.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,16,55998.67,Higher,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,216.0,216.0,216.0,216.0,11,2376.0,20260804,216.0,216.0,216.0,216.0,216.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06818181818181818,44,18232.75,Higher,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.12,1.12,1.1,1.11,1550612,1726766.14,20260804,1.11,1.11,1.11,1.11,1.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10576923076923077,52,1970384.87,Lower,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,20.13,20.13,20.13,20.13,48261,971493.93,20260804,20.13,20.13,20.13,20.13,20.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09615384615384616,52,54841812.24,Lower,False,No setup
INDOTHAI,EQ,INDO THAI SEC LTD,136.6,136.6,136.6,136.6,171475,23423485.0,20260804,136.6,136.6,136.6,136.6,136.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,308545271.045,Lower,False,No setup
TATSILV,EQ,TATAAML-TATSILV,21.5,21.5,20.62,21.06,25767099,543265817.06,20260804,21.060000000000002,21.060000000000002,21.060000000000002,21.060000000000002,21.060000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,1094704889.28,Higher,False,No setup
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,299.1,300.3,295.8,298.05,585801,174420325.7,20260804,298.05,298.05,298.05,298.05,298.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.019230769230769232,52,216226400.925,Lower,False,No setup
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7425.5,7510.0,7280.0,7395.0,248625,1838524301.5,20260804,7395.0,7395.0,7395.0,7395.0,7395.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Durables,False,False,0.028846153846153848,52,2284527036.5,Lower,False,No setup
NRAIL,EQ,N R AGARWAL INDS LTD,487.0,492.0,475.0,483.5,9391,4521329.35,20260804,483.5,483.5,483.5,483.5,483.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,1209070.9,Inside,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,223.74,223.74,223.74,223.74,3132,700753.68,20260804,223.74,223.74,223.74,223.74,223.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18627450980392157,51,125460.2,Lower,False,No setup
