SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SABEVENTS,EQ,SAB EVENTS & GOVERNANCE,6.63,6.63,6.63,6.63,329,2181.27,20260804,6.63,6.63,6.63,6.63,6.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1875,16,55998.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,216.0,216.0,216.0,216.0,11,2376.0,20260804,216.0,216.0,216.0,216.0,216.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0681818181818181,44,18232.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.12,1.12,1.1,1.11,1550612,1726766.14,20260804,1.11,1.11,1.11,1.11,1.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1057692307692307,52,1970384.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,20.13,20.13,20.13,20.13,48261,971493.93,20260804,20.13,20.13,20.13,20.13,20.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0961538461538461,52,54841812.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,136.6,136.6,136.6,136.6,171475,23423485.0,20260804,136.6,136.6,136.6,136.6,136.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0192307692307692,52,308545271.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,21.5,21.5,20.62,21.06,25767099,543265817.06,20260804,21.06,21.06,21.06,21.06,21.06,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0192307692307692,52,1094704889.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,299.1,300.3,295.8,298.05,585801,174420325.7,20260804,298.05,298.05,298.05,298.05,298.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0192307692307692,52,216226400.925,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7425.5,7510.0,7280.0,7395.0,248625,1838524301.5,20260804,7395.0,7395.0,7395.0,7395.0,7395.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Durables,False,False,0.0288461538461538,52,2284527036.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,487.0,492.0,475.0,483.5,9391,4521329.35,20260804,483.5,483.5,483.5,483.5,483.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0192307692307692,52,1209070.9,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,223.74,223.74,223.74,223.74,3132,700753.68,20260804,223.74,223.74,223.74,223.74,223.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1862745098039215,51,125460.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.99,1.99,1.85,1.92,21168,40614.98,20260804,1.92,1.92,1.92,1.92,1.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.048076923076923,52,55298.805,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,178.5,179.8,178.0,178.9,67359,12034273.12,20260804,178.9,178.9,178.9,178.9,178.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0192307692307692,52,7505934.845000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1006.5,1019.0,1001.0,1010.0,6167,6230726.6,20260804,1010.0,1010.0,1010.0,1010.0,1010.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0192307692307692,52,32512811.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,6.58,6.65,6.53,6.59,31060463,204537013.6,20260804,6.59,6.59,6.59,6.59,6.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0192307692307692,52,145674503.70499998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.17,1.17,1.17,1.17,155462,181890.54,20260804,1.17,1.17,1.17,1.17,1.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.048076923076923,52,351686.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1997.4,1997.4,1997.4,1997.4,18668,37287463.2,20260804,1997.4000000000003,1997.4,1997.4000000000003,1997.4000000000003,1997.4,4.547473508864641e-13,2.2766964598301e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0384615384615384,52,106003283.2,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,3.47,3.51,3.43,3.47,217683,757242.86,20260804,3.47,3.47,3.4700000000000006,3.4700000000000006,3.47,8.881784197001252e-16,2.55959198760843e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0192307692307692,52,2242193.705,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.41,0.41,0.39,0.4,774196,310717.24,20260804,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3942307692307692,52,274229.165,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1721.1,1736.8,1712.1,1724.5,63211,109030902.8,20260804,1724.4666666666665,1724.4499999999998,1724.4833333333331,1724.4833333333331,1724.4499999999998,0.033333333333303,0.0019329274185736,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0192307692307692,52,184555096.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANB,EQ,INDIAN BANK,845.8,852.75,837.3,845.0,885832,746945428.8,20260804,845.0166666666668,845.025,845.0083333333336,845.025,845.0083333333336,0.0166666666664241,0.0019723865877425,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0192307692307692,52,1715134446.2,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWENERGY,EQ,JSW ENERGY LIMITED,569.0,571.0,565.05,568.0,1555497,883690459.1,20260804,568.0166666666667,568.025,568.0083333333333,568.025,568.0083333333333,0.0166666666666515,0.0029342723004668,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0192307692307692,52,1435346136.925,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1102.9,1104.4,1079.7,1092.0,2064394,2252547851.9,20260804,1092.0333333333335,1092.0500000000002,1092.0166666666669,1092.0500000000002,1092.0166666666669,0.033333333333303,0.0030525030525002,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0384615384615384,52,1644281671.95,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1800.0,1800.0,1758.9,1779.3,11718,20873740.4,20260804,1779.4,1779.45,1779.3499999999997,1779.45,1779.3499999999997,0.1000000000003638,0.0056201877142901,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,15271587.65,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,572.0,579.8,570.4,575.05,12383,7137454.7,20260804,575.0833333333333,575.0999999999999,575.0666666666666,575.0999999999999,575.0666666666666,0.033333333333303,0.0057965973973224,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,12899139.275,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,27895.0,27925.0,27730.0,27825.0,2409,67031080.0,20260804,27826.666666666668,27827.5,27825.833333333336,27827.5,27825.833333333336,1.6666666666642411,0.0059898173105633,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0192307692307692,52,246845007.5,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSDL,EQ,SARASWATI SAREE DEPOT LTD,54.8,55.8,54.03,54.91,53658,2945665.26,20260804,54.91333333333333,54.915,54.91166666666667,54.915,54.91166666666667,0.0033333333333303,0.0060705396709712,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0192307692307692,52,1059826.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEDL,EQ,VEDANTA LIMITED,268.0,271.9,266.05,269.0,14077888,3785246011.85,20260804,268.9833333333333,268.975,268.9916666666667,268.9916666666667,268.975,0.0166666666666515,0.0061957868649262,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0576923076923076,52,4210601977.775,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,260.1,263.35,260.1,261.75,52896,13840775.75,20260804,261.7333333333333,261.725,261.7416666666667,261.7416666666667,261.725,0.0166666666666515,0.0063673989175363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,28116108.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADICO,EQ,RADICO KHAITAN LTD,4455.0,4484.8,4414.3,4450.0,338977,1509914205.9,20260804,4449.7,4449.55,4449.849999999999,4449.849999999999,4449.55,0.2999999999992724,0.0067415730336915,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0384615384615384,52,1069956895.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,2753.0,2851.2,2740.0,2795.9,186540,521491737.8,20260804,2795.7000000000003,2795.6,2795.8000000000006,2795.8000000000006,2795.6,0.2000000000007276,0.0071533316642486,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0192307692307692,52,303672841.85,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
