TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,764828,INE798F01010,PANCHMAHQ,EQ,,,,,PANCHMAHAL STEEL LTD.,315.0,315.0,315.0,315.0,315.0,299.25,,315.0,,,7,2205.0,1,F1,1,,,,,,Cash Only,Unclassified,False,315.0,315.0,315.0,315.0,315.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,2205.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,25114,INE01FR01028,STYLEBAAZA,EQ,,,,,BAAZAR STYLE RETAIL LTD,383.5,383.5,383.5,383.5,383.5,365.25,,384.41,,,356870,136859645.0,362,F1,1,,,,,,Cash Only,Unclassified,False,383.5,383.5,383.5,383.5,383.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,184392966.075,Higher,True,Risk Off,False,23.65357142857143,331.265,318.101,0.0,0.7422172760339117,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765020,INE030C01015,ANSALBU,EQ,,,,,ANSAL BUILDWELL LTD.,72.8,72.8,72.8,72.8,72.8,72.79,,73.9,,,41,2984.8,1,F1,1,,,,,,Cash Only,Unclassified,False,72.8,72.8,72.8,72.8,72.8,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,2984.8,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764618,INE664D01019,BENARAS,EQ,,,,,BENARES HOTELS LTD.,10178.0,10178.0,10178.0,10178.0,10178.0,10178.0,,10178.0,,,2,20356.0,2,F1,1,,,,,,Cash Only,Unclassified,False,10178.0,10178.0,10178.0,10178.0,10178.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,20356.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,2.49,2.49,2.49,2.49,2.49,2.62,,2.49,,,1959307,4878674.43,1657,F1,1,,,,,,Cash Only,Unclassified,False,2.49,2.49,2.49,2.49,2.49,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,955752.9199999999,Lower,True,Risk Off,False,0.17500000000000007,2.4504,2.6519,0.0,5.104535207697822,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,222.48,222.48,222.48,222.48,222.48,234.18,,222.57,,,7679,1708423.92,216,F1,1,,,,,,Cash Only,Unclassified,False,222.48,222.48,222.48,222.48,222.48,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.05,60,912893.905,Lower,True,Risk Off,False,17.409285714285716,154.929,152.8634,0.0,1.8714375357780484,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,20825,INE031A01017,HUDCO,EQ,,,,,HSG & URBAN DEV CORPN LTD,189.6,191.87,186.15,189.01,187.97,189.99,,189.02,,,2296433,430876649.86,32796,F1,1,,,,,,Cash Only,Financial Services,True,189.01,189.01,189.01,189.01,189.01,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,407636085.225,Lower,True,Risk Off,False,4.427857142857142,203.6144,201.5061,0.0,1.057013020871722,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,30323,INE418N01035,ESSENTIA,EQ,,,,,INTEGRA ESSENTIA LIMITED,1.32,1.32,1.32,1.32,1.32,1.38,,1.32,,,494068,652169.76,545,F1,1,,,,,,Cash Only,Unclassified,False,1.32,1.32,1.32,1.32,1.32,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,2848527.24,Lower,True,Risk Off,False,0.14285714285714282,1.3572,1.4011000000000002,0.0,0.22894980635677542,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762807,INE166R01015,NATIONSTD,EQ,,,,,NATIONAL STAND (INDIA) L,141.05,141.05,141.05,141.05,141.05,148.47,,142.3,,,1722,242888.1,138,F1,1,,,,,,Cash Only,Unclassified,False,141.05,141.05,141.05,141.05,141.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.21666666666666667,60,356348.30000000005,Lower,True,Risk Off,False,10.567857142857141,678.7522,,0.0,0.6816030832755481,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,14218,INE627H01017,CTE,EQ,,,,,CAMBRIDGE TECH ENTER LTD,40.77,40.77,40.77,40.77,40.77,38.83,,40.77,,,11642,474644.34,56,F1,1,,,,,,Cash Only,Unclassified,False,40.77,40.77,40.77,40.77,40.77,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,260502.15999999997,Higher,True,Risk Off,False,2.387857142857143,32.901,30.628199999999996,0.0,1.8220361013513289,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,13072,INE489L01022,IIFLCAPS,EQ,,,,,IIFL CAPITAL SERVICES LTD,335.2,336.0,333.1,334.55,334.5,335.2,,334.55,,,114277,38233923.3,5705,F1,1,,,,,,Cash Only,Unclassified,False,334.55,334.55,334.55,334.55,334.55,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,114842626.6,Lower,True,Risk Off,False,3.0285714285714147,338.953,326.474,0.0,0.3329244935608256,False,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764975,INE693D01018,VADILENT,EQ,,,,,VADILAL ENTERPRISES LTD.,10002.0,10002.0,10002.0,10002.0,10002.0,10362.0,,10027.5,,,11,110022.0,1,F1,1,,,,,,Cash Only,Unclassified,False,10002.0,10002.0,10002.0,10002.0,10002.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,110022.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,12913,INE324X01026,SARVESHWAR,EQ,,,,,SARVESHWAR FOODS LIMITED,3.5,3.55,3.45,3.5,3.53,3.46,,3.5,,,1288319,4497440.13,1519,F1,1,,,,,,Cash Only,Unclassified,False,3.5,3.5,3.5,3.5,3.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,11650456.665,Higher,True,Risk Off,False,0.11428571428571435,3.4412000000000003,3.8196,0.0,0.3860312311629031,True,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764860,INE137M01017,SAB,EQ,,,,,S A B INDUSTRIES LTD.,170.0,170.0,170.0,170.0,170.0,170.0,,170.0,,,134,22780.0,2,F1,1,,,,,,Cash Only,Unclassified,False,170.0,170.0,170.0,170.0,170.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,22780.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,130.11,130.11,130.11,130.11,130.11,136.85,,134.06,,,83,10799.13,3,F1,1,,,,,,Cash Only,Unclassified,False,130.11,130.11,130.11,130.11,130.11,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,10799.13,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,1.84,1.84,1.84,1.84,1.84,1.81,,1.97,,,25200,46368.0,45,F1,1,,,,,,Cash Only,Unclassified,False,1.84,1.84,1.84,1.84,1.84,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.45714285714285713,35,41932.8,Higher,True,Risk Off,False,0.09071428571428576,,,0.0,1.1057692307692306,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764850,INE0AK901016,RRECL,EQ,,,,,RDB REAL ESTATE CONS L,145.0,145.0,145.0,145.0,145.0,140.3,,139.0,,,1,145.0,1,F1,1,,,,,,Cash Only,Unclassified,False,145.0,145.0,145.0,145.0,145.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,145.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,764865,INE531X01018,SAICAPI,EQ,,,,,SAI CAPITAL LTD.,149.95,149.95,149.95,149.95,149.95,149.95,,149.95,,,150,22492.5,8,F1,1,,,,,,Cash Only,Unclassified,False,149.95,149.95,149.95,149.95,149.95,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,22492.5,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765237,INE165G01010,ASSAMENT,EQ,,,,,ASSAM ENTRADE LIMITED,850.0,850.0,850.0,850.0,850.0,810.0,,850.0,,,1,850.0,1,F1,1,,,,,,Cash Only,Unclassified,False,850.0,850.0,850.0,850.0,850.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,850.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,11184,INE092T01019,IDFCFIRSTB,EQ,,,,,IDFC FIRST BANK LIMITED,85.41,85.59,84.51,85.05,85.05,85.69,,85.05,,,7298246,620643168.78,36254,F1,1,,,,,,F&O + Cash,Financial Services,True,85.05000000000001,85.05000000000001,85.05000000000001,85.05000000000001,85.05000000000001,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.016666666666666666,60,1384849008.685,Lower,True,Risk Off,False,1.3328571428571396,80.806,74.0872,0.0,0.44816667007570676,True,True,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,765015,INE178T01024,ADVIKCA,EQ,,,,,ADVIK CAPITAL LTD.,1.15,1.27,1.15,1.21,1.23,1.22,,1.22,,,116547,138236.8,168,F1,1,,,,,,Cash Only,Unclassified,False,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,138236.8,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0
2026-08-17,2026-08-17,CM,NSE,STK,762523,INE365O01028,ABANSENT,EQ,,,,,ABANS ENTERPRISES LTD.,31.89,31.89,31.89,31.89,31.89,30.38,,32.51,,,3092,98603.88,18,F1,1,,,,,,Cash Only,Unclassified,False,31.89,31.89,31.89,31.89,31.89,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.16666666666666666,15,157372.35,Higher,False,Risk Off,False,4.467857142857143,,,0.0,0.6265641963152994,False,False,No setup,0,0,0,0
