TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,2.37,2.37,2.37,2.37,2.37,2.49,,2.37,,,668638,1584672.06,912,F1,1,,,,,,Cash Only,Unclassified,False,2.37,2.37,2.37,2.37,2.37,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,1016556.24,Lower,True,Risk Off,False,0.1707142857142858,2.4432,2.6426,0.0,1.5588631476011598,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,9641,INE060B01014,KHANDSE,EQ,,,,,KHANDWALA SECURITIES LTD,17.47,17.47,17.47,17.47,17.47,17.25,,17.47,,,1,17.47,1,F1,1,,,,,,Cash Only,Unclassified,False,17.47,17.47,17.47,17.47,17.47,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,35250.94,Higher,True,Risk Off,False,0.9878571428571423,17.5828,17.0958,0.0,0.0004955896211562017,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,3147,INE843L01012,SIEL,EQ,,,,,SUPERIOR INDUSTRIAL ENT L,38.57,38.57,38.57,38.57,38.57,35.07,,38.57,,,4840,186678.8,93,F1,1,,,,,,Cash Only,Unclassified,False,38.57,38.57,38.57,38.57,38.57,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.5,2,477141.26,Higher,False,Risk Off,False,,,,,0.39124430362614204,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,765237,INE165G01010,ASSAMENT,EQ,,,,,ASSAM ENTRADE LIMITED,807.5,807.5,807.5,807.5,807.5,850.0,,807.5,,,7,5652.5,4,F1,1,,,,,,Cash Only,Unclassified,False,807.5,807.5,807.5,807.5,807.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.75,2,3251.25,Lower,False,Risk Off,False,,,,,1.738562091503268,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13745,INE221H01019,GTLINFRA,EQ,,,,,GTL INFRA.LTD,1.21,1.22,1.2,1.21,1.21,1.21,,1.21,,,11833145,14359126.51,10907,F1,1,,,,,,Cash Only,Unclassified,False,1.21,1.21,1.21,1.21,1.21,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,66648006.55,Inside,True,Risk Off,False,0.04357142857142861,1.3266,1.2948,0.0,0.2154472016987881,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,30323,INE418N01035,ESSENTIA,EQ,,,,,INTEGRA ESSENTIA LIMITED,1.26,1.26,1.26,1.26,1.26,1.32,,1.26,,,783375,987052.5,495,F1,1,,,,,,Cash Only,Unclassified,False,1.26,1.26,1.26,1.26,1.26,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,2848527.24,Lower,True,Risk Off,False,0.12999999999999995,1.3563999999999998,1.3981999999999999,0.0,0.34651327399628445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764116,INE0ISX01025,KUSUMGAR,EQ,,,,,KUSUMGAR LIMITED,590.0,601.0,589.0,595.0,596.0,592.25,,595.03,,,231690,138274609.05,8059,F1,1,,,,,,Cash Only,Unclassified,False,595.0,595.0,595.0,595.0,595.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.04,25,467604674.15,Higher,True,Risk Off,False,30.285714285714295,,,0.0,0.29570835514283966,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764970,INE726E01014,UPHOT,EQ,,,,,U P HOTELS LTD.,1448.0,1448.0,1448.0,1448.0,1448.0,1400.0,,1448.0,,,2,2896.0,2,F1,1,,,,,,Cash Only,Unclassified,False,1448.0,1448.0,1448.0,1448.0,1448.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,2896.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2056,INE481N01025,HOMEFIRST,EQ,,,,,HOME FIRST FIN CO IND LTD,1181.0,1184.2,1170.0,1177.1,1183.0,1179.9,,1177.12,,,280836,330398208.4,6829,F1,1,,,,,,Cash Only,Financial Services,True,1177.1,1177.1,1177.1,1177.1,1177.1,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,196100277.55,Inside,True,Risk Off,False,24.600000000000005,1179.1979999999999,1130.997,0.0,1.6848431451901327,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,18562,INE997Y01027,MITTAL,EQ,,,,,MITTAL LIFE STYLE LIMITED,0.91,0.91,0.89,0.9,0.91,0.9,,0.9,,,630114,568721.44,271,F1,1,,,,,,Cash Only,Unclassified,False,0.9,0.9,0.9,0.9,0.9,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.075,60,369050.05,Lower,True,Risk Off,False,0.025714285714285728,0.9442,0.9481,0.0,1.541041492881521,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,13072,INE489L01022,IIFLCAPS,EQ,,,,,IIFL CAPITAL SERVICES LTD,334.4,336.4,333.7,335.05,335.4,334.55,,335.05,,,157511,52731039.45,4051,F1,1,,,,,,Cash Only,Unclassified,False,335.04999999999995,335.04999999999995,335.04999999999995,335.04999999999995,335.04999999999995,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.041666666666666664,60,114842626.6,Higher,True,Risk Off,False,2.999999999999988,338.85400000000004,327.12649999999996,0.0,0.4591591207127616,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,1.87,1.87,1.87,1.87,1.87,1.84,,1.91,,,3337,6240.19,18,F1,1,,,,,,Cash Only,Unclassified,False,1.87,1.87,1.87,1.87,1.87,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.4583333333333333,36,41106.465,Higher,True,Risk Off,False,0.09000000000000005,,,0.0,0.15180556148527974,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,211.36,211.36,211.36,211.36,211.36,222.48,,211.49,,,3059,646550.24,192,F1,1,,,,,,Cash Only,Unclassified,False,211.36,211.36,211.36,211.36,211.36,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.058333333333333334,60,878911.25,Lower,True,Risk Off,False,17.997142857142858,156.4822,153.49999999999997,0.0,0.7356263103925453,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,69.57,69.57,69.57,69.57,69.57,73.23,,69.52,,,20979,1459509.03,391,F1,1,,,,,,Cash Only,Unclassified,False,69.57,69.57,69.57,69.57,69.57,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.075,60,263397089.35500002,Lower,True,Risk Off,False,11.55357142857143,196.3534,236.2424,0.0,0.005541097791072817,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,9862,INE082W01014,WEWIN,EQ,,,,,WE WIN LIMITED,46.0,46.0,46.0,46.0,46.0,46.0,,45.8,,,127,5842.0,6,F1,1,,,,,,Cash Only,Unclassified,False,46.0,46.0,46.0,46.0,46.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,295789.97,Lower,True,Risk Off,False,5.891428571428571,49.2132,48.7138,0.0,0.01975050066775422,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,308,INE306A01021,BAJAJHIND,EQ,,,,,BAJAJ HINDUSTHAN SUGAR LT,18.05,19.27,17.93,18.6,18.59,17.93,,18.6,,,35179356,659492676.23,96830,F1,1,,,,,,Cash Only,Unclassified,False,18.6,18.6,18.6,18.6,18.6,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,96680669.365,Higher,True,Risk Off,False,0.779285714285714,17.9076,18.1673,0.0,6.821349919912194,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764950,INE390D01011,TERAI,EQ,,,,,TERAI TEA CO. LTD.,124.0,124.0,124.0,124.0,124.0,124.6,,128.48,,,7,868.0,4,F1,1,,,,,,Cash Only,Unclassified,False,124.0,124.0,124.0,124.0,124.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.5,2,565.05,Lower,False,Risk Off,False,,,,,1.5361472436067607,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,765155,INE286N01028,PRISMX,EQ,,,,,PRISMX GLOBAL VENTURES L,0.55,0.55,0.53,0.54,0.54,0.52,,0.54,,,94707,51143.4,108,F1,1,,,,,,Cash Only,Unclassified,False,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.5,2,271221.875,Inside,False,Risk Off,False,,,,,0.18856664861563988,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,14296,INE807F01027,VIYASH,EQ,,,,,VIYASH SCIENTIFIC LIMITED,253.1,257.7,252.2,254.95,255.2,252.15,,254.94,,,1369758,349453589.8,21475,F1,1,,,,,,Cash Only,Unclassified,False,254.94999999999996,254.95,254.94999999999993,254.95,254.94999999999993,5.684341886080802e-14,2.2295908554935483e-14,Narrow,Bearish,Inside CPR,False,False,0.016666666666666666,60,549055619.9749999,Higher,True,Risk Off,True,10.721428571428559,265.815,242.4585,5.301851192880167e-15,0.6364630049974019,False,True,Watch Short,Short,58,Mixed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.64x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
