TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-19,2026-08-19,CM,NSE,STK,764603,INE032E01017,ARYAMAN,EQ,,,,,ARYAMAN FINANCIAL SERV L,590.0,590.0,583.95,587.0,584.0,599.9,,585.57,,,20,11739.95,7,F1,1,,,,,,Cash Only,Diversified,False,586.9833333333333,586.975,586.9916666666667,586.9916666666667,586.975,0.0166666666666515,0.0028392958546254,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,3,6899.8,Inside,False,Risk Off,False,,,,,1.7014913475752922,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,17313,INE281B01032,LLOYDSME,EQ,,,,,LLOYDS METALS N ENERGY L,1942.0,1942.0,1895.8,1919.0,1914.0,1938.6,,1919.14,,,259494,497065818.5,14674,F1,1,,,,,,Cash Only,Metals & Mining,True,1918.9333333333332,1918.9,1918.9666666666667,1918.9666666666667,1918.9,0.066666666666606,0.0034740316136845,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,861810363.5999999,Lower,True,Risk Off,True,58.771428571428615,1870.856,1760.1319999999998,0.0011343380327327,0.5767693677105835,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,21392,INE347W01011,MAGADSUGAR,EQ,,,,,MAGADH SUGAR & ENERGY LTD,567.7,595.0,566.0,580.55,583.0,565.5,,580.54,,,126187,73770353.8,5577,F1,1,,,,,,Cash Only,FMCG & Food Products,False,580.5166666666667,580.5,580.5333333333333,580.5333333333333,580.5,0.033333333333303,0.005741681738576,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,6129757.85,Higher,True,Risk Off,True,31.078571428571426,496.449,492.5115,0.0010725503715611,12.034790868614818,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,82,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (12.0x volume). Coiling inside band (₹580.50 - ₹580.53), closed above Central Pivot (₹580.52). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹580.50)."
2026-08-19,2026-08-19,CM,NSE,STK,5239,INE843B01013,MAHAPEXLTD,EQ,,,,,MAHA RASHTRA APEX COPR. L,58.45,58.9,55.25,57.08,57.4,56.95,,57.07,,,34897,2008598.47,382,F1,1,,,,,,Cash Only,Diversified,False,57.07666666666668,57.075,57.07833333333335,57.07833333333335,57.075,0.0033333333333445,0.0058397570661256,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,309570.865,Higher,True,Risk Off,True,4.143571428571429,47.088,48.7268,0.0008044590013243,6.488331742717455,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,9581,INE112L01020,METROPOLIS,EQ,,,,,METROPOLIS HEALTHCARE LTD,553.35,565.5,544.4,555.0,553.0,551.95,,555.01,,,241847,134608977.1,12832,F1,1,,,,,,Cash Only,Diversified,False,554.9666666666667,554.95,554.9833333333333,554.9833333333333,554.95,0.033333333333303,0.0060060060060005,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,109991187.4,Higher,True,Risk Off,True,19.092857142857135,558.193,527.0605,0.0017458535977038,1.2238160191004537,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,263,INE100A01010,ATUL,EQ,,,,,ATUL LTD,6639.5,6668.0,6522.0,6596.0,6600.0,6608.5,,6595.51,,,32042,211397906.0,7909,F1,1,,,,,,Cash Only,Chemicals,True,6595.333333333333,6595.0,6595.666666666666,6595.666666666666,6595.0,0.6666666666660603,0.010107135637751,Narrow,Bullish,Above CPR,True,False,0.05,60,160598118.0,Lower,True,Risk Off,True,159.53571428571428,6527.55,6615.905,0.004178792627412,1.31631620988236,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1224.6,1229.8,1205.8,1218.0,1210.0,1229.9,,1217.83,,,48002,58325034.8,5467,F1,1,,,,,,Cash Only,Diversified,True,1217.8666666666666,1217.8,1217.9333333333332,1217.9333333333332,1217.8,0.133333333333212,0.0109469074986216,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,145851630.75,Inside,True,Risk Off,True,43.61428571428576,1239.2720000000002,1120.1184999999998,0.0030571023037421,0.3998929220062903,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,2,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,18422,INE363A01022,ASIANHOTNR,EQ,,,,,ASIAN HOTELS (NORTH) LTD,303.6,303.6,291.9,297.8,292.1,302.0,,297.68,,,10257,3046336.6,1053,F1,1,,,,,,Cash Only,Diversified,False,297.76666666666665,297.75,297.7833333333333,297.7833333333333,297.75,0.033333333333303,0.0111931945377108,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,4394800.225,Lower,True,Risk Off,True,11.982142857142852,305.262,301.916,0.0027819175360133,0.6931683908339656,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,14309,INE562A01011,INDIANB,EQ,,,,,INDIAN BANK,878.35,881.0,865.0,873.15,873.15,875.0,,873.12,,,464807,405203472.65,13427,F1,1,,,,,,F&O + Cash,Financial Services,True,873.0500000000001,873.0,873.1000000000001,873.1000000000001,873.0,0.1000000000001364,0.0114527858901834,Narrow,Bullish,Above CPR,True,False,0.05,60,1593894137.3,Lower,True,Risk Off,True,19.23928571428572,843.778,857.4544999999999,0.0051976981622495,0.2542223245368104,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-19,2026-08-19,CM,NSE,STK,438,INE257A01026,BHEL,EQ,,,,,BHEL,425.0,425.15,414.3,419.8,419.8,425.0,,419.78,,,5840962,2440644960.65,54352,F1,1,,,,,,F&O + Cash,Capital Goods,True,419.75,419.725,419.775,419.775,419.725,0.0499999999999545,0.01191043353977,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,4102988199.45,Lower,True,Risk Off,True,10.95,405.436,378.2853,0.0045662100456579,0.5948457178056631,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
