TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-14,2026-08-14,CM,NSE,STK,7835,INE02WG01024,WEL,EQ,,,,,WONDER ELECTRICALS LTD,141.45,149.0,141.09,145.05,144.0,140.0,,145.04,,,1044448,152032154.86,9589,F1,1,,,,,,Cash Only,Diversified,False,145.04666666666668,145.04500000000002,145.04833333333335,145.04833333333335,145.04500000000002,0.0033333333333303,0.0022980581408688,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,14615648.09,Higher,True,Risk Off,True,8.137857142857142,106.626,103.5025,0.0004096082389767,10.402012550098284,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (10.4x volume). Coiling inside band (₹145.05 - ₹145.05), closed above Central Pivot (₹145.05). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹145.05)."
2026-08-14,2026-08-14,CM,NSE,STK,759867,INE0ILV01024,CAPILLARY,EQ,,,,,CAPILLARY TECHNO INDIA L,536.25,544.8,531.0,538.05,539.0,531.05,,538.01,,,398221,214265646.8,9349,F1,1,,,,,,Cash Only,Diversified,False,537.9499999999999,537.9,537.9999999999999,537.9999999999999,537.9,0.099999999999909,0.0185856333054379,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,27999034.1,Higher,True,Risk Off,True,35.34999999999999,509.526,518.9305,0.0028288543140002,7.652608516234494,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.7x volume). Coiling inside band (₹537.90 - ₹538.00), closed above Central Pivot (₹537.95). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹537.90)."
2026-08-14,2026-08-14,CM,NSE,STK,1073,INE519A01011,FOSECOIND,EQ,,,,,FOSECO INDIA LTD,5900.0,5900.0,5405.0,5655.0,5697.5,5537.5,,5655.61,,,41929,238245792.5,7059,F1,1,,,,,,Cash Only,Diversified,False,5653.333333333333,5652.5,5654.166666666666,5654.166666666666,5652.5,1.6666666666660603,0.0294724432655359,Narrow,Bullish,Above CPR,True,False,0.05,60,10508476.3,Higher,True,Risk Off,True,215.7142857142857,5166.96,5012.948,0.0077262693156704,22.671773309323637,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (22.7x volume). Coiling inside band (₹5,652.50 - ₹5,654.17), closed above Central Pivot (₹5,653.33). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹5,652.50)."
2026-08-14,2026-08-14,CM,NSE,STK,759876,INE12UR01024,UTLSOLAR,EQ,,,,,FUJIYAMA POWER SYSTEMS L,415.0,432.05,415.0,423.85,424.85,409.9,,423.85,,,1117655,474771530.95,31526,F1,1,,,,,,Cash Only,Power & Utilities,False,423.6333333333334,423.525,423.7416666666668,423.7416666666668,423.525,0.2166666666668106,0.0511187133813402,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,115631288.625,Higher,True,Risk Off,True,19.235714285714288,356.576,299.9625,0.011263770268605,4.105908846953318,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.1x volume). Coiling inside band (₹423.52 - ₹423.74), closed above Central Pivot (₹423.63). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹423.52)."
2026-08-14,2026-08-14,CM,NSE,STK,24735,INE912T01018,RPEL,EQ,,,,,RAGHAV PRODUCTIVITY ENH L,1399.0,1473.0,1389.6,1433.9,1432.0,1388.8,,1434.28,,,243416,350704087.6,18609,F1,1,,,,,,Cash Only,Diversified,False,1432.1666666666667,1431.3,1433.0333333333335,1433.0333333333335,1431.3,1.733333333333576,0.1208824418253417,Narrow,Bullish,Above CPR,True,False,0.1,60,80923548.7,Higher,True,Risk Off,True,54.85714285714285,1250.467,1005.5155,0.0315972222222266,4.333770493680785,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.3x volume). Coiling inside band (₹1,431.30 - ₹1,433.03), closed above Central Pivot (₹1,432.17). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,431.30)."
2026-08-14,2026-08-14,CM,NSE,STK,5751,INE953O01021,SANSERA,EQ,,,,,SANSERA ENGINEERING LTD,3837.9,4038.0,3795.5,3924.6,3926.0,3786.0,,3924.55,,,688015,2726003437.9,72950,F1,1,,,,,,Cash Only,Auto Ancillary,False,3919.366666666667,3916.75,3921.9833333333336,3921.9833333333336,3916.75,5.233333333333576,0.1333469228286596,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,776792478.9000001,Higher,True,Risk Off,True,162.07857142857148,3248.68,2854.993,0.0322888663640518,3.509307198442804,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.5x volume). Coiling inside band (₹3,916.75 - ₹3,921.98), closed above Central Pivot (₹3,919.37). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹3,916.75)."
2026-08-14,2026-08-14,CM,NSE,STK,7105,INE011K01018,TEGA,EQ,,,,,TEGA INDUSTRIES LIMITED,1667.1,1732.7,1663.9,1703.8,1695.0,1669.5,,1703.81,,,350386,596269488.5,31332,F1,1,,,,,,Cash Only,Capital Goods,True,1700.1333333333334,1698.3000000000002,1701.9666666666667,1701.9666666666667,1698.3000000000002,3.666666666666515,0.2152052275306089,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,108928712.7,Higher,True,Risk Off,True,60.59285714285714,1663.65,1668.611,0.060513183229201,5.473942303368467,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.5x volume). Coiling inside band (₹1,698.30 - ₹1,701.97), closed above Central Pivot (₹1,700.13). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,698.30)."
2026-08-14,2026-08-14,CM,NSE,STK,19196,INE133E01013,TI,EQ,,,,,TILAKNAGAR INDUSTRIES LTD,553.0,583.75,550.0,568.75,570.85,553.7,,568.74,,,3914329,2221178962.05,68772,F1,1,,,,,,Cash Only,Diversified,False,567.5,566.875,568.125,568.125,566.875,1.25,0.2197802197802197,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,184423476.8,Higher,True,Risk Off,True,22.775,456.783,449.581,0.0548847420417124,12.043905692434056,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (12.0x volume). Coiling inside band (₹566.88 - ₹568.12), closed above Central Pivot (₹567.50). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹566.88)."
2026-08-14,2026-08-14,CM,NSE,STK,13332,INE343H01029,SOLARINDS,EQ,,,,,SOLAR INDUSTRIES (I) LTD,20290.0,20314.0,19480.0,19969.0,19969.0,20324.0,,19969.55,,,487516,9702316197.0,113264,F1,1,,,,,,F&O + Cash,Chemicals,True,19921.0,19897.0,19945.0,19945.0,19897.0,48.0,0.2403725774951174,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,1880108390.0,Inside,True,Risk Off,False,565.3571428571429,18308.72,16937.19,0.0849020846493998,5.160508962464659,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.2x volume). Coiling inside band (₹19,897.00 - ₹19,945.00), closed above Central Pivot (₹19,921.00). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹19,897.00)."
2026-08-14,2026-08-14,CM,NSE,STK,3718,INE226A01021,VOLTAS,EQ,,,,,VOLTAS LTD,1292.0,1347.5,1290.0,1320.5,1320.5,1289.5,,1320.71,,,2374305,3138541726.9,63275,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1319.3333333333333,1318.75,1319.9166666666663,1319.9166666666663,1318.75,1.166666666666515,0.0883503723337005,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,982536168.9,Higher,True,Risk Off,True,32.34999999999999,1311.436,1321.165,0.0360638845955646,3.1943269125794727,True,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.2x volume). Coiling inside band (₹1,318.75 - ₹1,319.92), closed above Central Pivot (₹1,319.33). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,318.75)."
