SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHK,EQ,S H KELKAR AND CO. LTD.,165.8,168.74,164.97,166.86,382548,63833533.15,20260805,166.85666666666668,166.85500000000002,166.85833333333335,166.85833333333335,166.85500000000002,0.0033333333333303,0.00199768268808,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,47283297.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,142.0,142.01,142.0,142.01,72,10224.12,20260805,142.00666666666666,142.005,142.00833333333333,142.00833333333333,142.005,0.0033333333333303,0.0023472525408987,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,52,123854.445,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWENERGY,EQ,JSW ENERGY LIMITED,570.5,572.0,559.95,566.0,1348918,760742885.7,20260805,565.9833333333333,565.975,565.9916666666667,565.9916666666667,565.975,0.0166666666666515,0.0029446407538253,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0377358490566037,53,1426044856.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIDRUGS,EQ,AARTI DRUGS LTD.,414.0,415.95,408.8,412.4,110719,45628611.5,20260805,412.3833333333334,412.375,412.3916666666668,412.3916666666668,412.375,0.0166666666667651,0.0040413837698266,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0188679245283018,53,53985941.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&MFIN,EQ,M&M FIN. SERVICES LTD,398.6,401.65,395.1,398.4,2383486,948548237.6,20260805,398.3833333333334,398.375,398.3916666666668,398.3916666666668,398.375,0.0166666666667651,0.0041834002677623,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0188679245283018,53,860507514.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFIN,EQ,MUFIN GREEN FINANCE LTD,133.0,136.38,132.5,134.45,1726927,232758954.27,20260805,134.44333333333333,134.44,134.44666666666666,134.44666666666666,134.44,0.0066666666666606,0.004958472790376,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0377358490566037,53,137381075.68,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,42.59,42.6,42.59,42.6,8281,352768.6,20260805,42.59666666666666,42.595,42.59833333333333,42.59833333333333,42.595,0.0033333333333303,0.0078247261345781,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1509433962264151,53,91948.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,8389.5,8441.0,8333.0,8388.0,316801,2656792112.5,20260805,8387.333333333334,8387.0,8387.666666666668,8387.666666666668,8387.0,0.6666666666678793,0.0079478620251297,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0188679245283018,53,2513603752.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSPPROJECT,EQ,PSP PROJECTS LIMITED,944.7,954.25,935.0,944.75,57817,54707600.85,20260805,944.6666666666666,944.625,944.7083333333331,944.7083333333331,944.625,0.0833333333332575,0.0088206756637478,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,106178852.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAL,EQ,ASTRAL LIMITED,1448.0,1451.0,1418.0,1434.7,518128,740128516.8,20260805,1434.5666666666666,1434.5,1434.6333333333332,1434.6333333333332,1434.5,0.133333333333212,0.0092934643711725,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0377358490566037,53,757670294.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,324.75,329.0,320.1,324.6,962893,314020633.5,20260805,324.56666666666666,324.55,324.5833333333333,324.5833333333333,324.55,0.033333333333303,0.0102690490860452,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0377358490566037,53,887386374.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,900.55,905.5,888.1,896.95,12135,10875895.05,20260805,896.85,896.8,896.9000000000001,896.9000000000001,896.8,0.1000000000001364,0.011148893472338,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0943396226415094,53,4455674.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAMNAAUTO,EQ,JAMNA AUTO IND LTD,143.31,144.62,141.87,143.27,2169567,310909816.37,20260805,143.25333333333333,143.245,143.26166666666666,143.26166666666666,143.245,0.0166666666666515,0.0116330471603626,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0377358490566037,53,216506398.26,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1346.0,1369.5,1335.0,1352.5,120483,163571995.1,20260805,1352.3333333333333,1352.25,1352.4166666666663,1352.4166666666663,1352.25,0.166666666666515,0.0123228589032543,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1132075471698113,53,462441474.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,147.59,148.75,145.11,146.96,113316,16601258.22,20260805,146.94000000000003,146.93,146.95000000000005,146.95000000000005,146.93,0.0200000000000386,0.0136091453456985,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0377358490566037,53,19482666.71,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEG,EQ,HEG LTD,678.85,698.0,674.1,686.2,3175922,2192361150.25,20260805,686.1,686.05,686.1500000000001,686.1500000000001,686.05,0.1000000000001364,0.0145730107840478,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0377358490566037,53,573244101.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1070.0,1077.5,1060.0,1069.0,1283218,1371643024.0,20260805,1068.8333333333333,1068.75,1068.9166666666663,1068.9166666666663,1068.75,0.166666666666515,0.015590894917354,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0566037735849056,53,793314807.2,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,596.0,620.45,594.55,607.65,109929,66872863.95,20260805,607.5500000000001,607.5,607.6000000000001,607.6000000000001,607.5,0.1000000000001364,0.0164568419320556,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,23578957.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,477.5,479.65,472.0,475.95,45465,21613146.4,20260805,475.8666666666666,475.825,475.9083333333333,475.9083333333333,475.825,0.0833333333332575,0.0175088419651765,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0377358490566037,53,21067625.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTLCONV,EQ,INTL CONVEYORS LIMITED,76.05,76.35,74.95,75.67,33231,2514709.22,20260805,75.65666666666668,75.65,75.66333333333336,75.66333333333336,75.65,0.0133333333333496,0.0176203691467551,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,3194749.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,354.4,364.0,351.4,357.8,67400,24178050.85,20260805,357.7333333333333,357.7,357.7666666666667,357.7666666666667,357.7,0.0666666666667197,0.0186323830818109,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0377358490566037,53,44867295.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,1924.9,1939.5,1895.0,1917.8,99708,190891751.3,20260805,1917.4333333333332,1917.25,1917.6166666666668,1917.6166666666668,1917.25,0.3666666666667879,0.0191191295581806,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0188679245283018,53,354351283.0,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,50.57,51.18,50.15,50.68,159347,8064689.96,20260805,50.67,50.665,50.67499999999999,50.67499999999999,50.665,0.0099999999999909,0.0197316495658857,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0377358490566037,53,43740312.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOODYEAR,EQ,GOODYEAR INDIA LIMITED,844.0,844.0,809.2,826.85,39355,32426660.3,20260805,826.6833333333334,826.6,826.7666666666668,826.7666666666668,826.6,0.1666666666667424,0.0201568200600764,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0754716981132075,53,6172825.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,98.0,98.0,95.8,96.93,6343,614329.05,20260805,96.91,96.9,96.92000000000002,96.92000000000002,96.9,0.0200000000000102,0.0206334468173013,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,812996.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRF,EQ,MRF LTD,133700.0,135180.0,133545.0,134405.0,4723,634853835.0,20260805,134376.66666666666,134362.5,134390.8333333333,134390.8333333333,134362.5,28.33333333331393,0.0210805649591264,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0377358490566037,53,712989775.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PACEDIGITK,EQ,PACE DIGITEK LIMITED,200.4,206.5,195.0,200.82,1608426,325582206.86,20260805,200.7733333333333,200.75,200.79666666666665,200.79666666666665,200.75,0.0466666666666242,0.0232380572983887,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0188679245283018,53,286696948.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1708.2,1710.7,1688.1,1700.0,2333361,3955270196.5,20260805,1699.6,1699.4,1699.8000000000002,1699.8000000000002,1699.4,0.4000000000000909,0.0235294117647112,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0566037735849056,53,3220466622.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEIL,EQ,MANGAL ELECTRICAL IND L,286.95,289.0,270.9,280.05,31139,8816287.85,20260805,279.9833333333333,279.95,280.0166666666667,280.0166666666667,279.95,0.0666666666667197,0.0238052728679591,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,9666594.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
