SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.39,0.41,0.39,0.4,1354682,551265.4,20260803,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.392156862745098,51,270877.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,171.6,175.0,171.6,173.3,84594,14649751.48,20260803,173.30000000000004,173.3,173.30000000000007,173.30000000000007,173.3,5.684341886080803e-14,3.2800587917373344e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0196078431372549,51,21020567.08,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,39.49,39.98,38.0,38.99,2443,93642.48,20260803,38.99,38.99,38.99000000000001,38.99000000000001,38.99,1.4210854715202004e-14,3.6447434509366515e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,51,97436.37,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,239.88,242.98,237.89,240.44,106951,25719581.65,20260803,240.43666666666664,240.435,240.43833333333328,240.43833333333328,240.435,0.0033333333332734,0.0013863472522348,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,69871617.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,192.94,193.5,188.49,191.0,27563681,5247880994.5,20260803,190.99666666666667,190.995,190.9983333333333,190.9983333333333,190.995,0.0033333333333303,0.0017452006980786,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0196078431372549,51,4852511379.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,824.0,843.85,824.0,833.95,199791,167223241.0,20260803,833.9333333333334,833.925,833.9416666666668,833.9416666666668,833.925,0.0166666666668788,0.0019985210944155,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,198129766.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,433.55,442.0,433.55,437.8,36670,16062693.3,20260803,437.7833333333333,437.775,437.7916666666666,437.7916666666666,437.775,0.0166666666666515,0.0038069133546485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,44092231.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,308.05,312.3,308.05,310.2,751667,233014535.7,20260803,310.18333333333334,310.175,310.19166666666666,310.19166666666666,310.175,0.0166666666666515,0.0053728777132983,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0588235294117647,51,202657642.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,143.0,145.81,143.0,144.42,1905604,275419820.92,20260803,144.41,144.405,144.415,144.415,144.405,0.0099999999999909,0.0069242487190076,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0196078431372549,51,237896475.19,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,198.0,199.0,196.45,197.75,82931,16414497.61,20260803,197.73333333333332,197.725,197.7416666666667,197.7416666666667,197.725,0.0166666666667083,0.0084281500210914,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,20115009.22,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,921.0,939.85,918.1,929.1,289116,269471795.9,20260803,929.0166666666668,928.975,929.0583333333336,929.0583333333336,928.975,0.0833333333334849,0.0089692533993633,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0196078431372549,51,476347426.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMRGREEN,EQ,CMR GREEN TECHNOLOGIES L,219.0,227.8,217.3,222.58,1805490,403058222.33,20260803,222.56000000000003,222.55,222.57000000000005,222.57000000000005,222.55,0.0200000000000386,0.0089855332914182,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,360797786.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,30.03,30.84,30.03,30.44,68640,2098823.39,20260803,30.436666666666667,30.435,30.438333333333333,30.438333333333333,30.435,0.0033333333333303,0.0109505037231613,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,51,3238705.27,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,293.65,297.0,292.3,294.7,97922,28902893.7,20260803,294.6666666666667,294.65,294.6833333333334,294.6833333333334,294.65,0.0333333333334167,0.0113109376767616,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,38358258.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,29.33,29.72,28.63,29.18,9808,285775.11,20260803,29.176666666666662,29.175,29.17833333333333,29.17833333333333,29.175,0.0033333333333374,0.0114233493260363,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0392156862745098,51,441713.82,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VEEDOL,EQ,VEEDOL CORPORATION LTD,1406.9,1420.9,1403.0,1412.2,9104,12848619.7,20260803,1412.0333333333335,1411.95,1412.116666666667,1412.116666666667,1411.95,0.1666666666669698,0.0118019166312823,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,12216766.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,166.4,167.99,165.03,166.54,429687,71478330.4,20260803,166.51999999999998,166.51,166.52999999999997,166.52999999999997,166.51,0.0199999999999818,0.0120091269364607,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,51,46301642.12,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,185.3,190.25,185.3,187.81,155641,29339799.41,20260803,187.78666666666663,187.775,187.7983333333333,187.7983333333333,187.775,0.0233333333333121,0.0124239035904968,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,14193363.26,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PITTIENG,EQ,PITTI ENGINEERING LIMITED,925.0,935.9,920.5,928.4,39086,36289839.5,20260803,928.2666666666668,928.2,928.3333333333336,928.3333333333336,928.2,0.1333333333334394,0.0143616257360447,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,33204377.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,1153.6,1158.5,1136.6,1147.8,366010,420902973.1,20260803,1147.6333333333332,1147.55,1147.7166666666665,1147.7166666666665,1147.55,0.166666666666515,0.0145205320322804,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0588235294117647,51,1046597866.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1241.0,1280.0,1226.0,1253.3,38680,48128128.3,20260803,1253.1,1253.0,1253.2000000000005,1253.2000000000005,1253.0,0.2000000000002728,0.015957871220001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,66645356.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,122.1,127.5,122.1,124.83,2328,290030.44,20260803,124.81,124.8,124.82,124.82,124.8,0.0200000000000102,0.0160217896339103,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0196078431372549,51,349394.39,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIIL,EQ,TECHNOCRAFT IND LTD,2580.0,2675.0,2580.0,2628.2,9022,23817105.1,20260803,2627.733333333333,2627.5,2627.9666666666662,2627.9666666666662,2627.5,0.4666666666662422,0.017756132207071,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,17615507.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,784.05,797.0,784.05,790.75,92503,73101437.1,20260803,790.6,790.525,790.6750000000001,790.6750000000001,790.525,0.1500000000000909,0.0189693329118041,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,140319522.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINC,EQ,LINC LIMITED,102.3,103.0,100.22,101.64,16037,1633925.19,20260803,101.62,101.61,101.63,101.63,101.61,0.0200000000000102,0.0196772924045752,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,2777695.84,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,322.0,329.0,316.5,322.85,3140560,1014906004.8,20260803,322.78333333333336,322.75,322.8166666666667,322.8166666666667,322.75,0.0666666666667197,0.0206494243973113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,1162157866.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,95.9,97.68,94.86,96.3,86733,8330278.15,20260803,96.28000000000002,96.27,96.29000000000002,96.29000000000002,96.27,0.0200000000000102,0.0207684319833958,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0392156862745098,51,5725244.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1072.1,1100.0,1071.1,1085.9,615866,667832001.6,20260803,1085.6666666666667,1085.55,1085.7833333333335,1085.7833333333335,1085.55,0.2333333333335758,0.0214875525677848,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0588235294117647,51,793314807.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,297.2,298.9,290.2,294.65,48017,14124652.3,20260803,294.5833333333333,294.54999999999995,294.6166666666667,294.6166666666667,294.54999999999995,0.0666666666667197,0.02262571412412,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,7933129.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JGCHEM,EQ,J.G.CHEMICALS LIMITED,507.0,514.8,501.65,508.4,84625,43043948.95,20260803,508.2833333333333,508.225,508.3416666666666,508.3416666666666,508.225,0.1166666666666742,0.022947810123264,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0784313725490196,51,37130178.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,397.0,406.4,394.0,400.35,72890,29172990.75,20260803,400.25,400.2,400.3,400.3,400.2,0.1000000000000227,0.0249781441238972,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0588235294117647,51,21984153.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,11.53,11.89,11.42,11.66,218623,2544068.88,20260803,11.656666666666666,11.655,11.658333333333331,11.658333333333331,11.655,0.0033333333333303,0.028587764436795,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,51,2331730.93,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
