TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-17,2026-08-17,CM,NSE,STK,3273,INE647A01010,SRF,EQ,,,,,SRF LTD,2600.0,2636.6,2595.1,2616.0,2616.0,2606.0,,2615.87,,,164908,433076709.3,12488,F1,1,,,,,,F&O + Cash,Chemicals,True,2615.9,2615.85,2615.9500000000003,2615.9500000000003,2615.85,0.1000000000003638,0.0038226299694328,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,1029878697.65,Higher,True,Risk Off,True,41.35714285714285,2711.064,2646.261,0.002417962003463,0.420512347996132,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,1922,INE237A01036,KOTAKBANK,EQ,,,,,KOTAK MAHINDRA BANK LTD,389.0,396.35,389.0,392.7,392.7,391.15,,392.7,,,5105327,2009023535.6,52980,F1,1,,,,,,F&O + Cash,Financial Services,True,392.6833333333333,392.675,392.69166666666666,392.69166666666666,392.675,0.0166666666666515,0.0042441218911768,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,5244712181.95,Higher,True,Risk Off,True,5.924999999999999,391.08,383.73,0.0028129395217977,0.3830569659311674,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,24196,INE694D01016,VADILALIND,EQ,,,,,VADILAL INDUSTRIES LTD,7749.0,7749.0,7072.0,7411.0,7400.0,7749.0,,7411.0,,,73266,535543594.5,19165,F1,1,,,,,,Cash Only,Diversified,False,7410.666666666667,7410.5,7410.833333333334,7410.833333333334,7410.5,0.3333333333339396,0.0044978185580075,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,105731127.0,Lower,True,Risk Off,True,355.2857142857143,6649.762,5604.927,0.0009382120359218,5.065145995275356,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,380,INE050A01025,BBTC,EQ,,,,,BOMBAY BURMAH TRADING COR,1460.0,1473.8,1453.2,1463.6,1464.9,1468.2,,1463.63,,,42124,61625254.5,5229,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,1463.5333333333335,1463.5,1463.566666666667,1463.566666666667,1463.5,0.0666666666670607,0.0045549785916275,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,40163806.35,Lower,True,Risk Off,True,32.12857142857139,1513.02,1502.823,0.0020749962946617,1.5343479640096411,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,4684,INE073K01018,SONACOMS,EQ,,,,,SONA BLW PRECISION FRGS L,799.0,814.3,795.75,805.1,805.1,792.0,,805.1,,,2346950,1895251656.85,58199,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,805.0500000000001,805.025,805.0750000000002,805.0750000000002,805.025,0.0500000000001819,0.0062104086449114,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1271326140.8,Higher,True,Risk Off,True,24.225000000000005,689.544,628.691,0.0020639834881396,1.4907674718757735,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,6848,INE544R01021,GREENLAM,EQ,,,,,GREENLAM INDUSTRIES LTD.,251.0,254.6,250.95,252.8,253.4,251.3,,252.8,,,41449,10481916.1,1483,F1,1,,,,,,Cash Only,Diversified,False,252.7833333333333,252.775,252.79166666666663,252.79166666666663,252.775,0.0166666666666515,0.0065928270042134,Narrow,Bullish,Above CPR,True,False,0.05,60,28765446.035,Inside,True,Risk Off,True,11.789285714285716,253.3464,238.993,0.0014137130162564,0.3643926149188251,False,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,761099,INE0LGX01024,INA,EQ,,,,,INSOLATION ENERGY LIMITED,99.0,99.0,97.8,98.41,98.68,99.02,,98.41,,,326818,32156523.3,2967,F1,1,,,,,,Cash Only,Diversified,False,98.40333333333336,98.4,98.4066666666667,98.4066666666667,98.4,0.006666666666689,0.0067743792975195,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,61015330.385,Lower,True,Risk Off,True,4.261428571428572,113.82599999999998,119.5448,0.0015644206056595,0.5270236692499392,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,13414,INE411H01032,RSYSTEMS,EQ,,,,,R SYS INTERNATIONAL LTD,241.5,242.25,238.1,240.2,241.05,241.8,,240.14,,,91457,21964484.25,2985,F1,1,,,,,,Cash Only,Information Technology,False,240.1833333333333,240.175,240.1916666666666,240.1916666666666,240.175,0.0166666666665946,0.0069386622258928,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,77849465.67,Lower,True,Risk Off,True,11.029999999999998,248.3256,259.5159,0.00151103052281,0.2821404625062727,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,8727,INE151G01028,SHAILY,EQ,,,,,SHAILY ENG PLASTICS LTD,3365.0,3433.2,3358.6,3396.3,3381.2,3365.0,,3395.72,,,69651,237037189.8,11904,F1,1,,,,,,Cash Only,Diversified,False,3396.033333333333,3395.9,3396.166666666666,3396.166666666666,3395.9,0.2666666666664241,0.0078516817320738,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,585187530.3499999,Higher,True,Risk Off,True,133.57142857142858,2975.054,2712.775,0.0019964349376095,0.4050619288798385,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
2026-08-17,2026-08-17,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,2090.0,2112.5,2082.8,2097.9,2097.9,2095.3,,2097.9,,,105597,221543474.3,12673,F1,1,,,,,,Cash Only,Chemicals,True,2097.7333333333336,2097.65,2097.816666666667,2097.816666666667,2097.65,0.1666666666669698,0.0079444523889112,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,364802425.1,Higher,True,Risk Off,True,44.84285714285717,2021.816,1979.655,0.0037166825953131,0.6072971533543678,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
