SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
USHAMART,Capital Goods,497.35,497.3666666666666,497.375,497.3583333333332,0.0033510941322539,0.01694915254237288,Lower,Short,True,Bearish,Below CPR,Cash Only
LINCOLN,Unclassified,619.5,619.4666666666667,619.45,619.4833333333333,0.0053806833467801,0.01694915254237288,Higher,Long,True,Bullish,Above CPR,Cash Only
AURIONPRO,Unclassified,733.95,733.8166666666666,733.75,733.8833333333332,0.0181665417716754,0.01694915254237288,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLARWORLD,Unclassified,164.14,164.1,164.07999999999998,164.12,0.0243694407213479,0.01694915254237288,Higher,Long,True,Bullish,Above CPR,Cash Only
RAYMONDREL,Unclassified,570.85,571.0666666666666,571.175,570.9583333333333,0.037955096201576,0.01694915254237288,Lower,Short,True,Bearish,Below CPR,Cash Only
GENESYS,Unclassified,211.3,211.13333333333335,211.05,211.2166666666667,0.0788767944470826,0.03389830508474576,Higher,Long,True,Bullish,Above CPR,Cash Only
AURUM,Unclassified,225.24,225.26333333333332,225.275,225.2516666666667,0.0103593204285704,0.03389830508474576,Lower,Short,True,Bearish,Below CPR,Cash Only
GATEWAY,Unclassified,55.02,55.04333333333333,55.055,55.03166666666666,0.0424088210347883,0.03389830508474576,Lower,Short,True,Bearish,Below CPR,Cash Only
RADHIKAJWE,Unclassified,70.72,70.73333333333333,70.74000000000001,70.72666666666666,0.0188536953243066,0.03389830508474576,Lower,Short,True,Bearish,Below CPR,Cash Only
CGPOWER,Capital Goods,886.55,886.3666666666667,886.275,886.4583333333334,0.020679412704686,0.03389830508474576,Higher,Long,True,Bullish,Above CPR,F&O + Cash
CARRARO,Unclassified,524.55,524.4333333333333,524.375,524.4916666666666,0.0222412861817864,0.03389830508474576,Higher,Long,True,Bullish,Above CPR,Cash Only
ORIENTELEC,Unclassified,190.27,190.21,190.18,190.24,0.0315341357018984,0.03389830508474576,Higher,Long,True,Bullish,Above CPR,Cash Only
KAPSTON,Unclassified,585.1,584.9,584.8,585.0,0.0341821910784559,0.03389830508474576,Higher,Long,True,Bullish,Above CPR,Cash Only
TFCILTD,Unclassified,115.31,115.26,115.235,115.28499999999998,0.0433613736883036,0.05084745762711865,Higher,Long,True,Bullish,Above CPR,Cash Only
KIRLOSIND,Unclassified,3806.4,3804.8,3804.0,3805.599999999999,0.0420344682639621,0.05084745762711865,Higher,Long,True,Bullish,Above CPR,Cash Only
RSYSTEMS,Unclassified,242.7,242.6,242.55,242.65,0.0412031314379752,0.05084745762711865,Higher,Long,True,Bullish,Above CPR,Cash Only
AADHARHFC,Financial Services,503.2,503.01666666666665,502.9249999999999,503.10833333333335,0.0364334923158573,0.05084745762711865,Higher,Long,True,Bullish,Above CPR,Cash Only
MOL,Unclassified,57.98,57.96333333333333,57.955,57.971666666666664,0.02874554444061,0.05084745762711865,Higher,Long,True,Bullish,Above CPR,Cash Only
KAJARIACER,Consumer Durables,1260.9,1260.7,1260.6,1260.8000000000002,0.0158616860972537,0.05084745762711865,Higher,Long,True,Bullish,Above CPR,Cash Only
IRISDOREME,Unclassified,57.51,57.50333333333333,57.5,57.50666666666666,0.0115921868660417,0.05084745762711865,Higher,Long,True,Bullish,Above CPR,Cash Only
