SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ONIXSOLAR,EQ,ONIX SOLAR ENERGY LTD.,305.9,305.9,305.9,305.9,11633,3558534.7,20260821,321.95,321.95,321.95,321.95,321.95,321.95,321.95,321.95,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Power & Utilities,False,False,False,0.375,5,3558534.7,True,False,Lower,False,Neutral,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UEL,EQ,UJAAS ENERGY LIMITED,181.23,181.23,181.23,181.23,8804,1595548.92,20260821,190.76,190.76,190.76,190.76,190.76,190.76,190.76,190.76,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.06666666666666667,60,878911.25,True,True,Lower,True,Neutral,False,Bearish Virgin,14.65357142857143,159.5552,154.9524,0.0,1.815369777096379,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAB,EQ,S A B INDUSTRIES LTD.,170.0,178.5,170.0,170.32,104,17697.0,20260821,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.6666666666666666,4,12248.5,False,False,Inside,False,Neutral,False,None,,,,,1.4448299791811243,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.05,2.05,2.05,2.05,846239,1734789.95,20260821,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Automobile & Ancillary,False,False,False,0.041666666666666664,60,1060110.15,True,True,Lower,True,Neutral,False,Bearish Virgin,0.1564285714285715,2.4134,2.6106,0.0,1.636424243273211,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.4,3.65,3.27,3.35,2452192,8433438.79,20260821,3.5,3.2,3.35,3.35,3.35,3.35,3.35,3.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,False,0.025,60,1418447.755,True,True,Lower,True,Neutral,False,None,0.24928571428571425,3.0618,3.2617000000000003,0.0,5.945540651936102,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VMSTMT,EQ,VMS TMT LIMITED,47.85,48.88,47.8,47.9,21792,1046614.44,20260821,49.44,47.5,48.47,48.47,48.47,48.47,48.47,48.47,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.016666666666666666,60,3804782.065,True,True,Lower,True,Neutral,False,None,2.505714285714285,44.295,47.346199999999996,0.0,0.2750786831203169,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TERAI,EQ,TERAI TEA CO. LTD.,124.0,132.6,124.0,128.35,222,27697.3,20260821,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.5,3,868.0,False,False,Lower,False,Neutral,False,None,,,,,31.909331797235023,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.96,1.96,1.96,1.96,9586,18788.56,20260821,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.4473684210526316,39,39976.95,True,True,Higher,True,Neutral,False,Bullish Virgin,0.08785714285714288,,,0.0,0.46998482875757164,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EBIX,EQ,EBIX LIMITED,19.74,19.74,19.74,19.74,6026,118953.24,20260821,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,False,0.25,5,526463.17,True,False,Higher,False,Neutral,False,Bullish Virgin,,,,,0.22594788539528796,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MSL,EQ,MANGALAM SEEDS LTD.,144.0,144.0,141.0,141.0,51,7341.0,20260821,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,False,0.25,5,7341.0,True,False,Lower,False,Neutral,False,Bearish Virgin,,,,,1.0,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
