TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-21,2026-08-21,CM,NSE,STK,31258,INE875G01048,NDL,EQ,,,,,NANDAN DENIM LIMITED,2.28,2.71,2.25,2.71,2.71,2.26,,2.72,,,5991494,15678810.58,1773,F1,1,,,,,,Cash Only,Unclassified,False,2.5566666666666666,2.48,2.6333333333333333,2.6333333333333333,2.48,0.15333333333333332,5.658056580565805,Wide,Bullish,Above CPR,False,False,1.0,60,2078289.435,Higher,True,Neutral,False,0.10071428571428569,2.4002,2.5214999999999996,1.5224586288416078,7.544093866790984,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,-2,-2
2026-08-21,2026-08-21,CM,NSE,STK,29087,INE0LRY01011,QUADFUTURE,EQ,,,,,QUADRANT FUTURE TEK LTD,340.0,405.35,339.0,405.35,405.35,337.8,,405.47,,,7504777,2908587448.7,96066,F1,1,,,,,,Cash Only,Unclassified,False,383.23333333333335,372.175,394.2916666666667,394.2916666666667,372.175,22.116666666666674,5.45619012376136,Wide,Bullish,Above CPR,False,False,1.0,60,124939228.225,Higher,True,Neutral,False,20.807142857142857,394.0160000000001,350.80449999999996,1.0629362627302898,23.280017733597617,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,395.0,464.25,395.0,464.25,464.25,386.9,,465.08,,,1972065,888223318.4,31170,F1,1,,,,,,Cash Only,Unclassified,False,441.1666666666667,429.625,452.70833333333337,452.70833333333337,429.625,23.08333333333337,4.972177346975417,Wide,Bullish,Above CPR,False,False,1.0,60,5982282.375,Higher,True,Neutral,False,15.799999999999999,426.65,440.43199999999996,1.4609704641350236,148.47565907485267,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,2439,INE542C01019,NKIND,EQ,,,,,NK INDUSTRIES LTD,60.0,67.92,58.1,67.62,67.92,56.6,,67.61,,,327876,21945197.39,1894,F1,1,,,,,,Cash Only,Unclassified,False,64.54666666666667,63.010000000000005,66.08333333333333,66.08333333333333,63.010000000000005,3.0733333333333235,4.545006408360431,Wide,Bullish,Above CPR,False,False,1.0,60,19215.33,Higher,True,Neutral,False,4.390714285714286,62.1282,63.9867,0.6999620411040594,1142.0671614799226,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,4130,INE277C01012,REGENCERAM,EQ,,,,,REGENCY CERAMICS LTD.,36.99,41.38,35.3,35.91,35.9,34.53,,35.92,,,20200,769077.19,276,F1,1,,,,,,Cash Only,Unclassified,False,37.53,38.34,36.72,38.34,36.72,1.6200000000000045,4.511278195488734,Wide,Bearish,Below CPR,False,False,0.9666666666666667,60,68290.66500000001,Higher,True,Neutral,False,3.6892857142857145,37.3548,40.2648,0.43910939012584826,11.261820191676268,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13814,INE0BTI01037,KAMOPAINTS,EQ,,,,,KAMDHENU VENTURES LIMITED,4.59,5.0,4.39,4.45,4.53,4.55,,4.45,,,654294,3000384.47,1283,F1,1,,,,,,Cash Only,Unclassified,False,4.613333333333333,4.695,4.531666666666666,4.695,4.531666666666666,0.163333333333334,3.6704119850187413,Wide,Bearish,Below CPR,False,False,1.0,60,933650.54,Overlapping,True,Neutral,False,0.28642857142857175,4.782,4.7668,0.5702410640066518,3.213605456705461,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,14908,INE291D01011,KDDL,EQ,,,,,KDDL LIMITED,3934.2,4078.9,3510.0,4005.4,4001.0,3942.7,,4005.47,,,352972,1365965388.2,33465,F1,1,,,,,,Cash Only,Unclassified,False,3864.7666666666664,3794.45,3935.083333333333,3935.083333333333,3794.45,140.6333333333332,3.511093357300974,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,75000724.1,Lower,True,Neutral,False,209.97142857142862,3353.298,2923.38,0.6697736653512942,18.21269600515764,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,762807,INE166R01015,NATIONSTD,EQ,,,,,NATIONAL STAND (INDIA) L,128.0,140.34,126.98,126.98,126.98,133.66,,126.98,,,464929,60211475.68,4819,F1,1,,,,,,Cash Only,Unclassified,False,131.43333333333334,133.66,129.20666666666668,133.66,129.20666666666668,4.453333333333319,3.5071139812043772,Wide,Bearish,Below CPR,False,False,0.95,60,547213.49,Overlapping,True,Neutral,False,10.095714285714283,592.751,,0.4411112683363979,110.03287890435595,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13501,INE418H01029,ALLCARGO,EQ,,,,,ALLCARGO LOGISTICS LTD,10.55,12.59,10.47,12.17,12.23,10.51,,12.17,,,110075884,1302522323.45,182645,F1,1,,,,,,Cash Only,Unclassified,False,11.743333333333334,11.530000000000001,11.956666666666667,11.956666666666667,11.530000000000001,0.42666666666666586,3.505888797589695,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,27459591.924999997,Higher,True,Neutral,False,0.8314285714285715,8.7136,8.8148,0.5131729667812132,47.4341471281715,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,-2,-2
2026-08-21,2026-08-21,CM,NSE,STK,761056,INE0B9A01018,BONLON,EQ,,,,,BONLON INDUSTRIES LIMITED,40.0,43.78,38.8,39.37,39.85,40.88,,39.38,,,63285,2541985.55,441,F1,1,,,,,,Cash Only,Unclassified,False,40.65,41.29,40.01,41.29,40.01,1.2800000000000011,3.251206502413008,Wide,Bearish,Below CPR,False,False,1.0,60,279291.3,Outside,True,Neutral,False,2.940714285714286,42.0466,,0.4352683993198935,9.101556511069267,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,7835,INE02WG01024,WEL,EQ,,,,,WONDER ELECTRICALS LTD,131.81,142.28,127.75,141.27,140.5,136.04,,141.26,,,1819846,251486877.38,16733,F1,1,,,,,,Cash Only,Unclassified,False,137.1,135.015,139.185,139.185,135.015,4.170000000000016,2.951794436186038,Wide,Bullish,Above CPR,False,False,1.0,60,16666614.195,Overlapping,True,Neutral,False,9.583571428571428,111.64040000000001,104.06819999999999,0.4351196243571605,15.089260148317724,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,14607,INE797H01018,TGBHOTELS,EQ,,,,,TGB BANQUETS&HOTELS LTD,9.34,10.1,8.7,9.82,9.78,9.34,,9.94,,,67939,651848.21,216,F1,1,,,,,,Cash Only,Unclassified,False,9.54,9.399999999999999,9.68,9.68,9.399999999999999,0.28000000000000114,2.851323828920582,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,112160.15,Higher,True,Neutral,False,0.6121428571428574,9.0754,9.1451,0.4574095682613785,5.811763001386856,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,764648,INE823B01015,COMPEAU,EQ,,,,,COMPETENT AUTOMOB CO. L,318.0,420.0,318.0,353.95,346.0,353.6,,357.22,,,13783,4704983.35,595,F1,1,,,,,,Cash Only,Unclassified,False,363.98333333333335,369.0,358.9666666666667,369.0,358.9666666666667,10.033333333333303,2.834675330790593,Wide,Bearish,Below CPR,False,False,1.0,5,581364.65,Higher,False,Neutral,False,,,,,8.09299868851675,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,7679,INE903D01011,MONARCH,EQ,,,,,MONARCH NETWORTH CAP LTD,394.0,396.85,341.85,385.45,384.5,391.85,,385.43,,,104366,40282998.6,1917,F1,1,,,,,,Cash Only,Unclassified,False,374.7166666666667,369.35,380.08333333333337,380.08333333333337,369.35,10.733333333333348,2.7846240325161107,Wide,Bullish,Above CPR,False,False,1.0,60,30804601.925,Lower,True,Neutral,False,16.882142857142846,365.566,336.03049999999996,0.6357802693745165,1.3076941782295082,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,8827,INE652Z01025,AVROIND,EQ,,,,,AVRO INDIA LIMITED,9.48,9.48,8.41,8.59,8.41,9.38,,8.57,,,1274503,11082302.25,2427,F1,1,,,,,,Cash Only,Unclassified,False,8.826666666666666,8.945,8.708333333333332,8.945,8.708333333333332,0.23666666666666814,2.7551416375630753,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,2617701.26,Lower,True,Neutral,False,0.8214285714285714,9.4718,35.8006,0.2881159420289873,4.233600838775621,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,760946,INE2KCE01013,KWIL,EQ,,,,,KWALITY WALL'S (INDIA) L,43.65,49.5,43.21,48.35,48.5,43.47,,48.35,,,240473970,11437075326.86,352775,F1,1,,,,,,Cash Only,Unclassified,False,47.02,46.355000000000004,47.685,47.685,46.355000000000004,1.3299999999999983,2.75077559462254,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,381746957.19,Higher,True,Neutral,False,2.4299999999999997,34.6544,31.0838,0.5473251028806578,29.959833631804514,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,757520,INE0U4101014,BLUSPRING,EQ,,,,,BLUSPRING ENTERPRISES LTD,118.0,129.75,117.72,128.98,129.75,117.96,,128.97,,,2549295,325737632.37,13942,F1,1,,,,,,Cash Only,Unclassified,False,125.48333333333333,123.735,127.23166666666667,127.23166666666667,123.735,3.4966666666666697,2.7110146275908438,Wide,Bullish,Above CPR,False,False,0.95,60,57673999.30500001,Higher,True,Neutral,False,7.099285714285714,111.59899999999999,90.3593,0.492537813998726,5.647911299637589,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,17651,INE637C01025,POKARNA,EQ,,,,,POKARNA LIMITED,886.1,991.5,873.0,897.7,902.0,889.55,,897.66,,,98150,87551536.15,5052,F1,1,,,,,,Cash Only,Unclassified,False,920.7333333333332,932.25,909.2166666666665,932.25,909.2166666666665,23.03333333333353,2.565816345475496,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,58744738.375,Higher,True,Neutral,False,53.957142857142856,971.5859999999999,918.0015000000001,0.42688200511870456,1.4903723903085644,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
