TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-21,2026-08-21,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,39.75,40.4,39.75,40.1,40.1,39.86,,40.1,,,6273410,251699122.25,5057,F1,1,,,,,,Cash Only,Diversified,False,40.083333333333336,40.075,40.09166666666667,40.09166666666667,40.075,0.0166666666666657,0.0415627597672461,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,376083078.24,Higher,True,Neutral,True,1.9078571428571436,41.1386,37.8029,0.0087358043179827,0.6692646832926008,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,512.15,512.15,500.5,506.75,506.75,507.3,,506.71,,,937437,474501519.4,20998,F1,1,,,,,,Cash Only,Consumer Services,True,506.4666666666667,506.325,506.6083333333334,506.6083333333334,506.325,0.2833333333334167,0.0559118566025489,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,913312989.075,Overlapping,True,Neutral,True,16.910714285714278,446.167,448.755,0.0167546638507617,0.5195387836108335,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,326.85,326.85,320.55,324.0,323.85,324.9,,324.0,,,4740,1533365.3,248,F1,1,,,,,,Cash Only,Diversified,False,323.8,323.70000000000005,323.9,323.9,323.70000000000005,0.1999999999999318,0.0617283950617073,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,4087647.95,Lower,True,Neutral,True,17.900000000000002,361.971,361.3545,0.011173184357538,0.3751216637920103,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,7982,INE291A01017,GRWRHITECH,EQ,,,,,GARWARE HI-TECH FILMS LTD,7110.0,7171.5,7060.0,7123.5,7150.0,7109.5,,7123.3,,,20216,143896896.5,4408,F1,1,,,,,,Cash Only,Information Technology,False,7118.333333333333,7115.75,7120.916666666666,7120.916666666666,7115.75,5.16666666666606,0.0725298893334184,Narrow,Bullish,Above CPR,True,False,0.1,60,348531451.5,Higher,True,Neutral,True,257.7142857142857,6924.52,5857.045,0.0200480413895024,0.4128663163129196,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,893.2,900.0,882.6,892.35,890.0,894.95,,892.38,,,9708,8660963.05,453,F1,1,,,,,,Cash Only,Diversified,False,891.65,891.3,892.0,892.0,891.3,0.7000000000000455,0.0784445565081017,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,4457001.875,Lower,True,Neutral,True,29.38214285714286,872.34,864.1795,0.0238239941655539,1.9432262522887092,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,568.7,568.75,560.85,565.65,565.0,566.4,,565.7,,,32517,18387403.05,2773,F1,1,,,,,,Cash Only,Diversified,False,565.0833333333334,564.8,565.3666666666668,565.3666666666668,564.8,0.5666666666668334,0.1001797342290874,Narrow,Bullish,Above CPR,True,False,0.15,60,23938104.925,Inside,True,Neutral,True,19.57142857142858,565.9760000000001,546.5169999999999,0.0289537712895462,0.7681227527245457,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2710.0,2758.7,2680.1,2725.6,2724.0,2691.8,,2725.5,,,55030,149802795.9,8705,F1,1,,,,,,Cash Only,Diversified,False,2721.4666666666667,2719.4,2723.5333333333338,2723.5333333333338,2719.4,4.133333333334122,0.1516485666764793,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,170150811.05,Overlapping,True,Neutral,True,115.09285714285716,2405.7,2137.463,0.0359130308860409,0.8804118827031592,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,10925,INE233A01035,GODREJIND,EQ,,,,,GODREJ INDUSTRIES LTD,1223.4,1234.3,1220.1,1230.0,1229.0,1223.4,,1229.95,,,31720,38975543.7,4850,F1,1,,,,,,Cash Only,Diversified,True,1228.1333333333332,1227.1999999999998,1229.0666666666666,1229.0666666666666,1227.1999999999998,1.866666666666788,0.151761517615186,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,148444350.55,Higher,True,Neutral,True,43.54285714285719,1247.496,1128.6675,0.0428696412948408,0.2625599664493261,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,61.6,61.99,60.22,61.25,61.61,61.28,,61.29,,,62503,3825704.82,1181,F1,1,,,,,,Cash Only,Diversified,False,61.153333333333336,61.105,61.20166666666667,61.20166666666667,61.105,0.096666666666664,0.1578231292516963,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,5312644.175,Lower,True,Neutral,False,1.917142857142858,64.471,64.327,0.0504222553402867,0.7201131289768715,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,42.64,43.85,42.64,43.35,43.36,42.64,,43.35,,,28339595,1227219190.33,59987,F1,1,,,,,,Cash Only,Information Technology,True,43.28,43.245000000000005,43.315,43.315,43.245000000000005,0.0699999999999931,0.1614763552479658,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,684119269.75,Higher,True,Neutral,True,0.9828571428571428,41.778400000000005,41.759800000000006,0.0712209302325512,1.7938673044226143,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,68,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with 1.8x volume. Coiling inside band (₹43.25 - ₹43.31), closed above Central Pivot (₹43.28). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹43.25)."
2026-08-21,2026-08-21,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1760.0,1760.0,1725.1,1747.1,1740.0,1750.4,,1747.12,,,294642,511676023.8,11760,F1,1,,,,,,Cash Only,Chemicals,True,1744.0666666666666,1742.55,1745.5833333333333,1745.5833333333333,1742.55,3.033333333333303,0.1736210482132278,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,254603571.8,Lower,True,Neutral,True,55.86428571428572,1674.908,1665.531,0.0542982568299018,2.009696958226255,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
