TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-27,2026-08-27,CM,NSE,STK,764875,INE327G01032,SAYAJIIND,EQ,,,,,SAYAJI INDUSTRIES LTD.,117.49,117.49,117.49,117.49,117.49,117.46,,117.42,,,102,11983.98,3,F1,1,,,,,,Cash Only,Unclassified,False,117.49,117.49,117.49,117.49,117.49,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1111111111111111,9,116039.16,Higher,False,Risk Off,False,,,,,0.10327530809426748,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,2.1,2.1,2.1,2.1,2.1,2.06,,2.21,,,122,256.2,3,F1,1,,,,,,Cash Only,Unclassified,False,2.1,2.1,2.1,2.1,2.1,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.45348837209302323,43,38849.64,Higher,True,Risk Off,False,0.08642857142857145,,,0.0,0.006594655703373313,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764860,INE137M01017,SAB,EQ,,,,,S A B INDUSTRIES LTD.,170.0,170.0,170.0,170.0,170.0,173.0,,170.0,,,101,17170.0,6,F1,1,,,,,,Cash Only,Unclassified,False,170.0,170.0,170.0,170.0,170.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.375,8,16528.25,Lower,False,Risk Off,False,,,,,1.0388274620725122,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,16669,INE917I01010,BAJAJ-AUTO,EQ,,,,,BAJAJ AUTO LIMITED,11750.0,11822.0,11618.0,11720.0,11720.0,11724.0,,11719.38,,,221294,2585507090.0,37181,F1,1,,,,,,F&O + Cash,Automobile and Auto Components,True,11720.0,11720.0,11720.0,11720.0,11720.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,3086937527.25,Lower,True,Risk Off,False,171.64285714285714,10896.12,10484.05,0.0,0.8375637884396385,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,3432,INE192A01025,TATACONSUM,EQ,,,,,TATA CONSUMER PRODUCT LTD,1041.0,1048.4,1035.6,1042.0,1042.0,1047.1,,1042.0,,,996048,1035626253.8,46591,F1,1,,,,,,F&O + Cash,Fast Moving Consumer Goods,True,1042.0,1042.0,1042.0,1042.0,1042.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,1450697644.9,Lower,True,Risk Off,False,20.51428571428575,1090.36,1121.151,0.0,0.713881529649404,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,393,INE581X01021,GLOBE,EQ,,,,,GLOBE ENTERPRISE (I) LTD,2.04,2.09,2.01,2.05,2.04,2.04,,2.05,,,269894,551733.46,221,F1,1,,,,,,Cash Only,Unclassified,False,2.05,2.05,2.05,2.05,2.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.06666666666666667,60,547503.7849999999,Higher,True,Risk Off,False,0.0835714285714285,2.1162,2.2695,0.0,1.0077253803825301,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,765225,INE945P01024,WARDINMOBI,EQ,,,,,WARDWIZARD INNO & MOB L,6.08,6.08,5.7,5.89,5.93,6.03,,5.9,,,598577,3532839.13,1177,F1,1,,,,,,Cash Only,Unclassified,False,5.890000000000001,5.890000000000001,5.890000000000001,5.890000000000001,5.890000000000001,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.1111111111111111,9,1464367.64,Lower,False,Risk Off,False,,,,,2.4125356457617433,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,29492,INE215B01022,ORCHASP,EQ,,,,,ORCHASP LIMITED,1.39,1.47,1.39,1.43,1.44,1.39,,1.43,,,239511,341640.46,208,F1,1,,,,,,Cash Only,Unclassified,False,1.43,1.43,1.43,1.43,1.43,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,402886.06,Higher,True,Risk Off,False,0.10071428571428574,1.6691999999999998,1.8381,0.0,0.8479828267078787,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,16.98,16.98,16.98,16.98,16.98,17.87,,17.0,,,56409,957824.82,295,F1,1,,,,,,Cash Only,Unclassified,False,16.98,16.98,16.98,16.98,16.98,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.08333333333333333,54,3944831.0700000003,Lower,True,Risk Off,False,1.095,17.6476,,0.0,0.24280502840391588,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-27,2026-08-27,CM,NSE,STK,764603,INE032E01017,ARYAMAN,EQ,,,,,ARYAMAN FINANCIAL SERV L,625.0,625.0,625.0,625.0,625.0,625.0,,625.5,,,1,625.0,1,F1,1,,,,,,Cash Only,Unclassified,False,625.0,625.0,625.0,625.0,625.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1111111111111111,9,46055.0,Higher,False,Risk Off,False,,,,,0.013570730648138097,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
