TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,474.5,494.25,470.35,480.5,473.1,470.75,,480.57,,,34868,17087359.95,986,F1,1,,,,,,Cash Only,Diversified,False,481.7,482.3,481.1,482.3,481.1,1.2000000000000457,0.2497398543184277,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,2445340.05,Higher,True,Risk Off,True,26.421428571428557,466.006,453.1505,0.0454176804541785,6.98772342521442,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764683,INE194R01017,FREDUN,EQ,,,,,FREDUN PHARMACEUTICALS L,1469.9,1469.9,1403.0,1431.1,1422.0,1434.6,,1430.67,,,17421,25119057.4,1692,F1,1,,,,,,Cash Only,Diversified,False,1434.6666666666667,1436.45,1432.8833333333334,1436.45,1432.8833333333334,3.566666666666606,0.2492255374653487,Narrow,Bearish,Below CPR,False,True,0.3333333333333333,6,23067559.4,Lower,False,Risk Off,False,,,,,1.088934332602174,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,4525,INE221B01012,DYNAMATECH,EQ,,,,,DYNAMATIC TECHNOLOGIES,11611.0,11879.0,11500.0,11646.0,11636.0,11588.0,,11645.53,,,14148,165481000.0,5755,F1,1,,,,,,Cash Only,Information Technology,False,11675.0,11689.5,11660.5,11689.5,11660.5,29.0,0.2490125364932165,Narrow,Bearish,Below CPR,False,True,0.2333333333333333,60,146521338.5,Inside,True,Risk Off,True,584.0714285714286,10711.26,10734.825,0.0496514614161673,1.1293986370456206,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,19126,INE880L01014,KIOCL,EQ,,,,,KIOCL LIMITED,390.0,393.0,386.5,388.3,387.7,388.1,,388.3,,,48279,18786157.5,2007,F1,1,,,,,,Cash Only,Diversified,False,389.26666666666665,389.75,388.7833333333333,389.75,388.7833333333333,0.966666666666697,0.248948407588642,Narrow,Bearish,Below CPR,False,True,0.2666666666666666,60,38105931.8,Higher,True,Risk Off,False,12.360714285714293,383.717,386.028,0.0782047577771381,0.4929982449609066,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,436,INE133Y01011,IFGLEXPOR,EQ,,,,,IFGL REFRACTORIES LIMITED,210.72,219.97,208.51,213.45,213.75,211.77,,213.45,,,39536,8419861.0,1464,F1,1,,,,,,Cash Only,Diversified,False,213.9766666666667,214.24,213.71333333333337,214.24,213.71333333333337,0.5266666666666424,0.2467400640274736,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,8165926.779999999,Higher,True,Risk Off,True,11.525,208.8884,192.4098,0.045697758496021,1.0310968034420709,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,526,INE029A01011,BPCL,EQ,,,,,BHARAT PETROLEUM CORP  LT,311.15,316.1,310.0,311.9,311.9,311.0,,311.9,,,4311364,1345074829.25,29129,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,312.6666666666667,313.05,312.28333333333336,313.05,312.28333333333336,0.7666666666666515,0.2458052794699107,Narrow,Bearish,Below CPR,False,True,0.45,60,1888873598.4,Higher,True,Risk Off,False,5.821428571428571,313.307,305.50300000000004,0.1316973415132898,0.7121042034730999,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14008,INE488D01021,AVTNPL,EQ,,,,,AVT NATURAL PRODUCTS LTD,87.8,88.94,86.0,87.15,87.8,87.53,,87.17,,,183552,15977791.63,2922,F1,1,,,,,,Cash Only,Diversified,False,87.36333333333334,87.47,87.25666666666669,87.47,87.25666666666669,0.2133333333333098,0.2447886785235913,Narrow,Bearish,Below CPR,False,True,0.4833333333333333,60,3137869.18,Lower,True,Risk Off,False,3.8221428571428575,72.9734,69.9123,0.0558151124400361,5.091924077599692,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,13072,INE489L01022,IIFLCAPS,EQ,,,,,IIFL CAPITAL SERVICES LTD,335.65,336.45,333.5,333.75,333.5,335.65,,333.75,,,130938,43806023.9,6511,F1,1,,,,,,Cash Only,Diversified,False,334.56666666666666,334.975,334.1583333333333,334.975,334.1583333333333,0.8166666666667197,0.2446941323345976,Narrow,Bearish,Below CPR,False,True,0.75,60,99771262.4,Overlapping,True,Risk Off,False,2.971428571428561,338.13300000000004,330.1015,0.2748397435897624,0.4390645447020022,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,2303,INE066F01020,HAL,EQ,,,,,HINDUSTAN AERONAUTICS LTD,4990.0,4990.0,4858.0,4906.0,4906.0,5000.0,,4905.9,,,647190,3174660173.3,47842,F1,1,,,,,,Cash Only,Capital Goods,True,4918.0,4924.0,4912.0,4924.0,4912.0,12.0,0.2445984508764777,Narrow,Bearish,Below CPR,False,True,0.4666666666666667,60,3149648076.3,Lower,True,Risk Off,False,127.75714285714288,4610.664,4450.277,0.0939282120093928,1.007941235463164,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,764126,INE17IR01028,LASERPOWER,EQ,,,,,LASER POWER & INFRA LTD,338.0,339.85,331.6,334.5,334.0,337.55,,334.49,,,1047815,352139015.55,14617,F1,1,,,,,,Cash Only,Power & Utilities,False,335.31666666666666,335.725,334.9083333333333,335.725,334.9083333333333,0.8166666666667197,0.2441454907822779,Narrow,Bearish,Below CPR,False,True,0.1071428571428571,28,790241259.245,Inside,True,Risk Off,True,16.078571428571422,,,0.0507922404857133,0.4456095039715279,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
