TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,764623,INE365Y01019,BPLPHARMA,EQ,,,,,BHARAT PARENTERALS LTD.,1553.9,1553.9,1201.1,1264.8,1252.0,1307.0,,1276.9,,,290,382034.5,69,F1,1,,,,,,Cash Only,Unclassified,False,1339.9333333333334,1377.5,1302.3666666666668,1377.5,1302.3666666666668,75.13333333333321,5.940333122496301,Wide,Bearish,Below CPR,False,False,1.0,2,209103.45,Outside,False,Risk Off,False,,,,,1.827011940740337,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,764855,INE005C01017,RTSPOWR,EQ,,,,,R T S POWER CORPN. LTD.,105.0,113.0,96.0,96.72,99.94,94.73,,96.09,,,1720,170720.41,67,F1,1,,,,,,Cash Only,Unclassified,False,101.90666666666668,104.5,99.31333333333336,104.5,99.31333333333336,5.186666666666639,5.362558588365012,Wide,Bearish,Below CPR,False,False,1.0,2,140931.755,Higher,False,Risk Off,False,,,,,1.2113693610073897,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,16996,INE065J01024,TPHQ,EQ,,,,,TEAMO PRODUCTIONS HQ LTD,0.61,0.63,0.54,0.63,0.63,0.58,,0.64,,,33421785,19924914.68,2409,F1,1,,,,,,Cash Only,Unclassified,False,0.6,0.585,0.615,0.615,0.585,0.030000000000000027,4.761904761904765,Wide,Bullish,Above CPR,False,False,1.0,60,543818.1799999999,Higher,True,Risk Off,False,0.030714285714285722,0.4582,0.49620000000000003,0.9767441860465123,36.63892715024717,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,30134,INE0I0M01023,PRABHA,EQ,,,,,PRABHA ENERGY LIMITED,164.31,196.05,163.0,192.2,189.0,163.38,,192.2,,,5359104,1017175788.43,40505,F1,1,,,,,,Cash Only,Unclassified,False,183.75,179.525,187.975,187.975,179.525,8.449999999999989,4.3964620187304835,Wide,Bullish,Above CPR,False,False,1.0,60,4636759.3100000005,Higher,True,Risk Off,False,9.200714285714284,152.99200000000002,156.797,0.9184069559816774,219.37213480895556,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,967,INE754A01055,SUBEXLTD,EQ,,,,,SUBEX LTD,14.11,16.93,14.08,16.49,16.49,14.11,,16.49,,,44677415,731390527.21,181561,F1,1,,,,,,Cash Only,Unclassified,False,15.833333333333334,15.504999999999999,16.16166666666667,16.16166666666667,15.504999999999999,0.6566666666666698,3.982211441277562,Wide,Bullish,Above CPR,False,False,1.0,60,18923035.335,Higher,True,Risk Off,False,1.0757142857142856,9.1272,9.8439,0.6104471004869442,38.650803862170136,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,756782,INE0GGO01015,KRISHIVAL,EQ,,,,,KRISHIVAL FOODS LIMITED,403.0,403.0,350.6,355.75,355.5,408.3,,355.75,,,170859,62964058.75,5074,F1,1,,,,,,Cash Only,Unclassified,False,369.7833333333333,376.8,362.7666666666666,376.8,362.7666666666666,14.033333333333417,3.9447177324900684,Wide,Bearish,Below CPR,False,False,1.0,60,1527873.925,Lower,True,Risk Off,False,14.450000000000001,398.56,375.777,0.9711649365628662,41.21024498143719,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,2658,INE245B01011,PHOENXINTL,EQ,,,,,PHOENIX INTERNATIONAL LTD,34.8,34.8,29.05,30.17,30.96,32.58,,30.34,,,10208,325408.48,181,F1,1,,,,,,Cash Only,Unclassified,False,31.34,31.924999999999997,30.755000000000003,31.924999999999997,30.755000000000003,1.1699999999999946,3.8780245276764815,Wide,Bearish,Below CPR,False,False,1.0,2,255079.26499999998,Lower,False,Risk Off,False,,,,,1.2757151389784662,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,765000,INE285C01015,VOITHPAPR,EQ,,,,,VOITH PAPER FABRICS IND L,1696.0,1696.0,1460.0,1492.3,1512.0,1414.1,,1492.12,,,372,561026.5,39,F1,1,,,,,,Cash Only,Unclassified,False,1549.4333333333334,1578.0,1520.8666666666668,1578.0,1520.8666666666668,57.13333333333321,3.8285420715226977,Wide,Bearish,Below CPR,False,False,1.0,2,386026.9,Higher,False,Risk Off,False,,,,,1.4533352468441965,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,8962,INE626Z01029,HARDWYN,EQ,,,,,HARDWYN INDIA LIMITED,10.95,11.11,8.8,9.42,9.58,10.95,,9.42,,,9633380,92914402.42,12319,F1,1,,,,,,Cash Only,Unclassified,False,9.776666666666666,9.955,9.598333333333331,9.955,9.598333333333331,0.35666666666666913,3.786270346779927,Wide,Bearish,Below CPR,False,False,0.95,60,90039906.12,Lower,True,Risk Off,False,0.5249999999999998,18.5656,20.8067,0.6793650793650843,1.0319246923266339,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-18,2026-08-18,CM,NSE,STK,761821,INE750R01016,AARNAV,EQ,,,,,AARNAV FASHIONS LIMITED,31.35,36.04,30.7,35.37,35.74,31.23,,35.38,,,220800,7530905.96,2863,F1,1,,,,,,Cash Only,Unclassified,False,34.03666666666666,33.37,34.703333333333326,34.703333333333326,33.37,1.3333333333333286,3.7696729808688967,Wide,Bullish,Above CPR,False,False,0.95,60,1396274.375,Higher,True,Risk Off,False,2.0185714285714282,27.811000000000003,25.7062,0.6605331446095755,5.393571703985472,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
