SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SURYALA,EQ,SURYALATA SPINNING MILL L,395.1,399.0,388.1,393.55,2217,868239.65,20260812,393.55,393.55,393.55,393.55,393.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,622677.1000000001,Lower,False,No setup
CONTROLPR,EQ,CONTROL PRINT LIMITED,563.7,571.3,563.7,567.5,17218,9763537.9,20260812,567.5,567.5,567.5,567.5,567.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,12264071.55,Lower,False,No setup
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.3,9.49,9.03,9.26,21212,196982.68,20260812,9.26,9.26,9.26,9.26,9.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02586206896551724,58,112160.15,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.74,0.75,0.71,0.73,87370,64211.53,20260812,0.73,0.73,0.73,0.73,0.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,58,95602.255,Lower,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,4.4,4.44,4.22,4.33,62239,269857.05,20260812,4.33,4.33,4.33,4.33,4.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,58,547306.1000000001,Lower,False,No setup
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,511.0,511.0,493.0,502.0,21324,10731642.9,20260812,502.0,502.0,502.0,502.0,502.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,2900420.025,Higher,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.78,0.78,0.76,0.77,3014954,2322492.23,20260812,0.77,0.77,0.77,0.77,0.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0603448275862069,58,1878446.72,Lower,False,No setup
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,33.13,33.13,33.13,33.13,4185,138649.05,20260812,33.13,33.13,33.13,33.13,33.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,308033.135,Higher,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,164.5,164.5,164.5,164.5,2925,481162.5,20260812,164.5,164.5,164.5,164.5,164.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20175438596491227,57,450201.2,Lower,False,No setup
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,207.11,208.76,203.0,205.88,490828,100776287.89,20260812,205.88,205.88,205.88,205.88,205.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,90363326.33,Lower,False,No setup
