SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
POLYMED,Healthcare,1727.9,1727.2333333333336,1726.9,1727.566666666667,0.038582479695987604,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
SOUTHWEST,Unclassified,240.44,240.43666666666664,240.435,240.43833333333328,0.0013863472522348437,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
RRKABEL,Capital Goods,2631.9,2631.0,2630.55,2631.45,0.03419582810895688,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
TIIL,Unclassified,2628.2,2627.733333333333,2627.5,2627.9666666666662,0.017756132207071087,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
TATASTEEL,Metals & Mining,191.0,190.99666666666667,190.995,190.99833333333333,0.0017452006980786918,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
NCC,Construction,144.42,144.41,144.405,144.415,0.006924248719007689,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
YATHARTH,Unclassified,833.95,833.9333333333334,833.925,833.9416666666668,0.0019985210944155982,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
NATCOPHARM,Healthcare,929.1,929.0166666666668,928.975,929.0583333333335,0.008969253399363353,0.0196078431372549,Higher,Long,True,Bullish,Above CPR,Cash Only
ANUP,Unclassified,2175.4,2175.6,2175.7,2175.5,0.009193711501324725,0.0196078431372549,Lower,Short,True,Bearish,Below CPR,Cash Only
CMRGREEN,Unclassified,222.58,222.56000000000003,222.55,222.57000000000005,0.00898553329141821,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
DSSL,Unclassified,1253.3,1253.1000000000001,1253.0,1253.2000000000003,0.015957871220001026,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
PAUSHAKLTD,Unclassified,652.8,652.6,652.5,652.7,0.03063725490196775,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
NEPHROPLUS,Unclassified,688.75,688.0833333333334,687.75,688.4166666666667,0.09679370840896442,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
ASIANENE,Unclassified,410.65,410.2333333333333,410.025,410.4416666666666,0.1014651568651233,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
TALBROAUTO,Unclassified,417.65,417.3833333333334,417.25,417.51666666666677,0.06384931561517185,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
LAOPALA,Unclassified,187.81,187.78666666666666,187.775,187.79833333333332,0.012423903590496837,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
CHOLAFIN,Financial Services,1888.2,1887.4333333333334,1887.05,1887.8166666666668,0.04060304346292124,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
SFL,Unclassified,790.75,790.6,790.525,790.6750000000001,0.018969332911804103,0.0392156862745098,Higher,Long,True,Bullish,Above CPR,Cash Only
KISSHT,Unclassified,313.6,314.0833333333333,314.325,313.84166666666664,0.1541241496598688,0.0392156862745098,Lower,Short,True,Bearish,Below CPR,Cash Only
HIMATSEIDE,Unclassified,80.99,80.93333333333334,80.905,80.96166666666667,0.06996748569782933,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
