TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-20,2026-08-20,CM,NSE,STK,2643,INE182A01018,PFIZER,EQ,,,,,PFIZER LTD,4961.3,4969.0,4870.1,4920.0,4921.2,4919.5,,4920.09,,,297497,1458672790.1,8904,F1,1,,,,,,Cash Only,Healthcare,True,4919.7,4919.55,4919.849999999999,4919.849999999999,4919.55,0.2999999999992724,0.0060975609755949,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,99825572.8,Higher,True,Neutral,True,115.98571428571437,4674.628,4701.2880000000005,0.0025865254341604,14.612215579493272,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (14.6x volume). Coiling inside band (₹4,919.55 - ₹4,919.85), closed above Central Pivot (₹4,919.70). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹4,919.55)."
2026-08-20,2026-08-20,CM,NSE,STK,3518,INE685A01028,TORNTPHARM,EQ,,,,,TORRENT PHARMACEUTICALS L,5044.5,5044.5,4964.5,5005.0,5005.0,5013.0,,5004.97,,,244562,1222425897.0,26353,F1,1,,,,,,Cash Only,Healthcare,True,5004.666666666667,5004.5,5004.833333333334,5004.833333333334,5004.5,0.3333333333339396,0.0066600066600187,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,2127764665.8,Inside,True,Neutral,True,105.14285714285714,4820.15,4553.914,0.0031702898550782,0.5745117947714348,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,760715,INE115S01010,HALDER,EQ,,,,,HALDER VENTURE LIMITED,280.0,297.58,280.0,288.82,287.0,290.77,,288.69,,,27724,7926532.17,273,F1,1,,,,,,Cash Only,Diversified,False,288.79999999999995,288.79,288.80999999999995,288.80999999999995,288.79,0.0199999999999818,0.0069247282044116,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,6559379.205,Lower,True,Neutral,True,17.54,246.1404,243.2898,0.0011402508551871,1.2084271883470106,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,762538,INE701G01012,AKCAPIT,EQ,,,,,A K CAPITAL SERVICES LTD.,1754.2,1780.0,1750.0,1765.2,1773.9,1754.2,,1765.09,,,3295,5815502.6,372,F1,1,,,,,,Cash Only,Diversified,False,1765.0666666666666,1765.0,1765.1333333333332,1765.1333333333332,1765.0,0.133333333333212,0.0075534405921828,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,3396603.15,Overlapping,True,Neutral,True,60.72857142857145,1748.91,,0.0021955618285873,1.7121525074249548,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,10726,INE933S01016,INDIAMART,EQ,,,,,INDIAMART INTERMESH LTD,1736.0,1761.9,1736.0,1749.2,1752.0,1734.3,,1749.23,,,64542,112976589.2,6952,F1,1,,,,,,Cash Only,Consumer Services,True,1749.0333333333335,1748.95,1749.116666666667,1749.116666666667,1748.95,0.1666666666669698,0.0095281652565155,Narrow,Bullish,Above CPR,True,False,0.05,60,173381413.35000002,Higher,True,Neutral,True,36.27857142857147,1879.216,1966.425,0.0045940801995226,0.651607268721114,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,157,INE437A01024,APOLLOHOSP,EQ,,,,,APOLLO HOSPITALS ENTER. L,8788.0,8788.0,8679.5,8735.0,8735.0,8750.0,,8734.94,,,280417,2443162013.0,38286,F1,1,,,,,,Cash Only,Healthcare,True,8734.166666666666,8733.75,8734.583333333332,8734.583333333332,8733.75,0.8333333333321207,0.0095401640908084,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,2565707371.5,Lower,True,Neutral,True,200.5,8760.25,8320.235,0.0041562759767188,0.9522372037196292,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,764126,INE17IR01028,LASERPOWER,EQ,,,,,LASER POWER & INFRA LTD,324.9,335.4,321.3,328.4,329.0,322.5,,328.43,,,1655795,544553482.4,34403,F1,1,,,,,,Cash Only,Power & Utilities,False,328.3666666666667,328.35,328.3833333333333,328.3833333333333,328.35,0.033333333333303,0.0101502233049034,Narrow,Bullish,Above CPR,True,False,0.0384615384615384,26,850530877.19,Inside,True,Neutral,True,16.874999999999996,,,0.0019753086419735,0.6402512795292112,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,11703,INE540L01014,ALKEM,EQ,,,,,ALKEM LABORATORIES LTD.,5400.0,5416.5,5381.5,5400.0,5400.0,5382.5,,5400.0,,,85369,461005032.5,8432,F1,1,,,,,,Cash Only,Healthcare,True,5399.333333333333,5399.0,5399.666666666666,5399.666666666666,5399.0,0.6666666666660603,0.0123456790123344,Narrow,Bullish,Above CPR,True,False,0.1,60,635524046.75,Inside,True,Neutral,True,130.85714285714286,5537.23,5477.23,0.0050946142649153,0.7253935313030703,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,14413,INE761H01022,PAGEIND,EQ,,,,,PAGE INDUSTRIES LTD,35660.0,35845.0,35150.0,35505.0,35505.0,35240.0,,35508.75,,,40743,1447298340.0,18914,F1,1,,,,,,Cash Only,Textiles,True,35500.0,35497.5,35502.5,35502.5,35497.5,5.0,0.014082523588227,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,1083136660.0,Inside,True,Neutral,True,1012.5,39790.8,38319.35,0.0049382716049382,1.336210280242938,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-20,2026-08-20,CM,NSE,STK,21001,INE608A01012,PSB,EQ,,,,,PUNJAB & SIND BANK,23.25,23.5,23.25,23.38,23.35,23.24,,23.38,,,646724,15128186.0,2056,F1,1,,,,,,Cash Only,Banking,False,23.376666666666665,23.375,23.37833333333333,23.37833333333333,23.375,0.0033333333333303,0.0142571998859294,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,30918294.525,Higher,True,Neutral,True,0.4178571428571422,24.2222,24.1587,0.0079772079772007,0.4892956171229823,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
