SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PANAMAPET,EQ,PANAMA PETROCHEM LTD,555.6,599.6,456.45,480.55,11231024,5930458695.3,20260812,512.1999999999999,528.025,496.3749999999999,528.025,496.3749999999999,31.65000000000009,6.5862033087087895,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,106450254.15,Lower,False,No setup
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,270.7,271.0,232.5,236.9,4748902,1180233468.9,20260812,246.79999999999998,251.75,241.84999999999997,251.75,241.84999999999997,9.900000000000034,4.178978471929098,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,252898425.51,Lower,False,No setup
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,114.0,120.89,105.11,106.77,5595159,626719796.84,20260812,110.92333333333333,113.0,108.84666666666666,113.0,108.84666666666666,4.153333333333336,3.8899815803440445,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,9181960.58,Higher,False,No setup
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,546.0,549.9,482.8,488.35,527871,265126569.15,20260812,507.0166666666667,516.35,497.6833333333334,516.35,497.6833333333334,18.66666666666663,3.8223951400975995,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,14588186.775,Lower,False,No setup
IVC,EQ,IL&FS INVESTMENT MANAGERS,8.3,9.8,8.3,8.56,446794,3867122.61,20260812,8.886666666666668,9.05,8.723333333333336,9.05,8.723333333333336,0.32666666666666444,3.8161993769470146,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,1317777.4100000001,Higher,False,No setup
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,143.0,145.44,124.92,127.99,8766179,1159778854.55,20260812,132.78333333333333,135.18,130.38666666666666,135.18,130.38666666666666,4.793333333333351,3.745084251373819,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9827586206896551,58,302116171.025,Lower,False,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,449.9,449.9,404.0,405.7,18653,7619653.75,20260812,419.8666666666666,426.95,412.78333333333325,426.95,412.78333333333325,14.166666666666742,3.4919069920302546,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,1410927.225,Higher,False,No setup
HLEGLAS,EQ,HLE GLASCOAT LIMITED,351.0,366.0,321.0,326.45,2273511,779989755.7,20260812,337.81666666666666,343.5,332.1333333333333,343.5,332.1333333333333,11.366666666666674,3.4819012610404885,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,66817606.675,Lower,False,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,119.0,119.84,107.0,107.94,6115766,683114989.55,20260812,111.59333333333332,113.42,109.76666666666664,113.42,109.76666666666664,3.6533333333333644,3.384596380705359,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,106494264.03,Lower,False,No setup
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,255.0,255.0,225.35,228.91,15005,3638909.59,20260812,236.42,240.175,232.66499999999996,240.175,232.66499999999996,7.510000000000048,3.2807653663011873,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,46478.93,Higher,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,14.7,15.5,13.9,14.04,56051,811613.53,20260812,14.479999999999999,14.7,14.259999999999998,14.7,14.259999999999998,0.4400000000000013,3.133903133903143,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9827586206896551,58,523494.05,Overlapping,False,No setup
BETA,EQ,BETA DRUGS LIMITED,2721.0,2807.9,2544.1,2559.0,110912,295819430.2,20260812,2637.0,2676.0,2598.0,2676.0,2598.0,78.0,3.048065650644783,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9827586206896551,58,58840505.2,Overlapping,False,No setup
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,59.88,59.88,54.71,54.79,791,44100.09,20260812,56.46,57.295,55.625,57.295,55.625,1.6700000000000017,3.0480014601204632,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,288196.605,Outside,False,No setup
SENCO,EQ,SENCO GOLD LIMITED,376.0,379.45,343.0,345.65,7359766,2634182301.05,20260812,356.0333333333333,361.225,350.8416666666666,361.225,350.8416666666666,10.38333333333344,3.004002121606666,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,339782014.35,Lower,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,43.3,44.6,39.13,40.09,41347,1698248.4,20260812,41.27333333333333,41.865,40.681666666666665,41.865,40.681666666666665,1.1833333333333371,2.951692026274226,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,203078.64,Lower,False,No setup
RHIM,EQ,RHI MAGNESITA INDIA LTD,420.0,420.0,385.0,385.9,5130721,2032474783.6,20260812,396.9666666666667,402.5,391.4333333333334,402.5,391.4333333333334,11.066666666666606,2.8677550315280143,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9827586206896551,58,167220945.075,Lower,False,No setup
LIKHITHA,EQ,LIKHITHA INFRASTRUC LTD,247.39,247.39,226.55,227.33,95998,22555663.51,20260812,233.75666666666666,236.97,230.54333333333332,236.97,230.54333333333332,6.4266666666666765,2.827020924060474,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,23,7436667.7,Overlapping,False,No setup
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,23.8,25.3,23.0,23.17,4568,106307.18,20260812,23.823333333333334,24.15,23.49666666666667,24.15,23.49666666666667,0.6533333333333289,2.819738167170172,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,51514.1,Lower,False,No setup
GUJENERGY,EQ,GUJARAT ENERGY LIMITED,299.45,299.45,272.4,274.35,6836300,1913975083.65,20260812,282.06666666666666,285.92499999999995,278.20833333333337,285.92499999999995,278.20833333333337,7.716666666666583,2.812708826924214,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,226741636.8,Higher,False,No setup
HITECH,EQ,HI-TECH PIPES LIMITED,84.15,84.76,77.28,77.75,3099037,245874266.57,20260812,79.93,81.02000000000001,78.84,81.02000000000001,78.84,2.180000000000007,2.8038585209003304,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,53812472.29,Lower,False,No setup
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,1100.1,1120.0,986.5,1012.2,579709,606279585.9,20260812,1039.5666666666666,1053.25,1025.8833333333332,1053.25,1025.8833333333332,27.366666666666788,2.7036817493249146,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,30766663.15,Higher,False,No setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,257.34,257.34,238.52,238.52,1223,302869.86,20260812,244.79333333333332,247.93,241.65666666666664,247.93,241.65666666666664,6.273333333333369,2.6301078875286636,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,48280.24,Lower,False,No setup
ANNAPURNA,EQ,ANNAPURNA SWADISHT LTD,160.0,163.95,141.85,147.2,66223,9958301.8,20260812,150.99999999999997,152.89999999999998,149.09999999999997,152.89999999999998,149.09999999999997,3.8000000000000114,2.5815217391304426,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,9958301.8,Unknown,False,No setup
KERNEX,EQ,KERNEX MICROSYS(I) LTD,2369.4,2387.7,2121.1,2170.5,530089,1195229446.1,20260812,2226.433333333333,2254.3999999999996,2198.4666666666662,2254.3999999999996,2198.4666666666662,55.933333333333394,2.576979190662677,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,58,456627878.65,Lower,False,No setup
PIIND,EQ,PI INDUSTRIES LTD,2700.5,2700.6,2457.0,2483.0,2138051,5451712937.5,20260812,2546.866666666667,2578.8,2514.9333333333334,2578.8,2514.9333333333334,63.86666666666679,2.572157336555247,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,58,627368033.2,Lower,False,No setup
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,46.8,46.8,41.5,42.51,67105,2914614.25,20260812,43.60333333333333,44.15,43.056666666666665,44.15,43.056666666666665,1.0933333333333337,2.571943856347527,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9482758620689655,58,1092325.74,Overlapping,False,No setup
AEPL,EQ,ARTEMIS ELECTRICALS & P L,16.32,16.89,15.3,15.5,74354,1176434.4,20260812,15.896666666666667,16.095,15.698333333333334,16.095,15.698333333333334,0.3966666666666647,2.559139784946224,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9827586206896551,58,191030.505,Outside,False,No setup
MIDWESTLTD,EQ,MIDWEST LIMITED,1180.0,1215.9,1094.3,1112.4,91798,105478145.5,20260812,1140.8666666666666,1155.1,1126.6333333333332,1155.1,1126.6333333333332,28.466666666666697,2.5590315234328207,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,17501176.5,Lower,False,No setup
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,72.44,74.4,68.0,68.59,119162,8342730.04,20260812,70.33,71.2,69.46,71.2,69.46,1.740000000000009,2.536812946493671,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,58,1310275.13,Lower,False,No setup
